# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.215500e+01	1.090218e+10	4.819977e+10	5.451088e+00	1.393940e+01	1.171984e+01	2.150000e+00	4.616503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223683e-03	5.764505e-03	1.958756e-04	1.334080e+07	6.284566e+07	2.135470e+06	
1.216000e+01	1.089861e+10	4.821444e+10	5.449303e+00	1.393463e+01	1.171600e+01	2.150000e+00	4.616827e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223788e-03	5.764603e-03	1.958794e-04	1.333758e+07	6.282614e+07	2.134812e+06	
1.216500e+01	1.089504e+10	4.822911e+10	5.447518e+00	1.392986e+01	1.171216e+01	2.150000e+00	4.617151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223893e-03	5.764701e-03	1.958832e-04	1.333436e+07	6.280663e+07	2.134155e+06	
1.217000e+01	1.089147e+10	4.824377e+10	5.445734e+00	1.392509e+01	1.170833e+01	2.150000e+00	4.617474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223999e-03	5.764799e-03	1.958870e-04	1.333114e+07	6.278712e+07	2.133497e+06	
1.217500e+01	1.088790e+10	4.825843e+10	5.443950e+00	1.392032e+01	1.170449e+01	2.150000e+00	4.617798e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224104e-03	5.764897e-03	1.958908e-04	1.332792e+07	6.276762e+07	2.132839e+06	
1.218000e+01	1.088433e+10	4.827308e+10	5.442166e+00	1.391555e+01	1.170066e+01	2.150000e+00	4.618121e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224209e-03	5.764995e-03	1.958946e-04	1.332470e+07	6.274812e+07	2.132182e+06	
1.218500e+01	1.088077e+10	4.828772e+10	5.440383e+00	1.391079e+01	1.169682e+01	2.150000e+00	4.618444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224315e-03	5.765093e-03	1.958984e-04	1.332148e+07	6.272863e+07	2.131525e+06	
1.219000e+01	1.087720e+10	4.830236e+10	5.438601e+00	1.390602e+01	1.169299e+01	2.150000e+00	4.618768e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224420e-03	5.765190e-03	1.959022e-04	1.331826e+07	6.270914e+07	2.130868e+06	
1.219500e+01	1.087364e+10	4.831699e+10	5.436819e+00	1.390126e+01	1.168916e+01	2.150000e+00	4.619091e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224525e-03	5.765288e-03	1.959060e-04	1.331504e+07	6.268965e+07	2.130211e+06	
1.220000e+01	1.087008e+10	4.833162e+10	5.435038e+00	1.389650e+01	1.168533e+01	2.150000e+00	4.619414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224630e-03	5.765385e-03	1.959098e-04	1.331182e+07	6.267017e+07	2.129554e+06	
1.220500e+01	1.086651e+10	4.834624e+10	5.433257e+00	1.389174e+01	1.168150e+01	2.150000e+00	4.619737e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224735e-03	5.765483e-03	1.959136e-04	1.330860e+07	6.265070e+07	2.128897e+06	
1.221000e+01	1.086295e+10	4.836086e+10	5.431476e+00	1.388698e+01	1.167767e+01	2.150000e+00	4.620060e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224841e-03	5.765580e-03	1.959173e-04	1.330539e+07	6.263123e+07	2.128241e+06	
1.221500e+01	1.085939e+10	4.837547e+10	5.429697e+00	1.388222e+01	1.167385e+01	2.150000e+00	4.620382e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224946e-03	5.765677e-03	1.959211e-04	1.330217e+07	6.261176e+07	2.127584e+06	
1.222000e+01	1.085583e+10	4.839008e+10	5.427917e+00	1.387747e+01	1.167002e+01	2.150000e+00	4.620705e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225051e-03	5.765775e-03	1.959249e-04	1.329895e+07	6.259229e+07	2.126928e+06	
1.222500e+01	1.085228e+10	4.840467e+10	5.426138e+00	1.387271e+01	1.166620e+01	2.150000e+00	4.621028e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225156e-03	5.765872e-03	1.959287e-04	1.329573e+07	6.257284e+07	2.126272e+06	
1.223000e+01	1.084872e+10	4.841927e+10	5.424360e+00	1.386796e+01	1.166237e+01	2.150000e+00	4.621350e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225261e-03	5.765969e-03	1.959324e-04	1.329251e+07	6.255338e+07	2.125616e+06	
1.223500e+01	1.084516e+10	4.843386e+10	5.422582e+00	1.386321e+01	1.165855e+01	2.150000e+00	4.621673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225366e-03	5.766066e-03	1.959362e-04	1.328929e+07	6.253393e+07	2.124960e+06	
1.224000e+01	1.084161e+10	4.844844e+10	5.420805e+00	1.385846e+01	1.165473e+01	2.150000e+00	4.621995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225470e-03	5.766163e-03	1.959400e-04	1.328607e+07	6.251449e+07	2.124305e+06	
1.224500e+01	1.083806e+10	4.846301e+10	5.419028e+00	1.385372e+01	1.165091e+01	2.150000e+00	4.622317e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225575e-03	5.766259e-03	1.959437e-04	1.328285e+07	6.249504e+07	2.123649e+06	
1.225000e+01	1.083450e+10	4.847759e+10	5.417252e+00	1.384897e+01	1.164709e+01	2.150000e+00	4.622639e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225680e-03	5.766356e-03	1.959475e-04	1.327964e+07	6.247561e+07	2.122994e+06	
1.225500e+01	1.083095e+10	4.849215e+10	5.415476e+00	1.384423e+01	1.164327e+01	2.150000e+00	4.622962e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225785e-03	5.766453e-03	1.959513e-04	1.327642e+07	6.245617e+07	2.122339e+06	
1.226000e+01	1.082740e+10	4.850671e+10	5.413701e+00	1.383948e+01	1.163946e+01	2.150000e+00	4.623284e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225890e-03	5.766550e-03	1.959550e-04	1.327320e+07	6.243675e+07	2.121684e+06	
1.226500e+01	1.082385e+10	4.852126e+10	5.411926e+00	1.383474e+01	1.163564e+01	2.150000e+00	4.623606e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225994e-03	5.766646e-03	1.959588e-04	1.326998e+07	6.241732e+07	2.121029e+06	
1.227000e+01	1.082030e+10	4.853581e+10	5.410152e+00	1.383000e+01	1.163183e+01	2.150000e+00	4.623927e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226099e-03	5.766743e-03	1.959625e-04	1.326676e+07	6.239790e+07	2.120374e+06	
1.227500e+01	1.081676e+10	4.855036e+10	5.408378e+00	1.382527e+01	1.162801e+01	2.150000e+00	4.624249e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226204e-03	5.766839e-03	1.959663e-04	1.326355e+07	6.237849e+07	2.119719e+06	
1.228000e+01	1.081321e+10	4.856489e+10	5.406605e+00	1.382053e+01	1.162420e+01	2.150000e+00	4.624571e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226308e-03	5.766935e-03	1.959700e-04	1.326033e+07	6.235908e+07	2.119065e+06	
1.228500e+01	1.080966e+10	4.857942e+10	5.404832e+00	1.381579e+01	1.162039e+01	2.150000e+00	4.624892e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226413e-03	5.767032e-03	1.959738e-04	1.325711e+07	6.233967e+07	2.118410e+06	
1.229000e+01	1.080612e+10	4.859395e+10	5.403060e+00	1.381106e+01	1.161658e+01	2.150000e+00	4.625214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226517e-03	5.767128e-03	1.959775e-04	1.325389e+07	6.232027e+07	2.117756e+06	
1.229500e+01	1.080258e+10	4.860847e+10	5.401288e+00	1.380633e+01	1.161277e+01	2.150000e+00	4.625535e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226622e-03	5.767224e-03	1.959812e-04	1.325068e+07	6.230087e+07	2.117102e+06	
1.230000e+01	1.079903e+10	4.862298e+10	5.399517e+00	1.380160e+01	1.160896e+01	2.150000e+00	4.625857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226726e-03	5.767320e-03	1.959850e-04	1.324746e+07	6.228148e+07	2.116448e+06	
1.230500e+01	1.079549e+10	4.863749e+10	5.397746e+00	1.379687e+01	1.160515e+01	2.150000e+00	4.626178e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226831e-03	5.767416e-03	1.959887e-04	1.324424e+07	6.226209e+07	2.115794e+06	
1.231000e+01	1.079195e+10	4.865200e+10	5.395976e+00	1.379214e+01	1.160135e+01	2.150000e+00	4.626499e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226935e-03	5.767512e-03	1.959924e-04	1.324103e+07	6.224270e+07	2.115141e+06	
1.231500e+01	1.078841e+10	4.866649e+10	5.394206e+00	1.378742e+01	1.159754e+01	2.150000e+00	4.626820e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227040e-03	5.767608e-03	1.959962e-04	1.323781e+07	6.222333e+07	2.114487e+06	
1.232000e+01	1.078487e+10	4.868099e+10	5.392437e+00	1.378269e+01	1.159374e+01	2.150000e+00	4.627141e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227144e-03	5.767703e-03	1.959999e-04	1.323459e+07	6.220395e+07	2.113834e+06	
1.232500e+01	1.078134e+10	4.869547e+10	5.390668e+00	1.377797e+01	1.158994e+01	2.150000e+00	4.627462e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227248e-03	5.767799e-03	1.960036e-04	1.323138e+07	6.218458e+07	2.113181e+06	
1.233000e+01	1.077780e+10	4.870995e+10	5.388900e+00	1.377325e+01	1.158613e+01	2.150000e+00	4.627783e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227353e-03	5.767895e-03	1.960073e-04	1.322816e+07	6.216521e+07	2.112528e+06	
1.233500e+01	1.077426e+10	4.872443e+10	5.387132e+00	1.376853e+01	1.158233e+01	2.150000e+00	4.628104e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227457e-03	5.767990e-03	1.960110e-04	1.322494e+07	6.214585e+07	2.111875e+06	
1.234000e+01	1.077073e+10	4.873890e+10	5.385365e+00	1.376381e+01	1.157853e+01	2.150000e+00	4.628424e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227561e-03	5.768086e-03	1.960148e-04	1.322173e+07	6.212649e+07	2.111222e+06	
1.234500e+01	1.076720e+10	4.875336e+10	5.383598e+00	1.375910e+01	1.157474e+01	2.150000e+00	4.628745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227665e-03	5.768181e-03	1.960185e-04	1.321851e+07	6.210714e+07	2.110569e+06	
1.235000e+01	1.076366e+10	4.876782e+10	5.381832e+00	1.375438e+01	1.157094e+01	2.150000e+00	4.629066e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227769e-03	5.768276e-03	1.960222e-04	1.321530e+07	6.208779e+07	2.109917e+06	
1.235500e+01	1.076013e+10	4.878227e+10	5.380067e+00	1.374967e+01	1.156714e+01	2.150000e+00	4.629386e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227873e-03	5.768372e-03	1.960259e-04	1.321208e+07	6.206845e+07	2.109265e+06	
1.236000e+01	1.075660e+10	4.879672e+10	5.378301e+00	1.374496e+01	1.156335e+01	2.150000e+00	4.629706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227977e-03	5.768467e-03	1.960296e-04	1.320887e+07	6.204911e+07	2.108612e+06	
1.236500e+01	1.075307e+10	4.881116e+10	5.376537e+00	1.374025e+01	1.155955e+01	2.150000e+00	4.630027e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228081e-03	5.768562e-03	1.960333e-04	1.320565e+07	6.202977e+07	2.107960e+06	
1.237000e+01	1.074955e+10	4.882560e+10	5.374773e+00	1.373554e+01	1.155576e+01	2.150000e+00	4.630347e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228185e-03	5.768657e-03	1.960370e-04	1.320244e+07	6.201044e+07	2.107309e+06	
1.237500e+01	1.074602e+10	4.884003e+10	5.373009e+00	1.373083e+01	1.155197e+01	2.150000e+00	4.630667e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228289e-03	5.768752e-03	1.960407e-04	1.319922e+07	6.199111e+07	2.106657e+06	
1.238000e+01	1.074249e+10	4.885445e+10	5.371246e+00	1.372613e+01	1.154818e+01	2.150000e+00	4.630987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228393e-03	5.768847e-03	1.960444e-04	1.319601e+07	6.197179e+07	2.106005e+06	
1.238500e+01	1.073897e+10	4.886887e+10	5.369483e+00	1.372142e+01	1.154439e+01	2.150000e+00	4.631307e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228497e-03	5.768942e-03	1.960481e-04	1.319279e+07	6.195247e+07	2.105354e+06	
1.239000e+01	1.073544e+10	4.888329e+10	5.367721e+00	1.371672e+01	1.154060e+01	2.150000e+00	4.631627e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228601e-03	5.769036e-03	1.960518e-04	1.318958e+07	6.193316e+07	2.104703e+06	
1.239500e+01	1.073192e+10	4.889769e+10	5.365960e+00	1.371202e+01	1.153681e+01	2.150000e+00	4.631946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228705e-03	5.769131e-03	1.960555e-04	1.318636e+07	6.191385e+07	2.104051e+06	
1.240000e+01	1.072840e+10	4.891210e+10	5.364199e+00	1.370732e+01	1.153303e+01	2.150000e+00	4.632266e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228809e-03	5.769226e-03	1.960591e-04	1.318315e+07	6.189455e+07	2.103400e+06	
1.240500e+01	1.072488e+10	4.892649e+10	5.362438e+00	1.370262e+01	1.152924e+01	2.150000e+00	4.632586e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228913e-03	5.769320e-03	1.960628e-04	1.317994e+07	6.187525e+07	2.102750e+06	
1.241000e+01	1.072136e+10	4.894088e+10	5.360678e+00	1.369793e+01	1.152546e+01	2.150000e+00	4.632905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229016e-03	5.769415e-03	1.960665e-04	1.317672e+07	6.185595e+07	2.102099e+06	
1.241500e+01	1.071784e+10	4.895527e+10	5.358919e+00	1.369323e+01	1.152168e+01	2.150000e+00	4.633225e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229120e-03	5.769509e-03	1.960702e-04	1.317351e+07	6.183666e+07	2.101448e+06	
1.242000e+01	1.071432e+10	4.896965e+10	5.357160e+00	1.368854e+01	1.151789e+01	2.150000e+00	4.633544e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229224e-03	5.769604e-03	1.960739e-04	1.317030e+07	6.181738e+07	2.100798e+06	
1.242500e+01	1.071080e+10	4.898402e+10	5.355401e+00	1.368385e+01	1.151411e+01	2.150000e+00	4.633863e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229327e-03	5.769698e-03	1.960775e-04	1.316708e+07	6.179809e+07	2.100148e+06	
1.243000e+01	1.070729e+10	4.899839e+10	5.353643e+00	1.367916e+01	1.151033e+01	2.150000e+00	4.634182e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229431e-03	5.769792e-03	1.960812e-04	1.316387e+07	6.177882e+07	2.099498e+06	
1.243500e+01	1.070377e+10	4.901276e+10	5.351886e+00	1.367447e+01	1.150655e+01	2.150000e+00	4.634502e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229535e-03	5.769886e-03	1.960849e-04	1.316066e+07	6.175954e+07	2.098848e+06	
1.244000e+01	1.070026e+10	4.902711e+10	5.350129e+00	1.366978e+01	1.150278e+01	2.150000e+00	4.634821e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229638e-03	5.769980e-03	1.960885e-04	1.315744e+07	6.174028e+07	2.098198e+06	
1.244500e+01	1.069674e+10	4.904147e+10	5.348372e+00	1.366510e+01	1.149900e+01	2.150000e+00	4.635140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229742e-03	5.770074e-03	1.960922e-04	1.315423e+07	6.172101e+07	2.097548e+06	
1.245000e+01	1.069323e+10	4.905581e+10	5.346616e+00	1.366042e+01	1.149523e+01	2.150000e+00	4.635458e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229845e-03	5.770168e-03	1.960959e-04	1.315102e+07	6.170175e+07	2.096899e+06	
1.245500e+01	1.068972e+10	4.907015e+10	5.344861e+00	1.365573e+01	1.149145e+01	2.150000e+00	4.635777e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229948e-03	5.770262e-03	1.960995e-04	1.314781e+07	6.168250e+07	2.096249e+06	
1.246000e+01	1.068621e+10	4.908449e+10	5.343106e+00	1.365105e+01	1.148768e+01	2.150000e+00	4.636096e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230052e-03	5.770356e-03	1.961032e-04	1.314460e+07	6.166325e+07	2.095600e+06	
1.246500e+01	1.068270e+10	4.909882e+10	5.341352e+00	1.364637e+01	1.148391e+01	2.150000e+00	4.636414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230155e-03	5.770450e-03	1.961068e-04	1.314138e+07	6.164400e+07	2.094951e+06	
1.247000e+01	1.067920e+10	4.911314e+10	5.339598e+00	1.364170e+01	1.148013e+01	2.150000e+00	4.636733e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230259e-03	5.770543e-03	1.961105e-04	1.313817e+07	6.162476e+07	2.094302e+06	
1.247500e+01	1.067569e+10	4.912746e+10	5.337844e+00	1.363702e+01	1.147637e+01	2.150000e+00	4.637051e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230362e-03	5.770637e-03	1.961141e-04	1.313496e+07	6.160552e+07	2.093653e+06	
1.248000e+01	1.067218e+10	4.914178e+10	5.336091e+00	1.363235e+01	1.147260e+01	2.150000e+00	4.637370e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230465e-03	5.770731e-03	1.961178e-04	1.313175e+07	6.158629e+07	2.093005e+06	
1.248500e+01	1.066868e+10	4.915608e+10	5.334339e+00	1.362767e+01	1.146883e+01	2.150000e+00	4.637688e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230568e-03	5.770824e-03	1.961214e-04	1.312854e+07	6.156706e+07	2.092356e+06	
1.249000e+01	1.066517e+10	4.917039e+10	5.332587e+00	1.362300e+01	1.146506e+01	2.150000e+00	4.638006e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230672e-03	5.770918e-03	1.961251e-04	1.312533e+07	6.154784e+07	2.091708e+06	
1.249500e+01	1.066167e+10	4.918468e+10	5.330836e+00	1.361833e+01	1.146130e+01	2.150000e+00	4.638325e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230775e-03	5.771011e-03	1.961287e-04	1.312212e+07	6.152862e+07	2.091060e+06	
1.250000e+01	1.065817e+10	4.919897e+10	5.329085e+00	1.361366e+01	1.145753e+01	2.150000e+00	4.638643e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230878e-03	5.771104e-03	1.961323e-04	1.311891e+07	6.150941e+07	2.090412e+06	
1.250500e+01	1.065467e+10	4.921326e+10	5.327335e+00	1.360900e+01	1.145377e+01	2.150000e+00	4.638961e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230981e-03	5.771197e-03	1.961360e-04	1.311570e+07	6.149020e+07	2.089764e+06	
1.251000e+01	1.065117e+10	4.922754e+10	5.325585e+00	1.360433e+01	1.145001e+01	2.150000e+00	4.639278e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231084e-03	5.771291e-03	1.961396e-04	1.311249e+07	6.147099e+07	2.089116e+06	
1.251500e+01	1.064767e+10	4.924181e+10	5.323835e+00	1.359967e+01	1.144625e+01	2.150000e+00	4.639596e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231187e-03	5.771384e-03	1.961432e-04	1.310928e+07	6.145179e+07	2.088469e+06	
1.252000e+01	1.064417e+10	4.925608e+10	5.322087e+00	1.359501e+01	1.144249e+01	2.150000e+00	4.639914e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231290e-03	5.771477e-03	1.961469e-04	1.310607e+07	6.143260e+07	2.087821e+06	
1.252500e+01	1.064068e+10	4.927035e+10	5.320338e+00	1.359035e+01	1.143873e+01	2.150000e+00	4.640232e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231393e-03	5.771570e-03	1.961505e-04	1.310286e+07	6.141341e+07	2.087174e+06	
1.253000e+01	1.063718e+10	4.928460e+10	5.318590e+00	1.358569e+01	1.143497e+01	2.150000e+00	4.640549e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231496e-03	5.771663e-03	1.961541e-04	1.309965e+07	6.139422e+07	2.086527e+06	
1.253500e+01	1.063369e+10	4.929886e+10	5.316843e+00	1.358103e+01	1.143121e+01	2.150000e+00	4.640867e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231599e-03	5.771755e-03	1.961577e-04	1.309644e+07	6.137504e+07	2.085880e+06	
1.254000e+01	1.063019e+10	4.931310e+10	5.315096e+00	1.357637e+01	1.142746e+01	2.150000e+00	4.641184e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231702e-03	5.771848e-03	1.961613e-04	1.309323e+07	6.135586e+07	2.085233e+06	
1.254500e+01	1.062670e+10	4.932734e+10	5.313350e+00	1.357172e+01	1.142370e+01	2.150000e+00	4.641502e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231805e-03	5.771941e-03	1.961650e-04	1.309002e+07	6.133669e+07	2.084586e+06	
1.255000e+01	1.062321e+10	4.934158e+10	5.311604e+00	1.356707e+01	1.141995e+01	2.150000e+00	4.641819e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231908e-03	5.772033e-03	1.961686e-04	1.308681e+07	6.131752e+07	2.083940e+06	
1.255500e+01	1.061972e+10	4.935581e+10	5.309859e+00	1.356241e+01	1.141620e+01	2.150000e+00	4.642136e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232011e-03	5.772126e-03	1.961722e-04	1.308361e+07	6.129835e+07	2.083293e+06	
1.256000e+01	1.061623e+10	4.937004e+10	5.308115e+00	1.355776e+01	1.141245e+01	2.150000e+00	4.642453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232113e-03	5.772219e-03	1.961758e-04	1.308040e+07	6.127919e+07	2.082647e+06	
1.256500e+01	1.061274e+10	4.938425e+10	5.306370e+00	1.355312e+01	1.140870e+01	2.150000e+00	4.642770e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232216e-03	5.772311e-03	1.961794e-04	1.307719e+07	6.126004e+07	2.082001e+06	
1.257000e+01	1.060925e+10	4.939847e+10	5.304627e+00	1.354847e+01	1.140495e+01	2.150000e+00	4.643087e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232319e-03	5.772403e-03	1.961830e-04	1.307398e+07	6.124089e+07	2.081355e+06	
1.257500e+01	1.060577e+10	4.941268e+10	5.302883e+00	1.354382e+01	1.140120e+01	2.150000e+00	4.643404e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232421e-03	5.772496e-03	1.961866e-04	1.307077e+07	6.122174e+07	2.080709e+06	
1.258000e+01	1.060228e+10	4.942688e+10	5.301141e+00	1.353918e+01	1.139745e+01	2.150000e+00	4.643721e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232524e-03	5.772588e-03	1.961902e-04	1.306757e+07	6.120260e+07	2.080064e+06	
1.258500e+01	1.059880e+10	4.944108e+10	5.299399e+00	1.353454e+01	1.139371e+01	2.150000e+00	4.644037e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232627e-03	5.772680e-03	1.961938e-04	1.306436e+07	6.118347e+07	2.079418e+06	
1.259000e+01	1.059531e+10	4.945527e+10	5.297657e+00	1.352990e+01	1.138996e+01	2.150000e+00	4.644354e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232729e-03	5.772772e-03	1.961974e-04	1.306115e+07	6.116433e+07	2.078773e+06	
1.259500e+01	1.059183e+10	4.946945e+10	5.295916e+00	1.352526e+01	1.138622e+01	2.150000e+00	4.644671e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232832e-03	5.772864e-03	1.962010e-04	1.305795e+07	6.114521e+07	2.078128e+06	
1.260000e+01	1.058835e+10	4.948363e+10	5.294175e+00	1.352062e+01	1.138248e+01	2.150000e+00	4.644987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232934e-03	5.772956e-03	1.962046e-04	1.305474e+07	6.112608e+07	2.077483e+06	
1.260500e+01	1.058487e+10	4.949781e+10	5.292435e+00	1.351598e+01	1.137874e+01	2.150000e+00	4.645304e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233037e-03	5.773048e-03	1.962082e-04	1.305154e+07	6.110696e+07	2.076838e+06	
1.261000e+01	1.058139e+10	4.951198e+10	5.290695e+00	1.351135e+01	1.137500e+01	2.150000e+00	4.645620e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233139e-03	5.773140e-03	1.962117e-04	1.304833e+07	6.108785e+07	2.076193e+06	
1.261500e+01	1.057791e+10	4.952614e+10	5.288956e+00	1.350672e+01	1.137126e+01	2.150000e+00	4.645936e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233242e-03	5.773232e-03	1.962153e-04	1.304512e+07	6.106874e+07	2.075549e+06	
1.262000e+01	1.057444e+10	4.954030e+10	5.287218e+00	1.350209e+01	1.136752e+01	2.150000e+00	4.646252e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233344e-03	5.773324e-03	1.962189e-04	1.304192e+07	6.104964e+07	2.074904e+06	
1.262500e+01	1.057096e+10	4.955446e+10	5.285480e+00	1.349746e+01	1.136378e+01	2.150000e+00	4.646568e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233447e-03	5.773415e-03	1.962225e-04	1.303871e+07	6.103054e+07	2.074260e+06	
1.263000e+01	1.056748e+10	4.956860e+10	5.283742e+00	1.349283e+01	1.136005e+01	2.150000e+00	4.646884e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233549e-03	5.773507e-03	1.962261e-04	1.303551e+07	6.101144e+07	2.073616e+06	
1.263500e+01	1.056401e+10	4.958275e+10	5.282005e+00	1.348820e+01	1.135631e+01	2.150000e+00	4.647200e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233651e-03	5.773598e-03	1.962296e-04	1.303230e+07	6.099235e+07	2.072972e+06	
1.264000e+01	1.056054e+10	4.959688e+10	5.280269e+00	1.348358e+01	1.135258e+01	2.150000e+00	4.647516e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233753e-03	5.773690e-03	1.962332e-04	1.302910e+07	6.097327e+07	2.072328e+06	
