# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.173500e+01	1.120506e+10	4.694393e+10	5.602532e+00	1.434512e+01	1.204544e+01	2.150000e+00	4.588990e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234847e-03	5.755872e-03	1.956695e-04	1.383654e+07	6.449492e+07	2.192490e+06	
1.174000e+01	1.120141e+10	4.695909e+10	5.600705e+00	1.434022e+01	1.204152e+01	2.150000e+00	4.589321e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234929e-03	5.755977e-03	1.956734e-04	1.383294e+07	6.447506e+07	2.191818e+06	
1.174500e+01	1.119776e+10	4.697424e+10	5.598878e+00	1.433532e+01	1.203759e+01	2.150000e+00	4.589652e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235010e-03	5.756082e-03	1.956774e-04	1.382934e+07	6.445520e+07	2.191147e+06	
1.175000e+01	1.119410e+10	4.698939e+10	5.597051e+00	1.433041e+01	1.203366e+01	2.150000e+00	4.589984e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235092e-03	5.756187e-03	1.956813e-04	1.382575e+07	6.443535e+07	2.190476e+06	
1.175500e+01	1.119045e+10	4.700453e+10	5.595225e+00	1.432551e+01	1.202973e+01	2.150000e+00	4.590315e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235173e-03	5.756292e-03	1.956852e-04	1.382215e+07	6.441550e+07	2.189805e+06	
1.176000e+01	1.118680e+10	4.701966e+10	5.593400e+00	1.432061e+01	1.202581e+01	2.150000e+00	4.590646e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235255e-03	5.756397e-03	1.956891e-04	1.381855e+07	6.439565e+07	2.189134e+06	
1.176500e+01	1.118315e+10	4.703479e+10	5.591575e+00	1.431572e+01	1.202189e+01	2.150000e+00	4.590977e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235336e-03	5.756501e-03	1.956930e-04	1.381495e+07	6.437581e+07	2.188464e+06	
1.177000e+01	1.117950e+10	4.704991e+10	5.589750e+00	1.431082e+01	1.201796e+01	2.150000e+00	4.591307e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235417e-03	5.756606e-03	1.956969e-04	1.381135e+07	6.435598e+07	2.187793e+06	
1.177500e+01	1.117585e+10	4.706503e+10	5.587926e+00	1.430593e+01	1.201404e+01	2.150000e+00	4.591638e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235498e-03	5.756710e-03	1.957008e-04	1.380775e+07	6.433614e+07	2.187123e+06	
1.178000e+01	1.117221e+10	4.708014e+10	5.586103e+00	1.430104e+01	1.201012e+01	2.150000e+00	4.591969e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235579e-03	5.756815e-03	1.957047e-04	1.380415e+07	6.431631e+07	2.186453e+06	
1.178500e+01	1.116856e+10	4.709524e+10	5.584280e+00	1.429615e+01	1.200620e+01	2.150000e+00	4.592299e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235660e-03	5.756919e-03	1.957085e-04	1.380054e+07	6.429649e+07	2.185782e+06	
1.179000e+01	1.116491e+10	4.711034e+10	5.582457e+00	1.429126e+01	1.200228e+01	2.150000e+00	4.592630e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235741e-03	5.757023e-03	1.957124e-04	1.379694e+07	6.427667e+07	2.185112e+06	
1.179500e+01	1.116127e+10	4.712544e+10	5.580635e+00	1.428637e+01	1.199837e+01	2.150000e+00	4.592960e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235822e-03	5.757127e-03	1.957163e-04	1.379334e+07	6.425685e+07	2.184442e+06	
1.180000e+01	1.115763e+10	4.714052e+10	5.578813e+00	1.428148e+01	1.199445e+01	2.150000e+00	4.593290e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235903e-03	5.757231e-03	1.957202e-04	1.378974e+07	6.423704e+07	2.183773e+06	
1.180500e+01	1.115398e+10	4.715561e+10	5.576992e+00	1.427660e+01	1.199053e+01	2.150000e+00	4.593620e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235983e-03	5.757335e-03	1.957241e-04	1.378614e+07	6.421723e+07	2.183103e+06	
1.181000e+01	1.115034e+10	4.717068e+10	5.575172e+00	1.427171e+01	1.198662e+01	2.150000e+00	4.593950e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236064e-03	5.757439e-03	1.957279e-04	1.378253e+07	6.419742e+07	2.182434e+06	
1.181500e+01	1.114670e+10	4.718575e+10	5.573352e+00	1.426683e+01	1.198271e+01	2.150000e+00	4.594280e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236144e-03	5.757543e-03	1.957318e-04	1.377893e+07	6.417762e+07	2.181764e+06	
1.182000e+01	1.114306e+10	4.720082e+10	5.571532e+00	1.426195e+01	1.197879e+01	2.150000e+00	4.594610e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236224e-03	5.757647e-03	1.957356e-04	1.377533e+07	6.415783e+07	2.181095e+06	
1.182500e+01	1.113943e+10	4.721587e+10	5.569713e+00	1.425708e+01	1.197488e+01	2.150000e+00	4.594940e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236305e-03	5.757750e-03	1.957395e-04	1.377172e+07	6.413803e+07	2.180426e+06	
1.183000e+01	1.113579e+10	4.723093e+10	5.567895e+00	1.425220e+01	1.197097e+01	2.150000e+00	4.595270e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236385e-03	5.757854e-03	1.957434e-04	1.376812e+07	6.411825e+07	2.179757e+06	
1.183500e+01	1.113215e+10	4.724597e+10	5.566077e+00	1.424732e+01	1.196706e+01	2.150000e+00	4.595599e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236465e-03	5.757957e-03	1.957472e-04	1.376452e+07	6.409846e+07	2.179088e+06	
1.184000e+01	1.112852e+10	4.726101e+10	5.564259e+00	1.424245e+01	1.196316e+01	2.150000e+00	4.595929e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236545e-03	5.758060e-03	1.957511e-04	1.376091e+07	6.407868e+07	2.178419e+06	
1.184500e+01	1.112488e+10	4.727605e+10	5.562442e+00	1.423758e+01	1.195925e+01	2.150000e+00	4.596258e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236625e-03	5.758164e-03	1.957549e-04	1.375731e+07	6.405890e+07	2.177751e+06	
1.185000e+01	1.112125e+10	4.729108e+10	5.560625e+00	1.423271e+01	1.195534e+01	2.150000e+00	4.596588e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236705e-03	5.758267e-03	1.957588e-04	1.375370e+07	6.403913e+07	2.177082e+06	
1.185500e+01	1.111762e+10	4.730610e+10	5.558809e+00	1.422784e+01	1.195144e+01	2.150000e+00	4.596917e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236785e-03	5.758370e-03	1.957626e-04	1.375010e+07	6.401936e+07	2.176414e+06	
1.186000e+01	1.111399e+10	4.732112e+10	5.556994e+00	1.422297e+01	1.194754e+01	2.150000e+00	4.597246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236864e-03	5.758473e-03	1.957664e-04	1.374649e+07	6.399960e+07	2.175746e+06	
1.186500e+01	1.111036e+10	4.733613e+10	5.555179e+00	1.421811e+01	1.194363e+01	2.150000e+00	4.597575e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236944e-03	5.758576e-03	1.957703e-04	1.374289e+07	6.397984e+07	2.175078e+06	
1.187000e+01	1.110673e+10	4.735113e+10	5.553364e+00	1.421324e+01	1.193973e+01	2.150000e+00	4.597904e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237023e-03	5.758679e-03	1.957741e-04	1.373928e+07	6.396008e+07	2.174410e+06	
1.187500e+01	1.110310e+10	4.736613e+10	5.551550e+00	1.420838e+01	1.193583e+01	2.150000e+00	4.598233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237103e-03	5.758781e-03	1.957779e-04	1.373568e+07	6.394033e+07	2.173742e+06	
1.188000e+01	1.109947e+10	4.738113e+10	5.549737e+00	1.420352e+01	1.193193e+01	2.150000e+00	4.598561e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237182e-03	5.758884e-03	1.957817e-04	1.373207e+07	6.392058e+07	2.173074e+06	
1.188500e+01	1.109585e+10	4.739612e+10	5.547924e+00	1.419866e+01	1.192804e+01	2.150000e+00	4.598890e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237261e-03	5.758987e-03	1.957856e-04	1.372846e+07	6.390084e+07	2.172407e+06	
1.189000e+01	1.109222e+10	4.741110e+10	5.546111e+00	1.419380e+01	1.192414e+01	2.150000e+00	4.599219e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237341e-03	5.759089e-03	1.957894e-04	1.372486e+07	6.388110e+07	2.171739e+06	
1.189500e+01	1.108860e+10	4.742608e+10	5.544299e+00	1.418895e+01	1.192024e+01	2.150000e+00	4.599547e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237420e-03	5.759192e-03	1.957932e-04	1.372125e+07	6.386136e+07	2.171072e+06	
1.190000e+01	1.108497e+10	4.744105e+10	5.542487e+00	1.418409e+01	1.191635e+01	2.150000e+00	4.599876e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237499e-03	5.759294e-03	1.957970e-04	1.371764e+07	6.384163e+07	2.170405e+06	
1.190500e+01	1.108135e+10	4.745601e+10	5.540676e+00	1.417924e+01	1.191245e+01	2.150000e+00	4.600204e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237578e-03	5.759396e-03	1.958008e-04	1.371404e+07	6.382190e+07	2.169738e+06	
1.191000e+01	1.107773e+10	4.747097e+10	5.538866e+00	1.417439e+01	1.190856e+01	2.150000e+00	4.600532e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237657e-03	5.759498e-03	1.958046e-04	1.371043e+07	6.380218e+07	2.169071e+06	
1.191500e+01	1.107411e+10	4.748592e+10	5.537056e+00	1.416954e+01	1.190467e+01	2.150000e+00	4.600860e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237735e-03	5.759600e-03	1.958084e-04	1.370682e+07	6.378246e+07	2.168404e+06	
1.192000e+01	1.107049e+10	4.750087e+10	5.535246e+00	1.416469e+01	1.190078e+01	2.150000e+00	4.601188e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237814e-03	5.759702e-03	1.958122e-04	1.370321e+07	6.376274e+07	2.167738e+06	
1.192500e+01	1.106687e+10	4.751581e+10	5.533437e+00	1.415984e+01	1.189689e+01	2.150000e+00	4.601516e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237893e-03	5.759804e-03	1.958160e-04	1.369960e+07	6.374303e+07	2.167071e+06	
1.193000e+01	1.106326e+10	4.753075e+10	5.531629e+00	1.415500e+01	1.189300e+01	2.150000e+00	4.601844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237971e-03	5.759906e-03	1.958198e-04	1.369600e+07	6.372332e+07	2.166405e+06	
1.193500e+01	1.105964e+10	4.754568e+10	5.529821e+00	1.415015e+01	1.188911e+01	2.150000e+00	4.602172e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238050e-03	5.760008e-03	1.958236e-04	1.369239e+07	6.370362e+07	2.165739e+06	
1.194000e+01	1.105603e+10	4.756061e+10	5.528013e+00	1.414531e+01	1.188523e+01	2.150000e+00	4.602499e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238128e-03	5.760109e-03	1.958274e-04	1.368878e+07	6.368392e+07	2.165073e+06	
1.194500e+01	1.105241e+10	4.757552e+10	5.526206e+00	1.414047e+01	1.188134e+01	2.150000e+00	4.602827e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238207e-03	5.760211e-03	1.958312e-04	1.368517e+07	6.366423e+07	2.164407e+06	
1.195000e+01	1.104880e+10	4.759044e+10	5.524400e+00	1.413563e+01	1.187746e+01	2.150000e+00	4.603154e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238285e-03	5.760313e-03	1.958349e-04	1.368156e+07	6.364454e+07	2.163741e+06	
1.195500e+01	1.104519e+10	4.760534e+10	5.522594e+00	1.413079e+01	1.187358e+01	2.150000e+00	4.603482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238363e-03	5.760414e-03	1.958387e-04	1.367795e+07	6.362485e+07	2.163075e+06	
1.196000e+01	1.104158e+10	4.762025e+10	5.520788e+00	1.412596e+01	1.186969e+01	2.150000e+00	4.603809e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238441e-03	5.760515e-03	1.958425e-04	1.367434e+07	6.360517e+07	2.162410e+06	
1.196500e+01	1.103797e+10	4.763514e+10	5.518983e+00	1.412112e+01	1.186581e+01	2.150000e+00	4.604136e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238519e-03	5.760616e-03	1.958462e-04	1.367073e+07	6.358549e+07	2.161744e+06	
1.197000e+01	1.103436e+10	4.765003e+10	5.517179e+00	1.411629e+01	1.186193e+01	2.150000e+00	4.604463e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238597e-03	5.760718e-03	1.958500e-04	1.366712e+07	6.356582e+07	2.161079e+06	
1.197500e+01	1.103075e+10	4.766491e+10	5.515375e+00	1.411146e+01	1.185806e+01	2.150000e+00	4.604790e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238675e-03	5.760819e-03	1.958538e-04	1.366351e+07	6.354615e+07	2.160414e+06	
1.198000e+01	1.102714e+10	4.767979e+10	5.513571e+00	1.410663e+01	1.185418e+01	2.150000e+00	4.605117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238752e-03	5.760920e-03	1.958575e-04	1.365990e+07	6.352648e+07	2.159749e+06	
1.198500e+01	1.102354e+10	4.769467e+10	5.511768e+00	1.410180e+01	1.185030e+01	2.150000e+00	4.605444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238830e-03	5.761021e-03	1.958613e-04	1.365629e+07	6.350682e+07	2.159084e+06	
1.199000e+01	1.101993e+10	4.770953e+10	5.509965e+00	1.409698e+01	1.184643e+01	2.150000e+00	4.605771e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238908e-03	5.761121e-03	1.958650e-04	1.365268e+07	6.348716e+07	2.158419e+06	
1.199500e+01	1.101633e+10	4.772439e+10	5.508163e+00	1.409215e+01	1.184255e+01	2.150000e+00	4.606097e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238985e-03	5.761222e-03	1.958688e-04	1.364907e+07	6.346751e+07	2.157755e+06	
1.200000e+01	1.101272e+10	4.773925e+10	5.506362e+00	1.408733e+01	1.183868e+01	2.150000e+00	4.606424e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239063e-03	5.761323e-03	1.958725e-04	1.364546e+07	6.344786e+07	2.157090e+06	
1.200500e+01	1.100912e+10	4.775410e+10	5.504561e+00	1.408251e+01	1.183481e+01	2.150000e+00	4.606750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239140e-03	5.761424e-03	1.958763e-04	1.364184e+07	6.342821e+07	2.156426e+06	
1.201000e+01	1.100552e+10	4.776894e+10	5.502760e+00	1.407769e+01	1.183094e+01	2.150000e+00	4.607077e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239217e-03	5.761524e-03	1.958800e-04	1.363823e+07	6.340857e+07	2.155762e+06	
1.201500e+01	1.100192e+10	4.778378e+10	5.500961e+00	1.407287e+01	1.182707e+01	2.150000e+00	4.607403e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239295e-03	5.761624e-03	1.958838e-04	1.363462e+07	6.338894e+07	2.155098e+06	
1.202000e+01	1.099832e+10	4.779861e+10	5.499161e+00	1.406805e+01	1.182320e+01	2.150000e+00	4.607729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239372e-03	5.761725e-03	1.958875e-04	1.363101e+07	6.336931e+07	2.154434e+06	
1.202500e+01	1.099472e+10	4.781344e+10	5.497362e+00	1.406323e+01	1.181933e+01	2.150000e+00	4.608055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239449e-03	5.761825e-03	1.958912e-04	1.362740e+07	6.334968e+07	2.153770e+06	
1.203000e+01	1.099113e+10	4.782826e+10	5.495564e+00	1.405842e+01	1.181546e+01	2.150000e+00	4.608381e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239526e-03	5.761925e-03	1.958950e-04	1.362378e+07	6.333005e+07	2.153106e+06	
1.203500e+01	1.098753e+10	4.784307e+10	5.493766e+00	1.405361e+01	1.181160e+01	2.150000e+00	4.608707e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239603e-03	5.762025e-03	1.958987e-04	1.362017e+07	6.331043e+07	2.152443e+06	
1.204000e+01	1.098394e+10	4.785788e+10	5.491968e+00	1.404880e+01	1.180773e+01	2.150000e+00	4.609033e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239679e-03	5.762125e-03	1.959024e-04	1.361656e+07	6.329082e+07	2.151780e+06	
1.204500e+01	1.098034e+10	4.787269e+10	5.490171e+00	1.404399e+01	1.180387e+01	2.150000e+00	4.609359e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239756e-03	5.762225e-03	1.959061e-04	1.361295e+07	6.327121e+07	2.151116e+06	
1.205000e+01	1.097675e+10	4.788748e+10	5.488375e+00	1.403918e+01	1.180001e+01	2.150000e+00	4.609685e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239833e-03	5.762325e-03	1.959098e-04	1.360933e+07	6.325160e+07	2.150453e+06	
1.205500e+01	1.097316e+10	4.790228e+10	5.486579e+00	1.403437e+01	1.179614e+01	2.150000e+00	4.610010e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239909e-03	5.762425e-03	1.959136e-04	1.360572e+07	6.323200e+07	2.149790e+06	
1.206000e+01	1.096957e+10	4.791706e+10	5.484783e+00	1.402957e+01	1.179228e+01	2.150000e+00	4.610336e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239986e-03	5.762525e-03	1.959173e-04	1.360211e+07	6.321240e+07	2.149128e+06	
1.206500e+01	1.096598e+10	4.793184e+10	5.482988e+00	1.402477e+01	1.178842e+01	2.150000e+00	4.610661e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240062e-03	5.762624e-03	1.959210e-04	1.359849e+07	6.319281e+07	2.148465e+06	
1.207000e+01	1.096239e+10	4.794662e+10	5.481194e+00	1.401996e+01	1.178457e+01	2.150000e+00	4.610986e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240139e-03	5.762724e-03	1.959247e-04	1.359488e+07	6.317322e+07	2.147802e+06	
1.207500e+01	1.095880e+10	4.796139e+10	5.479400e+00	1.401516e+01	1.178071e+01	2.150000e+00	4.611312e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240215e-03	5.762824e-03	1.959284e-04	1.359127e+07	6.315363e+07	2.147140e+06	
1.208000e+01	1.095521e+10	4.797615e+10	5.477607e+00	1.401037e+01	1.177685e+01	2.150000e+00	4.611637e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240291e-03	5.762923e-03	1.959321e-04	1.358765e+07	6.313405e+07	2.146478e+06	
1.208500e+01	1.095163e+10	4.799091e+10	5.475814e+00	1.400557e+01	1.177300e+01	2.150000e+00	4.611962e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240367e-03	5.763022e-03	1.959358e-04	1.358404e+07	6.311447e+07	2.145816e+06	
1.209000e+01	1.094804e+10	4.800566e+10	5.474021e+00	1.400077e+01	1.176915e+01	2.150000e+00	4.612287e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240443e-03	5.763121e-03	1.959395e-04	1.358042e+07	6.309490e+07	2.145154e+06	
1.209500e+01	1.094446e+10	4.802041e+10	5.472229e+00	1.399598e+01	1.176529e+01	2.150000e+00	4.612612e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240519e-03	5.763221e-03	1.959432e-04	1.357681e+07	6.307533e+07	2.144492e+06	
1.210000e+01	1.094088e+10	4.803515e+10	5.470438e+00	1.399119e+01	1.176144e+01	2.150000e+00	4.612936e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240595e-03	5.763320e-03	1.959468e-04	1.357319e+07	6.305577e+07	2.143830e+06	
1.210500e+01	1.093729e+10	4.804988e+10	5.468647e+00	1.398640e+01	1.175759e+01	2.150000e+00	4.613261e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240671e-03	5.763419e-03	1.959505e-04	1.356958e+07	6.303621e+07	2.143168e+06	
1.211000e+01	1.093371e+10	4.806461e+10	5.466857e+00	1.398161e+01	1.175374e+01	2.150000e+00	4.613586e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240746e-03	5.763518e-03	1.959542e-04	1.356597e+07	6.301665e+07	2.142507e+06	
1.211500e+01	1.093013e+10	4.807933e+10	5.465067e+00	1.397682e+01	1.174989e+01	2.150000e+00	4.613910e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240822e-03	5.763617e-03	1.959579e-04	1.356235e+07	6.299710e+07	2.141846e+06	
1.212000e+01	1.092655e+10	4.809405e+10	5.463277e+00	1.397204e+01	1.174605e+01	2.150000e+00	4.614235e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240898e-03	5.763715e-03	1.959616e-04	1.355874e+07	6.297755e+07	2.141185e+06	
1.212500e+01	1.092298e+10	4.810876e+10	5.461488e+00	1.396725e+01	1.174220e+01	2.150000e+00	4.614559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240973e-03	5.763814e-03	1.959652e-04	1.355512e+07	6.295801e+07	2.140524e+06	
1.213000e+01	1.091940e+10	4.812347e+10	5.459700e+00	1.396247e+01	1.173836e+01	2.150000e+00	4.614883e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241048e-03	5.763913e-03	1.959689e-04	1.355150e+07	6.293847e+07	2.139863e+06	
1.213500e+01	1.091582e+10	4.813817e+10	5.457912e+00	1.395769e+01	1.173451e+01	2.150000e+00	4.615207e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241124e-03	5.764011e-03	1.959726e-04	1.354789e+07	6.291893e+07	2.139202e+06	
1.214000e+01	1.091225e+10	4.815287e+10	5.456125e+00	1.395291e+01	1.173067e+01	2.150000e+00	4.615532e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241199e-03	5.764110e-03	1.959762e-04	1.354427e+07	6.289940e+07	2.138541e+06	
1.214500e+01	1.090868e+10	4.816756e+10	5.454338e+00	1.394813e+01	1.172683e+01	2.150000e+00	4.615856e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241274e-03	5.764208e-03	1.959799e-04	1.354066e+07	6.287988e+07	2.137881e+06	
1.215000e+01	1.090510e+10	4.818224e+10	5.452552e+00	1.394335e+01	1.172299e+01	2.150000e+00	4.616179e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241349e-03	5.764307e-03	1.959835e-04	1.353704e+07	6.286036e+07	2.137221e+06	
1.215500e+01	1.090153e+10	4.819692e+10	5.450766e+00	1.393858e+01	1.171915e+01	2.150000e+00	4.616503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241424e-03	5.764405e-03	1.959872e-04	1.353343e+07	6.284084e+07	2.136561e+06	
1.216000e+01	1.089796e+10	4.821159e+10	5.448980e+00	1.393381e+01	1.171531e+01	2.150000e+00	4.616827e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241499e-03	5.764503e-03	1.959908e-04	1.352981e+07	6.282133e+07	2.135901e+06	
1.216500e+01	1.089439e+10	4.822625e+10	5.447196e+00	1.392903e+01	1.171147e+01	2.150000e+00	4.617151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241574e-03	5.764601e-03	1.959945e-04	1.352619e+07	6.280182e+07	2.135241e+06	
1.217000e+01	1.089082e+10	4.824092e+10	5.445411e+00	1.392426e+01	1.170763e+01	2.150000e+00	4.617474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241649e-03	5.764699e-03	1.959981e-04	1.352258e+07	6.278231e+07	2.134581e+06	
1.217500e+01	1.088725e+10	4.825557e+10	5.443627e+00	1.391949e+01	1.170380e+01	2.150000e+00	4.617798e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241724e-03	5.764797e-03	1.960018e-04	1.351896e+07	6.276281e+07	2.133921e+06	
1.218000e+01	1.088369e+10	4.827022e+10	5.441844e+00	1.391473e+01	1.169996e+01	2.150000e+00	4.618121e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241798e-03	5.764895e-03	1.960054e-04	1.351535e+07	6.274332e+07	2.133262e+06	
1.218500e+01	1.088012e+10	4.828486e+10	5.440061e+00	1.390996e+01	1.169613e+01	2.150000e+00	4.618444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241873e-03	5.764993e-03	1.960091e-04	1.351173e+07	6.272383e+07	2.132603e+06	
1.219000e+01	1.087656e+10	4.829950e+10	5.438279e+00	1.390520e+01	1.169230e+01	2.150000e+00	4.618768e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241947e-03	5.765090e-03	1.960127e-04	1.350811e+07	6.270434e+07	2.131943e+06	
1.219500e+01	1.087299e+10	4.831413e+10	5.436497e+00	1.390044e+01	1.168847e+01	2.150000e+00	4.619091e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242022e-03	5.765188e-03	1.960163e-04	1.350450e+07	6.268486e+07	2.131284e+06	
1.220000e+01	1.086943e+10	4.832876e+10	5.434716e+00	1.389567e+01	1.168464e+01	2.150000e+00	4.619414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242096e-03	5.765286e-03	1.960199e-04	1.350088e+07	6.266538e+07	2.130625e+06	
1.220500e+01	1.086587e+10	4.834338e+10	5.432935e+00	1.389092e+01	1.168081e+01	2.150000e+00	4.619737e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242170e-03	5.765383e-03	1.960236e-04	1.349726e+07	6.264591e+07	2.129967e+06	
1.221000e+01	1.086231e+10	4.835800e+10	5.431155e+00	1.388616e+01	1.167698e+01	2.150000e+00	4.620060e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242245e-03	5.765481e-03	1.960272e-04	1.349365e+07	6.262644e+07	2.129308e+06	
1.221500e+01	1.085875e+10	4.837261e+10	5.429375e+00	1.388140e+01	1.167316e+01	2.150000e+00	4.620382e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242319e-03	5.765578e-03	1.960308e-04	1.349003e+07	6.260697e+07	2.128650e+06	
1.222000e+01	1.085519e+10	4.838721e+10	5.427596e+00	1.387665e+01	1.166933e+01	2.150000e+00	4.620705e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242393e-03	5.765675e-03	1.960344e-04	1.348641e+07	6.258751e+07	2.127991e+06	
