# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.066000e+01	2.357281e+10	4.168041e+10	1.178640e+01	2.872785e+01	2.534077e+01	2.150000e+00	3.959043e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.040491e-04	4.952430e-03	1.672342e-04	2.131098e+07	1.167427e+08	3.942181e+06	
1.066500e+01	2.355382e+10	4.171601e+10	1.177691e+01	2.863209e+01	2.532035e+01	2.150000e+00	3.961404e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.054722e-04	4.959266e-03	1.674666e-04	2.132732e+07	1.168096e+08	3.944478e+06	
1.067000e+01	2.353449e+10	4.175157e+10	1.176724e+01	2.853610e+01	2.529958e+01	2.150000e+00	3.963778e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.069036e-04	4.966133e-03	1.677001e-04	2.134351e+07	1.168754e+08	3.946736e+06	
1.067500e+01	2.351483e+10	4.178708e+10	1.175741e+01	2.843988e+01	2.527844e+01	2.150000e+00	3.966166e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.083435e-04	4.973033e-03	1.679347e-04	2.135954e+07	1.169400e+08	3.948955e+06	
1.068000e+01	2.349484e+10	4.182255e+10	1.174742e+01	2.834344e+01	2.525695e+01	2.150000e+00	3.968566e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.097919e-04	4.979965e-03	1.681703e-04	2.137542e+07	1.170035e+08	3.951136e+06	
1.068500e+01	2.347452e+10	4.185798e+10	1.173726e+01	2.824679e+01	2.523511e+01	2.150000e+00	3.970980e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.112486e-04	4.986928e-03	1.684071e-04	2.139113e+07	1.170658e+08	3.953277e+06	
1.069000e+01	2.345388e+10	4.189336e+10	1.172694e+01	2.814993e+01	2.521292e+01	2.150000e+00	3.973406e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.127137e-04	4.993924e-03	1.686450e-04	2.140668e+07	1.171269e+08	3.955379e+06	
1.069500e+01	2.343291e+10	4.192870e+10	1.171645e+01	2.805287e+01	2.519037e+01	2.150000e+00	3.975845e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.141873e-04	5.000950e-03	1.688839e-04	2.142206e+07	1.171868e+08	3.957442e+06	
1.070000e+01	2.341161e+10	4.196399e+10	1.170580e+01	2.795562e+01	2.516748e+01	2.150000e+00	3.978298e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.156692e-04	5.008009e-03	1.691240e-04	2.143729e+07	1.172455e+08	3.959465e+06	
1.070500e+01	2.338999e+10	4.199923e+10	1.169499e+01	2.785818e+01	2.514424e+01	2.150000e+00	3.980763e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.171596e-04	5.015099e-03	1.693651e-04	2.145235e+07	1.173031e+08	3.961448e+06	
1.071000e+01	2.336805e+10	4.203443e+10	1.168402e+01	2.776056e+01	2.512065e+01	2.150000e+00	3.983241e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.186584e-04	5.022221e-03	1.696073e-04	2.146725e+07	1.173595e+08	3.963392e+06	
1.071500e+01	2.334578e+10	4.206958e+10	1.167289e+01	2.766277e+01	2.509672e+01	2.150000e+00	3.985733e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.201656e-04	5.029374e-03	1.698506e-04	2.148199e+07	1.174147e+08	3.965296e+06	
1.072000e+01	2.332320e+10	4.210468e+10	1.166160e+01	2.756481e+01	2.507244e+01	2.150000e+00	3.988237e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.216812e-04	5.036558e-03	1.700950e-04	2.149655e+07	1.174686e+08	3.967160e+06	
1.072500e+01	2.330030e+10	4.213973e+10	1.165015e+01	2.746669e+01	2.504782e+01	2.150000e+00	3.990754e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.232052e-04	5.043774e-03	1.703405e-04	2.151095e+07	1.175214e+08	3.968984e+06	
1.073000e+01	2.327708e+10	4.217474e+10	1.163854e+01	2.736841e+01	2.502286e+01	2.150000e+00	3.993284e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.247376e-04	5.051021e-03	1.705870e-04	2.152519e+07	1.175730e+08	3.970768e+06	
1.073500e+01	2.325354e+10	4.220969e+10	1.162677e+01	2.726999e+01	2.499756e+01	2.150000e+00	3.995827e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.262784e-04	5.058299e-03	1.708347e-04	2.153926e+07	1.176234e+08	3.972511e+06	
1.074000e+01	2.322970e+10	4.224460e+10	1.161485e+01	2.717142e+01	2.497192e+01	2.150000e+00	3.998383e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.278276e-04	5.065608e-03	1.710834e-04	2.155315e+07	1.176725e+08	3.974214e+06	
1.074500e+01	2.320554e+10	4.227945e+10	1.160277e+01	2.707272e+01	2.494595e+01	2.150000e+00	4.000952e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.293852e-04	5.072949e-03	1.713331e-04	2.156688e+07	1.177205e+08	3.975877e+06	
1.075000e+01	2.318107e+10	4.231426e+10	1.159053e+01	2.697389e+01	2.491965e+01	2.150000e+00	4.003533e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.309512e-04	5.080320e-03	1.715840e-04	2.158044e+07	1.177672e+08	3.977499e+06	
1.075500e+01	2.315629e+10	4.234901e+10	1.157814e+01	2.687494e+01	2.489301e+01	2.150000e+00	4.006128e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.325256e-04	5.087723e-03	1.718359e-04	2.159383e+07	1.178128e+08	3.979081e+06	
1.076000e+01	2.313120e+10	4.238371e+10	1.156560e+01	2.677587e+01	2.486604e+01	2.150000e+00	4.008735e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.341084e-04	5.095156e-03	1.720888e-04	2.160705e+07	1.178571e+08	3.980621e+06	
1.076500e+01	2.310581e+10	4.241835e+10	1.155290e+01	2.667670e+01	2.483874e+01	2.150000e+00	4.011356e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.356996e-04	5.102620e-03	1.723429e-04	2.162009e+07	1.179001e+08	3.982121e+06	
1.077000e+01	2.308011e+10	4.245294e+10	1.154005e+01	2.657742e+01	2.481112e+01	2.150000e+00	4.013989e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.372992e-04	5.110115e-03	1.725980e-04	2.163297e+07	1.179420e+08	3.983580e+06	
1.077500e+01	2.305411e+10	4.248748e+10	1.152705e+01	2.647805e+01	2.478317e+01	2.150000e+00	4.016635e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.389071e-04	5.117640e-03	1.728541e-04	2.164567e+07	1.179826e+08	3.984997e+06	
1.078000e+01	2.302781e+10	4.252197e+10	1.151390e+01	2.637859e+01	2.475489e+01	2.150000e+00	4.019294e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.405235e-04	5.125196e-03	1.731113e-04	2.165819e+07	1.180220e+08	3.986374e+06	
1.078500e+01	2.300121e+10	4.255640e+10	1.150060e+01	2.627905e+01	2.472630e+01	2.150000e+00	4.021966e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.421482e-04	5.132782e-03	1.733696e-04	2.167055e+07	1.180602e+08	3.987709e+06	
1.079000e+01	2.297431e+10	4.259078e+10	1.148715e+01	2.617943e+01	2.469738e+01	2.150000e+00	4.024651e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.437813e-04	5.140399e-03	1.736289e-04	2.168272e+07	1.180971e+08	3.989004e+06	
1.079500e+01	2.294712e+10	4.262510e+10	1.147356e+01	2.607974e+01	2.466815e+01	2.150000e+00	4.027349e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.454227e-04	5.148047e-03	1.738892e-04	2.169472e+07	1.181328e+08	3.990256e+06	
1.080000e+01	2.291963e+10	4.265936e+10	1.145981e+01	2.597998e+01	2.463860e+01	2.150000e+00	4.030059e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.470725e-04	5.155724e-03	1.741506e-04	2.170655e+07	1.181673e+08	3.991468e+06	
1.080500e+01	2.289185e+10	4.269357e+10	1.144592e+01	2.588017e+01	2.460874e+01	2.150000e+00	4.032783e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.487307e-04	5.163432e-03	1.744131e-04	2.171820e+07	1.182005e+08	3.992638e+06	
1.081000e+01	2.286378e+10	4.272772e+10	1.143189e+01	2.578031e+01	2.457856e+01	2.150000e+00	4.035519e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.503973e-04	5.171170e-03	1.746766e-04	2.172967e+07	1.182325e+08	3.993766e+06	
1.081500e+01	2.283542e+10	4.276181e+10	1.141771e+01	2.568040e+01	2.454807e+01	2.150000e+00	4.038268e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.520722e-04	5.178938e-03	1.749411e-04	2.174096e+07	1.182632e+08	3.994853e+06	
1.082000e+01	2.280677e+10	4.279584e+10	1.140338e+01	2.558046e+01	2.451728e+01	2.150000e+00	4.041029e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.537554e-04	5.186735e-03	1.752067e-04	2.175208e+07	1.182927e+08	3.995898e+06	
1.082500e+01	2.277784e+10	4.282982e+10	1.138892e+01	2.548048e+01	2.448617e+01	2.150000e+00	4.043804e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.554470e-04	5.194563e-03	1.754733e-04	2.176302e+07	1.183209e+08	3.996901e+06	
1.083000e+01	2.274862e+10	4.286374e+10	1.137431e+01	2.538048e+01	2.445477e+01	2.150000e+00	4.046591e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.571469e-04	5.202421e-03	1.757409e-04	2.177377e+07	1.183479e+08	3.997862e+06	
1.083500e+01	2.271912e+10	4.289760e+10	1.135956e+01	2.528046e+01	2.442306e+01	2.150000e+00	4.049391e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.588552e-04	5.210308e-03	1.760095e-04	2.178435e+07	1.183736e+08	3.998782e+06	
1.084000e+01	2.268935e+10	4.293139e+10	1.134467e+01	2.518043e+01	2.439105e+01	2.150000e+00	4.052204e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.605718e-04	5.218224e-03	1.762792e-04	2.179475e+07	1.183981e+08	3.999660e+06	
1.084500e+01	2.265929e+10	4.296513e+10	1.132965e+01	2.508039e+01	2.435874e+01	2.150000e+00	4.055030e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.622967e-04	5.226171e-03	1.765499e-04	2.180496e+07	1.184213e+08	4.000496e+06	
1.085000e+01	2.262896e+10	4.299881e+10	1.131448e+01	2.498035e+01	2.432613e+01	2.150000e+00	4.057868e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.640299e-04	5.234147e-03	1.768216e-04	2.181500e+07	1.184433e+08	4.001289e+06	
1.085500e+01	2.259836e+10	4.303242e+10	1.129918e+01	2.488031e+01	2.429323e+01	2.150000e+00	4.060719e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.657714e-04	5.242152e-03	1.770943e-04	2.182485e+07	1.184640e+08	4.002041e+06	
1.086000e+01	2.256748e+10	4.306598e+10	1.128374e+01	2.478029e+01	2.426004e+01	2.150000e+00	4.063583e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.675213e-04	5.250186e-03	1.773681e-04	2.183452e+07	1.184835e+08	4.002751e+06	
1.086500e+01	2.253634e+10	4.309947e+10	1.126817e+01	2.468029e+01	2.422656e+01	2.150000e+00	4.066460e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.692794e-04	5.258249e-03	1.776428e-04	2.184401e+07	1.185017e+08	4.003418e+06	
1.087000e+01	2.250492e+10	4.313290e+10	1.125246e+01	2.458031e+01	2.419279e+01	2.150000e+00	4.069349e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.710459e-04	5.266342e-03	1.779186e-04	2.185331e+07	1.185186e+08	4.004044e+06	
1.087500e+01	2.247324e+10	4.316627e+10	1.123662e+01	2.448036e+01	2.415874e+01	2.150000e+00	4.072251e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.728206e-04	5.274463e-03	1.781953e-04	2.186243e+07	1.185343e+08	4.004627e+06	
1.088000e+01	2.244130e+10	4.319957e+10	1.122065e+01	2.438045e+01	2.412440e+01	2.150000e+00	4.075166e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.746036e-04	5.282614e-03	1.784731e-04	2.187137e+07	1.185487e+08	4.005168e+06	
1.088500e+01	2.240909e+10	4.323281e+10	1.120455e+01	2.428058e+01	2.408977e+01	2.150000e+00	4.078093e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.763948e-04	5.290793e-03	1.787518e-04	2.188012e+07	1.185619e+08	4.005667e+06	
1.089000e+01	2.237663e+10	4.326599e+10	1.118831e+01	2.418076e+01	2.405487e+01	2.150000e+00	4.081033e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.781944e-04	5.299000e-03	1.790316e-04	2.188869e+07	1.185738e+08	4.006123e+06	
1.089500e+01	2.234390e+10	4.329910e+10	1.117195e+01	2.408099e+01	2.401970e+01	2.150000e+00	4.083985e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.800021e-04	5.307237e-03	1.793123e-04	2.189707e+07	1.185844e+08	4.006537e+06	
1.090000e+01	2.231092e+10	4.333215e+10	1.115546e+01	2.398128e+01	2.398424e+01	2.150000e+00	4.086950e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.818182e-04	5.315501e-03	1.795940e-04	2.190527e+07	1.185937e+08	4.006909e+06	
1.090500e+01	2.227769e+10	4.336513e+10	1.113885e+01	2.388164e+01	2.394852e+01	2.150000e+00	4.089928e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.836424e-04	5.323794e-03	1.798767e-04	2.191328e+07	1.186018e+08	4.007239e+06	
1.091000e+01	2.224421e+10	4.339804e+10	1.112210e+01	2.378208e+01	2.391252e+01	2.150000e+00	4.092919e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.854749e-04	5.332116e-03	1.801604e-04	2.192111e+07	1.186087e+08	4.007526e+06	
1.091500e+01	2.221047e+10	4.343089e+10	1.110524e+01	2.368259e+01	2.387626e+01	2.150000e+00	4.095922e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.873156e-04	5.340465e-03	1.804451e-04	2.192875e+07	1.186143e+08	4.007771e+06	
1.092000e+01	2.217649e+10	4.346368e+10	1.108825e+01	2.358318e+01	2.383973e+01	2.150000e+00	4.098937e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.891645e-04	5.348842e-03	1.807307e-04	2.193620e+07	1.186186e+08	4.007973e+06	
1.092500e+01	2.214227e+10	4.349639e+10	1.107113e+01	2.348387e+01	2.380294e+01	2.150000e+00	4.101965e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.910216e-04	5.357247e-03	1.810173e-04	2.194346e+07	1.186216e+08	4.008133e+06	
1.093000e+01	2.210780e+10	4.352904e+10	1.105390e+01	2.338465e+01	2.376588e+01	2.150000e+00	4.105006e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.928868e-04	5.365680e-03	1.813049e-04	2.195054e+07	1.186234e+08	4.008251e+06	
1.093500e+01	2.207309e+10	4.356162e+10	1.103654e+01	2.328554e+01	2.372857e+01	2.150000e+00	4.108059e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.947603e-04	5.374141e-03	1.815934e-04	2.195743e+07	1.186239e+08	4.008326e+06	
1.094000e+01	2.203814e+10	4.359414e+10	1.101907e+01	2.318653e+01	2.369100e+01	2.150000e+00	4.111125e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.966419e-04	5.382629e-03	1.818828e-04	2.196413e+07	1.186231e+08	4.008360e+06	
1.094500e+01	2.200296e+10	4.362658e+10	1.100148e+01	2.308763e+01	2.365318e+01	2.150000e+00	4.114203e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.985317e-04	5.391145e-03	1.821733e-04	2.197065e+07	1.186211e+08	4.008350e+06	
1.095000e+01	2.196754e+10	4.365896e+10	1.098377e+01	2.298885e+01	2.361510e+01	2.150000e+00	4.117293e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000430e-03	5.399688e-03	1.824646e-04	2.197697e+07	1.186178e+08	4.008298e+06	
1.095500e+01	2.193189e+10	4.369127e+10	1.096594e+01	2.289020e+01	2.357678e+01	2.150000e+00	4.120396e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.002336e-03	5.408258e-03	1.827569e-04	2.198311e+07	1.186133e+08	4.008204e+06	
1.096000e+01	2.189600e+10	4.372350e+10	1.094800e+01	2.279168e+01	2.353821e+01	2.150000e+00	4.123512e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.004250e-03	5.416855e-03	1.830502e-04	2.198906e+07	1.186075e+08	4.008068e+06	
1.096500e+01	2.185990e+10	4.375567e+10	1.092995e+01	2.269329e+01	2.349939e+01	2.150000e+00	4.126639e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006172e-03	5.425479e-03	1.833444e-04	2.199482e+07	1.186004e+08	4.007889e+06	
1.097000e+01	2.182356e+10	4.378777e+10	1.091178e+01	2.259505e+01	2.346033e+01	2.150000e+00	4.129780e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.008102e-03	5.434129e-03	1.836395e-04	2.200039e+07	1.185921e+08	4.007668e+06	
1.097500e+01	2.178701e+10	4.381980e+10	1.089350e+01	2.249695e+01	2.342103e+01	2.150000e+00	4.132932e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010041e-03	5.442807e-03	1.839356e-04	2.200577e+07	1.185825e+08	4.007405e+06	
1.098000e+01	2.175023e+10	4.385175e+10	1.087512e+01	2.239900e+01	2.338150e+01	2.150000e+00	4.136097e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011987e-03	5.451511e-03	1.842325e-04	2.201096e+07	1.185716e+08	4.007100e+06	
1.098500e+01	2.171323e+10	4.388364e+10	1.085662e+01	2.230121e+01	2.334173e+01	2.150000e+00	4.139274e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013942e-03	5.460241e-03	1.845304e-04	2.201596e+07	1.185595e+08	4.006752e+06	
1.099000e+01	2.167602e+10	4.391545e+10	1.083801e+01	2.220358e+01	2.330172e+01	2.150000e+00	4.142464e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015904e-03	5.468998e-03	1.848292e-04	2.202077e+07	1.185461e+08	4.006362e+06	
1.099500e+01	2.163860e+10	4.394719e+10	1.081930e+01	2.210612e+01	2.326149e+01	2.150000e+00	4.145666e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017875e-03	5.477780e-03	1.851289e-04	2.202539e+07	1.185315e+08	4.005930e+06	
1.100000e+01	2.160096e+10	4.397886e+10	1.080048e+01	2.200884e+01	2.322103e+01	2.150000e+00	4.148880e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019854e-03	5.486589e-03	1.854295e-04	2.202982e+07	1.185156e+08	4.005456e+06	
1.100500e+01	2.156312e+10	4.401046e+10	1.078156e+01	2.191173e+01	2.318035e+01	2.150000e+00	4.152106e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021840e-03	5.495423e-03	1.857310e-04	2.203406e+07	1.184984e+08	4.004940e+06	
1.101000e+01	2.152506e+10	4.404199e+10	1.076253e+01	2.181481e+01	2.313944e+01	2.150000e+00	4.155345e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023835e-03	5.504283e-03	1.860334e-04	2.203811e+07	1.184800e+08	4.004381e+06	
1.101500e+01	2.148681e+10	4.407344e+10	1.074340e+01	2.171808e+01	2.309832e+01	2.150000e+00	4.158596e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025837e-03	5.513169e-03	1.863367e-04	2.204196e+07	1.184604e+08	4.003781e+06	
1.102000e+01	2.144835e+10	4.410482e+10	1.072417e+01	2.162154e+01	2.305697e+01	2.150000e+00	4.161859e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027848e-03	5.522079e-03	1.866409e-04	2.204563e+07	1.184395e+08	4.003138e+06	
1.102500e+01	2.140969e+10	4.413612e+10	1.070484e+01	2.152520e+01	2.301541e+01	2.150000e+00	4.165134e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.029866e-03	5.531015e-03	1.869459e-04	2.204911e+07	1.184173e+08	4.002454e+06	
1.103000e+01	2.137083e+10	4.416735e+10	1.068542e+01	2.142906e+01	2.297364e+01	2.150000e+00	4.168421e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031892e-03	5.539977e-03	1.872519e-04	2.205240e+07	1.183939e+08	4.001728e+06	
1.103500e+01	2.133178e+10	4.419851e+10	1.066589e+01	2.133314e+01	2.293166e+01	2.150000e+00	4.171720e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033926e-03	5.548963e-03	1.875587e-04	2.205549e+07	1.183692e+08	4.000960e+06	
1.104000e+01	2.129253e+10	4.422959e+10	1.064627e+01	2.123743e+01	2.288948e+01	2.150000e+00	4.175032e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.035968e-03	5.557973e-03	1.878663e-04	2.205840e+07	1.183433e+08	4.000150e+06	
1.104500e+01	2.125310e+10	4.426060e+10	1.062655e+01	2.114193e+01	2.284708e+01	2.150000e+00	4.178355e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038018e-03	5.567009e-03	1.881748e-04	2.206111e+07	1.183162e+08	3.999299e+06	
1.105000e+01	2.121348e+10	4.429153e+10	1.060674e+01	2.104667e+01	2.280449e+01	2.150000e+00	4.181690e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040076e-03	5.576068e-03	1.884842e-04	2.206363e+07	1.182878e+08	3.998406e+06	
1.105500e+01	2.117367e+10	4.432239e+10	1.058684e+01	2.095163e+01	2.276170e+01	2.150000e+00	4.185038e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042142e-03	5.585152e-03	1.887944e-04	2.206596e+07	1.182582e+08	3.997471e+06	
1.106000e+01	2.113368e+10	4.435317e+10	1.056684e+01	2.085683e+01	2.271871e+01	2.150000e+00	4.188397e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044215e-03	5.594261e-03	1.891055e-04	2.206810e+07	1.182273e+08	3.996495e+06	
1.106500e+01	2.109351e+10	4.438387e+10	1.054675e+01	2.076226e+01	2.267552e+01	2.150000e+00	4.191768e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046296e-03	5.603392e-03	1.894174e-04	2.207005e+07	1.181952e+08	3.995477e+06	
1.107000e+01	2.105316e+10	4.441450e+10	1.052658e+01	2.066794e+01	2.263215e+01	2.150000e+00	4.195152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048385e-03	5.612548e-03	1.897301e-04	2.207181e+07	1.181619e+08	3.994418e+06	
1.107500e+01	2.101264e+10	4.444505e+10	1.050632e+01	2.057386e+01	2.258858e+01	2.150000e+00	4.198547e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050481e-03	5.621727e-03	1.900436e-04	2.207338e+07	1.181273e+08	3.993317e+06	
1.108000e+01	2.097194e+10	4.447553e+10	1.048597e+01	2.048004e+01	2.254483e+01	2.150000e+00	4.201954e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052585e-03	5.630930e-03	1.903580e-04	2.207475e+07	1.180915e+08	3.992176e+06	
1.108500e+01	2.093107e+10	4.450593e+10	1.046553e+01	2.038648e+01	2.250090e+01	2.150000e+00	4.205372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054697e-03	5.640156e-03	1.906732e-04	2.207594e+07	1.180545e+08	3.990993e+06	
1.109000e+01	2.089003e+10	4.453625e+10	1.044502e+01	2.029318e+01	2.245678e+01	2.150000e+00	4.208803e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056817e-03	5.649405e-03	1.909891e-04	2.207694e+07	1.180162e+08	3.989769e+06	
1.109500e+01	2.084883e+10	4.456649e+10	1.042441e+01	2.020014e+01	2.241249e+01	2.150000e+00	4.212245e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058944e-03	5.658676e-03	1.913059e-04	2.207774e+07	1.179768e+08	3.988504e+06	
1.110000e+01	2.080746e+10	4.459666e+10	1.040373e+01	2.010738e+01	2.236802e+01	2.150000e+00	4.215699e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061079e-03	5.667971e-03	1.916235e-04	2.207835e+07	1.179361e+08	3.987198e+06	
1.110500e+01	2.076593e+10	4.462675e+10	1.038297e+01	2.001489e+01	2.232338e+01	2.150000e+00	4.219164e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063221e-03	5.677287e-03	1.919418e-04	2.207878e+07	1.178942e+08	3.985851e+06	
1.111000e+01	2.072425e+10	4.465676e+10	1.036212e+01	1.992268e+01	2.227857e+01	2.150000e+00	4.222641e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065371e-03	5.686626e-03	1.922610e-04	2.207901e+07	1.178510e+08	3.984464e+06	
1.111500e+01	2.068240e+10	4.468669e+10	1.034120e+01	1.983075e+01	2.223358e+01	2.150000e+00	4.226130e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067528e-03	5.695987e-03	1.925809e-04	2.207905e+07	1.178067e+08	3.983036e+06	
1.112000e+01	2.064041e+10	4.471655e+10	1.032020e+01	1.973911e+01	2.218844e+01	2.150000e+00	4.229630e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069693e-03	5.705370e-03	1.929016e-04	2.207891e+07	1.177612e+08	3.981567e+06	
1.112500e+01	2.059826e+10	4.474632e+10	1.029913e+01	1.964777e+01	2.214313e+01	2.150000e+00	4.233142e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071866e-03	5.714775e-03	1.932230e-04	2.207857e+07	1.177144e+08	3.980058e+06	
1.113000e+01	2.055597e+10	4.477602e+10	1.027798e+01	1.955672e+01	2.209766e+01	2.150000e+00	4.236666e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074045e-03	5.724201e-03	1.935452e-04	2.207804e+07	1.176665e+08	3.978508e+06	
1.113500e+01	2.051352e+10	4.480564e+10	1.025676e+01	1.946597e+01	2.205204e+01	2.150000e+00	4.240200e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076233e-03	5.733648e-03	1.938681e-04	2.207733e+07	1.176173e+08	3.976919e+06	
1.114000e+01	2.047094e+10	4.483518e+10	1.023547e+01	1.937553e+01	2.200626e+01	2.150000e+00	4.243747e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078427e-03	5.743116e-03	1.941918e-04	2.207642e+07	1.175670e+08	3.975288e+06	
1.114500e+01	2.042821e+10	4.486464e+10	1.021411e+01	1.928539e+01	2.196033e+01	2.150000e+00	4.247304e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080629e-03	5.752605e-03	1.945162e-04	2.207533e+07	1.175154e+08	3.973618e+06	
