# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.060500e+01	1.205575e+10	4.336331e+10	6.027874e+00	1.549408e+01	1.295993e+01	2.150000e+00	4.511414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.183470e-03	5.729579e-03	1.945237e-04	1.426762e+07	6.907436e+07	2.345129e+06	
1.061000e+01	1.205188e+10	4.337985e+10	6.025941e+00	1.548882e+01	1.295577e+01	2.150000e+00	4.511770e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.183611e-03	5.729710e-03	1.945288e-04	1.426474e+07	6.905378e+07	2.344438e+06	
1.061500e+01	1.204801e+10	4.339639e+10	6.024007e+00	1.548356e+01	1.295162e+01	2.150000e+00	4.512126e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.183752e-03	5.729840e-03	1.945338e-04	1.426186e+07	6.903320e+07	2.343747e+06	
1.062000e+01	1.204415e+10	4.341292e+10	6.022074e+00	1.547831e+01	1.294746e+01	2.150000e+00	4.512482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.183893e-03	5.729971e-03	1.945389e-04	1.425898e+07	6.901262e+07	2.343056e+06	
1.062500e+01	1.204028e+10	4.342944e+10	6.020142e+00	1.547305e+01	1.294331e+01	2.150000e+00	4.512838e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.184034e-03	5.730101e-03	1.945440e-04	1.425610e+07	6.899205e+07	2.342365e+06	
1.063000e+01	1.203642e+10	4.344596e+10	6.018210e+00	1.546779e+01	1.293915e+01	2.150000e+00	4.513193e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.184174e-03	5.730232e-03	1.945491e-04	1.425322e+07	6.897148e+07	2.341674e+06	
1.063500e+01	1.203256e+10	4.346247e+10	6.016279e+00	1.546254e+01	1.293500e+01	2.150000e+00	4.513549e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.184315e-03	5.730362e-03	1.945541e-04	1.425034e+07	6.895091e+07	2.340984e+06	
1.064000e+01	1.202870e+10	4.347897e+10	6.014348e+00	1.545729e+01	1.293085e+01	2.150000e+00	4.513904e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.184456e-03	5.730492e-03	1.945592e-04	1.424745e+07	6.893034e+07	2.340293e+06	
1.064500e+01	1.202483e+10	4.349547e+10	6.012417e+00	1.545204e+01	1.292670e+01	2.150000e+00	4.514260e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.184596e-03	5.730622e-03	1.945642e-04	1.424457e+07	6.890977e+07	2.339603e+06	
1.065000e+01	1.202097e+10	4.351196e+10	6.010487e+00	1.544679e+01	1.292255e+01	2.150000e+00	4.514615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.184737e-03	5.730751e-03	1.945693e-04	1.424169e+07	6.888921e+07	2.338912e+06	
1.065500e+01	1.201711e+10	4.352844e+10	6.008557e+00	1.544154e+01	1.291840e+01	2.150000e+00	4.514970e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.184877e-03	5.730881e-03	1.945743e-04	1.423880e+07	6.886865e+07	2.338222e+06	
1.066000e+01	1.201326e+10	4.354492e+10	6.006628e+00	1.543630e+01	1.291425e+01	2.150000e+00	4.515324e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185017e-03	5.731010e-03	1.945794e-04	1.423592e+07	6.884809e+07	2.337532e+06	
1.066500e+01	1.200940e+10	4.356139e+10	6.004699e+00	1.543106e+01	1.291010e+01	2.150000e+00	4.515679e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185158e-03	5.731140e-03	1.945844e-04	1.423303e+07	6.882754e+07	2.336841e+06	
1.067000e+01	1.200554e+10	4.357786e+10	6.002770e+00	1.542581e+01	1.290596e+01	2.150000e+00	4.516034e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185298e-03	5.731269e-03	1.945894e-04	1.423014e+07	6.880698e+07	2.336151e+06	
1.067500e+01	1.200168e+10	4.359432e+10	6.000842e+00	1.542057e+01	1.290181e+01	2.150000e+00	4.516388e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185438e-03	5.731398e-03	1.945944e-04	1.422725e+07	6.878643e+07	2.335461e+06	
1.068000e+01	1.199783e+10	4.361077e+10	5.998915e+00	1.541533e+01	1.289767e+01	2.150000e+00	4.516743e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185578e-03	5.731527e-03	1.945995e-04	1.422436e+07	6.876588e+07	2.334771e+06	
1.068500e+01	1.199398e+10	4.362722e+10	5.996988e+00	1.541010e+01	1.289352e+01	2.150000e+00	4.517097e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185718e-03	5.731655e-03	1.946045e-04	1.422147e+07	6.874533e+07	2.334081e+06	
1.069000e+01	1.199012e+10	4.364366e+10	5.995061e+00	1.540486e+01	1.288938e+01	2.150000e+00	4.517451e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185858e-03	5.731784e-03	1.946095e-04	1.421858e+07	6.872479e+07	2.333391e+06	
1.069500e+01	1.198627e+10	4.366009e+10	5.993135e+00	1.539963e+01	1.288524e+01	2.150000e+00	4.517805e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185998e-03	5.731913e-03	1.946145e-04	1.421569e+07	6.870425e+07	2.332702e+06	
1.070000e+01	1.198242e+10	4.367652e+10	5.991209e+00	1.539439e+01	1.288110e+01	2.150000e+00	4.518159e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.186138e-03	5.732041e-03	1.946195e-04	1.421280e+07	6.868371e+07	2.332012e+06	
1.070500e+01	1.197857e+10	4.369294e+10	5.989283e+00	1.538916e+01	1.287696e+01	2.150000e+00	4.518513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.186278e-03	5.732169e-03	1.946245e-04	1.420991e+07	6.866317e+07	2.331322e+06	
1.071000e+01	1.197472e+10	4.370936e+10	5.987358e+00	1.538393e+01	1.287282e+01	2.150000e+00	4.518866e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.186417e-03	5.732297e-03	1.946295e-04	1.420701e+07	6.864263e+07	2.330633e+06	
1.071500e+01	1.197087e+10	4.372577e+10	5.985434e+00	1.537870e+01	1.286868e+01	2.150000e+00	4.519220e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.186557e-03	5.732425e-03	1.946344e-04	1.420412e+07	6.862210e+07	2.329943e+06	
1.072000e+01	1.196702e+10	4.374217e+10	5.983510e+00	1.537348e+01	1.286455e+01	2.150000e+00	4.519573e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.186697e-03	5.732553e-03	1.946394e-04	1.420122e+07	6.860157e+07	2.329254e+06	
1.072500e+01	1.196317e+10	4.375857e+10	5.981586e+00	1.536825e+01	1.286041e+01	2.150000e+00	4.519926e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.186836e-03	5.732680e-03	1.946444e-04	1.419832e+07	6.858104e+07	2.328564e+06	
1.073000e+01	1.195933e+10	4.377496e+10	5.979663e+00	1.536303e+01	1.285628e+01	2.150000e+00	4.520280e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.186976e-03	5.732808e-03	1.946494e-04	1.419543e+07	6.856052e+07	2.327875e+06	
1.073500e+01	1.195548e+10	4.379134e+10	5.977740e+00	1.535781e+01	1.285214e+01	2.150000e+00	4.520633e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.187115e-03	5.732935e-03	1.946543e-04	1.419253e+07	6.853999e+07	2.327186e+06	
1.074000e+01	1.195164e+10	4.380772e+10	5.975818e+00	1.535259e+01	1.284801e+01	2.150000e+00	4.520986e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.187254e-03	5.733062e-03	1.946593e-04	1.418963e+07	6.851947e+07	2.326497e+06	
1.074500e+01	1.194779e+10	4.382409e+10	5.973896e+00	1.534737e+01	1.284388e+01	2.150000e+00	4.521338e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.187394e-03	5.733189e-03	1.946642e-04	1.418673e+07	6.849896e+07	2.325808e+06	
1.075000e+01	1.194395e+10	4.384045e+10	5.971975e+00	1.534215e+01	1.283975e+01	2.150000e+00	4.521691e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.187533e-03	5.733316e-03	1.946692e-04	1.418383e+07	6.847844e+07	2.325119e+06	
1.075500e+01	1.194011e+10	4.385681e+10	5.970054e+00	1.533694e+01	1.283562e+01	2.150000e+00	4.522044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.187672e-03	5.733443e-03	1.946741e-04	1.418093e+07	6.845793e+07	2.324430e+06	
1.076000e+01	1.193627e+10	4.387316e+10	5.968133e+00	1.533172e+01	1.283149e+01	2.150000e+00	4.522396e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.187811e-03	5.733570e-03	1.946791e-04	1.417803e+07	6.843742e+07	2.323741e+06	
1.076500e+01	1.193243e+10	4.388951e+10	5.966213e+00	1.532651e+01	1.282736e+01	2.150000e+00	4.522748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.187950e-03	5.733696e-03	1.946840e-04	1.417513e+07	6.841691e+07	2.323052e+06	
1.077000e+01	1.192859e+10	4.390585e+10	5.964293e+00	1.532130e+01	1.282323e+01	2.150000e+00	4.523100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.188089e-03	5.733823e-03	1.946889e-04	1.417222e+07	6.839640e+07	2.322364e+06	
1.077500e+01	1.192475e+10	4.392218e+10	5.962374e+00	1.531609e+01	1.281910e+01	2.150000e+00	4.523452e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.188228e-03	5.733949e-03	1.946938e-04	1.416932e+07	6.837590e+07	2.321675e+06	
1.078000e+01	1.192091e+10	4.393851e+10	5.960455e+00	1.531088e+01	1.281498e+01	2.150000e+00	4.523804e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.188367e-03	5.734075e-03	1.946988e-04	1.416641e+07	6.835540e+07	2.320987e+06	
1.078500e+01	1.191707e+10	4.395483e+10	5.958537e+00	1.530568e+01	1.281085e+01	2.150000e+00	4.524156e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.188506e-03	5.734201e-03	1.947037e-04	1.416351e+07	6.833490e+07	2.320298e+06	
1.079000e+01	1.191324e+10	4.397114e+10	5.956619e+00	1.530047e+01	1.280673e+01	2.150000e+00	4.524508e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.188644e-03	5.734327e-03	1.947086e-04	1.416060e+07	6.831441e+07	2.319610e+06	
1.079500e+01	1.190940e+10	4.398745e+10	5.954702e+00	1.529527e+01	1.280261e+01	2.150000e+00	4.524860e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.188783e-03	5.734453e-03	1.947135e-04	1.415770e+07	6.829391e+07	2.318922e+06	
1.080000e+01	1.190557e+10	4.400375e+10	5.952785e+00	1.529007e+01	1.279849e+01	2.150000e+00	4.525211e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.188922e-03	5.734578e-03	1.947184e-04	1.415479e+07	6.827342e+07	2.318233e+06	
1.080500e+01	1.190174e+10	4.402004e+10	5.950868e+00	1.528487e+01	1.279437e+01	2.150000e+00	4.525562e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.189060e-03	5.734704e-03	1.947233e-04	1.415188e+07	6.825294e+07	2.317545e+06	
1.081000e+01	1.189790e+10	4.403633e+10	5.948952e+00	1.527967e+01	1.279025e+01	2.150000e+00	4.525914e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.189199e-03	5.734829e-03	1.947282e-04	1.414897e+07	6.823245e+07	2.316857e+06	
1.081500e+01	1.189407e+10	4.405262e+10	5.947037e+00	1.527447e+01	1.278613e+01	2.150000e+00	4.526265e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.189337e-03	5.734954e-03	1.947331e-04	1.414606e+07	6.821197e+07	2.316169e+06	
1.082000e+01	1.189024e+10	4.406889e+10	5.945122e+00	1.526928e+01	1.278201e+01	2.150000e+00	4.526616e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.189475e-03	5.735079e-03	1.947379e-04	1.414315e+07	6.819149e+07	2.315481e+06	
1.082500e+01	1.188641e+10	4.408516e+10	5.943207e+00	1.526408e+01	1.277789e+01	2.150000e+00	4.526967e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.189614e-03	5.735204e-03	1.947428e-04	1.414024e+07	6.817101e+07	2.314794e+06	
1.083000e+01	1.188259e+10	4.410143e+10	5.941293e+00	1.525889e+01	1.277378e+01	2.150000e+00	4.527317e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.189752e-03	5.735329e-03	1.947477e-04	1.413733e+07	6.815054e+07	2.314106e+06	
1.083500e+01	1.187876e+10	4.411768e+10	5.939379e+00	1.525370e+01	1.276966e+01	2.150000e+00	4.527668e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.189890e-03	5.735454e-03	1.947526e-04	1.413442e+07	6.813007e+07	2.313418e+06	
1.084000e+01	1.187493e+10	4.413393e+10	5.937465e+00	1.524851e+01	1.276555e+01	2.150000e+00	4.528019e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190028e-03	5.735578e-03	1.947574e-04	1.413150e+07	6.810960e+07	2.312731e+06	
1.084500e+01	1.187110e+10	4.415018e+10	5.935552e+00	1.524333e+01	1.276144e+01	2.150000e+00	4.528369e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190166e-03	5.735703e-03	1.947623e-04	1.412859e+07	6.808913e+07	2.312043e+06	
1.085000e+01	1.186728e+10	4.416642e+10	5.933640e+00	1.523814e+01	1.275733e+01	2.150000e+00	4.528719e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190304e-03	5.735827e-03	1.947671e-04	1.412567e+07	6.806867e+07	2.311356e+06	
1.085500e+01	1.186346e+10	4.418265e+10	5.931728e+00	1.523296e+01	1.275322e+01	2.150000e+00	4.529069e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190442e-03	5.735951e-03	1.947720e-04	1.412276e+07	6.804820e+07	2.310669e+06	
1.086000e+01	1.185963e+10	4.419888e+10	5.929816e+00	1.522777e+01	1.274911e+01	2.150000e+00	4.529419e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190580e-03	5.736075e-03	1.947768e-04	1.411984e+07	6.802775e+07	2.309982e+06	
1.086500e+01	1.185581e+10	4.421510e+10	5.927905e+00	1.522259e+01	1.274500e+01	2.150000e+00	4.529769e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190718e-03	5.736199e-03	1.947817e-04	1.411693e+07	6.800729e+07	2.309294e+06	
1.087000e+01	1.185199e+10	4.423131e+10	5.925995e+00	1.521741e+01	1.274089e+01	2.150000e+00	4.530119e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190856e-03	5.736323e-03	1.947865e-04	1.411401e+07	6.798684e+07	2.308607e+06	
1.087500e+01	1.184817e+10	4.424752e+10	5.924084e+00	1.521224e+01	1.273678e+01	2.150000e+00	4.530469e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190993e-03	5.736447e-03	1.947913e-04	1.411109e+07	6.796639e+07	2.307921e+06	
1.088000e+01	1.184435e+10	4.426372e+10	5.922175e+00	1.520706e+01	1.273268e+01	2.150000e+00	4.530818e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191131e-03	5.736570e-03	1.947962e-04	1.410817e+07	6.794594e+07	2.307234e+06	
1.088500e+01	1.184053e+10	4.427991e+10	5.920265e+00	1.520188e+01	1.272857e+01	2.150000e+00	4.531168e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191269e-03	5.736693e-03	1.948010e-04	1.410525e+07	6.792549e+07	2.306547e+06	
1.089000e+01	1.183671e+10	4.429610e+10	5.918356e+00	1.519671e+01	1.272447e+01	2.150000e+00	4.531517e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191406e-03	5.736817e-03	1.948058e-04	1.410233e+07	6.790505e+07	2.305860e+06	
1.089500e+01	1.183290e+10	4.431228e+10	5.916448e+00	1.519154e+01	1.272036e+01	2.150000e+00	4.531867e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191544e-03	5.736940e-03	1.948106e-04	1.409941e+07	6.788461e+07	2.305174e+06	
1.090000e+01	1.182908e+10	4.432846e+10	5.914540e+00	1.518637e+01	1.271626e+01	2.150000e+00	4.532216e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191681e-03	5.737063e-03	1.948154e-04	1.409649e+07	6.786418e+07	2.304487e+06	
1.090500e+01	1.182527e+10	4.434463e+10	5.912633e+00	1.518120e+01	1.271216e+01	2.150000e+00	4.532565e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191818e-03	5.737186e-03	1.948202e-04	1.409357e+07	6.784374e+07	2.303801e+06	
1.091000e+01	1.182145e+10	4.436079e+10	5.910726e+00	1.517603e+01	1.270806e+01	2.150000e+00	4.532914e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191956e-03	5.737308e-03	1.948250e-04	1.409065e+07	6.782331e+07	2.303114e+06	
1.091500e+01	1.181764e+10	4.437695e+10	5.908819e+00	1.517087e+01	1.270396e+01	2.150000e+00	4.533262e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192093e-03	5.737431e-03	1.948298e-04	1.408772e+07	6.780288e+07	2.302428e+06	
1.092000e+01	1.181383e+10	4.439310e+10	5.906913e+00	1.516571e+01	1.269986e+01	2.150000e+00	4.533611e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192230e-03	5.737554e-03	1.948346e-04	1.408480e+07	6.778246e+07	2.301742e+06	
1.092500e+01	1.181001e+10	4.440924e+10	5.905007e+00	1.516054e+01	1.269577e+01	2.150000e+00	4.533960e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192367e-03	5.737676e-03	1.948394e-04	1.408187e+07	6.776204e+07	2.301056e+06	
1.093000e+01	1.180620e+10	4.442538e+10	5.903102e+00	1.515538e+01	1.269167e+01	2.150000e+00	4.534308e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192504e-03	5.737798e-03	1.948442e-04	1.407895e+07	6.774162e+07	2.300370e+06	
1.093500e+01	1.180239e+10	4.444152e+10	5.901197e+00	1.515022e+01	1.268757e+01	2.150000e+00	4.534656e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192641e-03	5.737920e-03	1.948489e-04	1.407602e+07	6.772120e+07	2.299684e+06	
1.094000e+01	1.179859e+10	4.445764e+10	5.899293e+00	1.514507e+01	1.268348e+01	2.150000e+00	4.535004e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192778e-03	5.738042e-03	1.948537e-04	1.407310e+07	6.770078e+07	2.298998e+06	
1.094500e+01	1.179478e+10	4.447376e+10	5.897389e+00	1.513991e+01	1.267939e+01	2.150000e+00	4.535353e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192915e-03	5.738164e-03	1.948585e-04	1.407017e+07	6.768037e+07	2.298312e+06	
1.095000e+01	1.179097e+10	4.448987e+10	5.895486e+00	1.513476e+01	1.267529e+01	2.150000e+00	4.535700e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193052e-03	5.738286e-03	1.948632e-04	1.406724e+07	6.765996e+07	2.297627e+06	
1.095500e+01	1.178717e+10	4.450598e+10	5.893583e+00	1.512960e+01	1.267120e+01	2.150000e+00	4.536048e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193189e-03	5.738407e-03	1.948680e-04	1.406431e+07	6.763956e+07	2.296941e+06	
1.096000e+01	1.178336e+10	4.452208e+10	5.891680e+00	1.512445e+01	1.266711e+01	2.150000e+00	4.536396e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193325e-03	5.738529e-03	1.948727e-04	1.406138e+07	6.761916e+07	2.296256e+06	
1.096500e+01	1.177956e+10	4.453818e+10	5.889778e+00	1.511930e+01	1.266302e+01	2.150000e+00	4.536744e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193462e-03	5.738650e-03	1.948775e-04	1.405845e+07	6.759876e+07	2.295570e+06	
1.097000e+01	1.177575e+10	4.455427e+10	5.887877e+00	1.511416e+01	1.265894e+01	2.150000e+00	4.537091e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193599e-03	5.738771e-03	1.948822e-04	1.405552e+07	6.757836e+07	2.294885e+06	
1.097500e+01	1.177195e+10	4.457035e+10	5.885976e+00	1.510901e+01	1.265485e+01	2.150000e+00	4.537439e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193735e-03	5.738893e-03	1.948870e-04	1.405259e+07	6.755797e+07	2.294200e+06	
1.098000e+01	1.176815e+10	4.458643e+10	5.884075e+00	1.510387e+01	1.265076e+01	2.150000e+00	4.537786e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193872e-03	5.739014e-03	1.948917e-04	1.404966e+07	6.753757e+07	2.293515e+06	
1.098500e+01	1.176435e+10	4.460250e+10	5.882175e+00	1.509872e+01	1.264668e+01	2.150000e+00	4.538133e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194008e-03	5.739134e-03	1.948964e-04	1.404673e+07	6.751719e+07	2.292830e+06	
1.099000e+01	1.176055e+10	4.461856e+10	5.880275e+00	1.509358e+01	1.264259e+01	2.150000e+00	4.538480e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194144e-03	5.739255e-03	1.949012e-04	1.404380e+07	6.749680e+07	2.292145e+06	
1.099500e+01	1.175675e+10	4.463462e+10	5.878376e+00	1.508844e+01	1.263851e+01	2.150000e+00	4.538827e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194281e-03	5.739376e-03	1.949059e-04	1.404086e+07	6.747642e+07	2.291460e+06	
1.100000e+01	1.175295e+10	4.465067e+10	5.876477e+00	1.508330e+01	1.263443e+01	2.150000e+00	4.539174e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194417e-03	5.739496e-03	1.949106e-04	1.403793e+07	6.745604e+07	2.290776e+06	
1.100500e+01	1.174916e+10	4.466671e+10	5.874579e+00	1.507817e+01	1.263035e+01	2.150000e+00	4.539521e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194553e-03	5.739617e-03	1.949153e-04	1.403499e+07	6.743566e+07	2.290091e+06	
1.101000e+01	1.174536e+10	4.468275e+10	5.872681e+00	1.507303e+01	1.262626e+01	2.150000e+00	4.539867e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194689e-03	5.739737e-03	1.949200e-04	1.403206e+07	6.741529e+07	2.289406e+06	
1.101500e+01	1.174157e+10	4.469879e+10	5.870784e+00	1.506790e+01	1.262219e+01	2.150000e+00	4.540214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194825e-03	5.739857e-03	1.949247e-04	1.402912e+07	6.739492e+07	2.288722e+06	
1.102000e+01	1.173777e+10	4.471481e+10	5.868887e+00	1.506276e+01	1.261811e+01	2.150000e+00	4.540560e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194961e-03	5.739977e-03	1.949294e-04	1.402619e+07	6.737455e+07	2.288038e+06	
1.102500e+01	1.173398e+10	4.473083e+10	5.866990e+00	1.505763e+01	1.261403e+01	2.150000e+00	4.540906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195097e-03	5.740097e-03	1.949341e-04	1.402325e+07	6.735419e+07	2.287353e+06	
1.103000e+01	1.173019e+10	4.474685e+10	5.865094e+00	1.505250e+01	1.260995e+01	2.150000e+00	4.541252e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195233e-03	5.740217e-03	1.949388e-04	1.402031e+07	6.733383e+07	2.286669e+06	
1.103500e+01	1.172640e+10	4.476285e+10	5.863199e+00	1.504738e+01	1.260588e+01	2.150000e+00	4.541598e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195369e-03	5.740336e-03	1.949435e-04	1.401737e+07	6.731347e+07	2.285985e+06	
1.104000e+01	1.172261e+10	4.477886e+10	5.861304e+00	1.504225e+01	1.260180e+01	2.150000e+00	4.541944e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195505e-03	5.740456e-03	1.949482e-04	1.401444e+07	6.729311e+07	2.285301e+06	
1.104500e+01	1.171882e+10	4.479485e+10	5.859409e+00	1.503713e+01	1.259773e+01	2.150000e+00	4.542290e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195641e-03	5.740575e-03	1.949529e-04	1.401150e+07	6.727276e+07	2.284617e+06	
1.105000e+01	1.171503e+10	4.481084e+10	5.857515e+00	1.503200e+01	1.259366e+01	2.150000e+00	4.542636e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195776e-03	5.740695e-03	1.949575e-04	1.400856e+07	6.725241e+07	2.283934e+06	
1.105500e+01	1.171124e+10	4.482683e+10	5.855621e+00	1.502688e+01	1.258959e+01	2.150000e+00	4.542981e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195912e-03	5.740814e-03	1.949622e-04	1.400562e+07	6.723206e+07	2.283250e+06	
1.106000e+01	1.170746e+10	4.484280e+10	5.853728e+00	1.502176e+01	1.258552e+01	2.150000e+00	4.543327e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196048e-03	5.740933e-03	1.949669e-04	1.400268e+07	6.721172e+07	2.282566e+06	
1.106500e+01	1.170367e+10	4.485877e+10	5.851836e+00	1.501665e+01	1.258145e+01	2.150000e+00	4.543672e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196183e-03	5.741052e-03	1.949715e-04	1.399973e+07	6.719138e+07	2.281883e+06	
1.107000e+01	1.169989e+10	4.487474e+10	5.849943e+00	1.501153e+01	1.257738e+01	2.150000e+00	4.544018e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196319e-03	5.741170e-03	1.949762e-04	1.399679e+07	6.717104e+07	2.281199e+06	
1.107500e+01	1.169610e+10	4.489070e+10	5.848051e+00	1.500642e+01	1.257331e+01	2.150000e+00	4.544363e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196454e-03	5.741289e-03	1.949809e-04	1.399385e+07	6.715071e+07	2.280516e+06	
1.108000e+01	1.169232e+10	4.490665e+10	5.846160e+00	1.500130e+01	1.256924e+01	2.150000e+00	4.544708e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196589e-03	5.741408e-03	1.949855e-04	1.399091e+07	6.713038e+07	2.279833e+06	
1.108500e+01	1.168854e+10	4.492260e+10	5.844269e+00	1.499619e+01	1.256518e+01	2.150000e+00	4.545053e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196725e-03	5.741526e-03	1.949901e-04	1.398796e+07	6.711005e+07	2.279150e+06	
1.109000e+01	1.168476e+10	4.493854e+10	5.842379e+00	1.499108e+01	1.256111e+01	2.150000e+00	4.545397e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196860e-03	5.741645e-03	1.949948e-04	1.398502e+07	6.708972e+07	2.278467e+06	
