APOGEE_ID,APOKASC2_AGE,APOKASC2_AGE_MERR,APOKASC2_AGE_PERR,DR16_ALP_M_COR,DR16_ALP_M_COR_ERR,DR16_FE_H,DR16_FE_H_ERR,DR16_M_H_COR,DR16_M_H_COR_ERR,DR16_O_FE,DR16_O_FE_ERR,DR16_ASPCAP_SNR,GAIA_PARALLAX_DR2,GAIA_PARALLAX_ERROR_DR2,GAIA_PHOT_G_MEAN_MAG_DR2,GAIA_PHOT_BP_MEAN_MAG_DR2,GAIA_PHOT_RP_MEAN_MAG_DR2,APOKASC2_AV,DR16_LOGG_COR,DR16_LOGG_COR_ERR,ASTRONN_AGE,ASTRONN_AGE_ERR,ASTRONN_TEFF,ASTRONN_TEFF_ERR,ASTRONN_LOGG,ASTRONN_LOGG_ERR,ASTRONN_C_H,ASTRONN_C_H_ERR,ASTRONN_N_H,ASTRONN_N_H_ERR,ASTRONN_O_H,ASTRONN_O_H_ERR,ASTRONN_TI_H,ASTRONN_TI_H_ERR,ASTRONN_FE_H,ASTRONN_FE_H_ERR,STARHORSE_M_H,C12C13,C12C13_ERR_MEAS,C12C13_ERR_EMP,STARHORSE_M_H_MERR,STARHORSE_M_H_PERR,ASTRONN_C_N,ASTRONN_C_N_ERR,ASTRONN_O_FE,ASTRONN_O_FE_ERR,ASTRONN_TI_FE,ASTRONN_TI_FE_ERR,AGE_DIFF
2M19515988+4203227,14.962357,5.279578,2.5361104,0.040441,0.0060217944,-0.00416355,0.007804781,0.02450145,0.006562336,0.06601,0.0067810244,391.403,0.39972242376327577,0.02616920563842269,11.720266342163086,12.710638046264648,10.752915382385254,0.763,1.4432732,0.0505937,7.292941659454028,2.681468600352707,4039.8674,24.543535,1.5222014,0.05862129,0.046640545,0.03695426,0.17846903,0.030950058,0.06221663,0.030575572,0.1678606,0.080116324,0.0028601377,0.02484919,0.05267409,18.186333,3.4576507,1.5310048,0.015167136,0.00048146024,-0.13182849,0.048202943,0.059356492,0.039399844,0.16500045,0.08388151,-7.669414907928784
2M18490790+4211488,16.86553,6.001274,9.316299,0.073049,0.00798736,-0.44182155,0.008655124,-0.43408155,0.00759914,0.12408498,0.012234496,373.647,0.3957625875758618,0.020825604194692673,11.506449699401855,12.169967651367188,10.744844436645508,0.151,1.8466154,0.06273561,7.557920101107223,1.492072744419705,4494.937,20.64285,1.8173333,0.053678177,-0.5106037,0.027925929,-0.28881198,0.022657588,-0.32642063,0.026090194,-0.44021404,0.04462209,-0.45334494,0.021284267,-0.390335,,,,0.00042006373,0.0004221797,-0.22179174,0.035961423,0.1269243,0.033670735,0.013130903,0.049438354,-9.307609912930863
2M19101979+4209464,11.376273,1.6488006,1.9589415,0.135349,0.0069626938,-0.14440155,0.007455077,-0.11069155,0.006656257,0.16332501,0.013448125,189.842,0.34896705767864594,0.028363535944291113,12.78123664855957,13.358661651611328,12.083830833435059,0.191,2.3937306,0.03782342,3.751195614803698,1.6549538804062052,4765.8438,24.317225,2.4051418,0.050737225,-0.023506284,0.04154101,0.30132592,0.061288867,0.06115854,0.021557787,-0.0250734,0.027122691,-0.1396178,0.021927519,-0.016657392,,,,0.0003140159,0.00031401776,-0.3248322,0.0740404,0.20077634,0.030749867,0.1145444,0.034877736,-7.625077540408705
2M19104842+4214142,17.579237,5.6118307,8.243366,0.183009,0.008973966,-0.6210315,0.009381224,-0.61240155,0.008297188,0.23844498,0.014541902,354.409,0.4289933317054698,0.021409083172013375,11.536805152893066,12.176370620727539,10.79298210144043,0.173,1.9286261,0.06686811,8.450817980878629,3.0186144546949474,4559.21,33.001602,1.8056852,0.08160276,-0.62069774,0.033453364,-0.46881258,0.036279354,-0.36474892,0.033105157,-0.5548627,0.042840317,-0.6564739,0.033542383,-0.46701673,,,,0.009037763,0.00974974,-0.15188515,0.049348954,0.29172495,0.04712794,0.1016112,0.054409415,-9.128419003374301
2M19054735+4221458,14.321879,3.7293417,2.9762845,0.010997001,0.007587228,0.062363453,0.009065286,0.074602455,0.00810095,0.034031004,0.013473767,116.467,0.3586933885840168,0.02677762424306427,12.454858779907227,13.095947265625,11.711041450500488,0.141,2.258429,0.02952809,6.3176573132067855,1.765076214559438,4526.364,23.865059,2.2155335,0.04799242,0.030161679,0.019584272,0.2956805,0.0295494,0.082024254,0.023670664,0.07946968,0.03391918,0.052852757,0.019248514,0.06473549,,,,0.014078397,0.0010232925,-0.2655188,0.035450116,0.029171497,0.030509107,0.026616924,0.039000206,-8.00422207369507
2M18463836+4225471,13.243415,4.771141,4.134593,0.072298996,0.0055012275,0.13372844,0.007480552,0.18223844,0.0062260875,0.12338099,0.0058325613,554.778,0.4048414665495185,0.021788041598888294,11.150918006896973,12.125448226928711,10.2050142288208,0.346,1.3704836,0.047691397,8.125653986588866,3.1808953734808236,3943.763,34.584843,1.4601233,0.07580223,0.21740574,0.044574443,0.39297608,0.04293053,0.22739641,0.038448915,0.47265053,0.12770171,0.15859012,0.03857269,0.18652081,,,,0.0021527708,0.0030865222,-0.17557034,0.061886277,0.06880629,0.05446257,0.3140604,0.13340008,-5.117760892256349
2M19095925+4225483,17.660378,3.1726596,0.24568033,0.162229,0.0076697483,-0.39196154,0.008533707,-0.37697154,0.0074392324,0.198925,0.011071513,232.851,0.450046917341591,0.026168180514448507,11.331551551818848,12.012633323669434,10.559378623962402,0.159,1.8093988,0.06065159,8.553913365243563,1.439753446784014,4410.9346,17.945517,1.7944437,0.050930917,-0.35106313,0.016886612,-0.21328382,0.02007622,-0.14733908,0.022758,-0.29489473,0.03934869,-0.41305554,0.022655,-0.24569964,,,,0.012336433,0.0111839175,-0.13777931,0.026233802,0.26571646,0.032111924,0.118160814,0.0454045,-9.106464137197843
2M19365546+4226563,17.782795,4.042374,0.12326444,0.011338998,0.0051381905,0.27349845,0.0071692145,0.29788846,0.0059383204,0.035659015,0.005303843,198.835,0.2189205793415622,0.027222379754058446,12.722404479980469,13.76538372039795,11.722167015075684,0.519,1.3400227,0.045919545,8.344829480299238,2.9998167945997296,3903.4375,39.249187,1.465444,0.07322716,0.3063549,0.047726035,0.46377495,0.04145023,0.32490388,0.040518813,0.573416,0.1274061,0.2541645,0.04587186,0.30453214,,,,0.0025081336,0.0004042685,-0.15742004,0.063213095,0.07073939,0.06120459,0.3192515,0.1354125,-9.43796547209334
2M19164706+4231499,17.060823,7.6419277,0.7629638,-0.0014040023,0.00570107,0.10619845,0.006519124,0.12499845,0.0057083466,0.036518,0.0088892905,218.162,0.6915074944579669,0.024708906450599304,10.966386795043945,11.636194229125977,10.214219093322754,0.165,2.2580354,0.027509829,6.044180519597336,1.4314125186118138,4503.0796,24.459267,2.1953719,0.04737503,0.07800847,0.02686207,0.26267108,0.021253485,0.10432031,0.019961962,0.09360169,0.03421393,0.07352335,0.020765066,0.10548886,,,,0.0123077035,0.0037492588,-0.18466261,0.034253195,0.03079696,0.028803956,0.020078339,0.040022258,-11.016642920954421
2M19032521+4241181,16.1808,6.1346426,1.3580047,0.102818996,0.0062076813,-0.04337755,0.00798171,-0.02529355,0.0067193857,0.139149,0.007036157,289.875,0.3272074310875887,0.023498392699579332,11.538037300109863,12.386787414550781,10.654997825622559,0.209,1.4415905,0.051346235,8.77141910462747,2.3997140110304764,4062.868,25.343403,1.4935565,0.056594856,-0.006373912,0.025310688,0.11936297,0.028706731,0.10917298,0.036908697,0.14642307,0.07517531,-0.036598407,0.02682711,0.040158976,,,,0.0033204518,0.010305025,-0.12573689,0.038271494,0.14577138,0.045628343,0.18302149,0.07981867,-7.4093803796254605
2M19060646+4238556,17.139572,6.098787,9.467677,0.172989,0.011821468,-0.56062156,0.012785651,-0.55258155,0.011679204,0.36909503,0.02511493,109.391,0.24639978331513268,0.022869671487184835,12.840910911560059,13.41187858581543,12.146535873413086,0.152,2.111359,0.06507113,8.624094224365113,2.4830675383500296,4702.8945,43.685844,2.0667129,0.08837398,-0.6069715,0.04552836,-0.40712848,0.042759567,-0.27364352,0.0518532,-0.5493405,0.043883905,-0.6165585,0.035920337,-0.48584628,,,,0.019851565,0.018411756,-0.19984302,0.062459685,0.34291497,0.063079506,0.067218006,0.056710385,-8.515477919189575
2M19110164+4245455,14.962357,3.7679777,2.6168795,0.263449,0.012023184,-0.66936153,0.0133143235,-0.66418153,0.0119807655,0.288135,0.021452943,104.93,0.21385655466079834,0.012449747756068136,13.287900924682617,13.928975105285645,12.53205394744873,0.161,1.984984,0.06347463,9.880352954371403,2.080693405286173,4533.9253,31.245827,1.9939908,0.09726294,-0.637798,0.047809094,-0.57463014,0.055803977,-0.306886,0.03371649,-0.50455606,0.047600288,-0.6641701,0.034228336,-0.49497053,,,,0.020089597,0.019403785,-0.06316787,0.07348329,0.3572841,0.04804561,0.15961403,0.05862906,-5.082003613011409
2M19143197+4243029,14.421153,3.5568972,2.996915,0.041720003,0.006356938,-0.06289255,0.0070030596,-0.02462255,0.006189625,0.105639994,0.010817249,126.255,0.4160488120618693,0.022036671691912178,12.507054328918457,13.11220932006836,11.790487289428711,0.075,2.5282123,0.0585233,6.905447977981375,1.4314063219743862,4638.5054,22.469643,2.4184048,0.060675643,0.054754794,0.032402176,0.1301129,0.022749819,0.08267874,0.028288744,0.035136037,0.03799123,-0.050155632,0.021489087,0.043126184,,,,0.0016115643,0.0016834214,-0.07535811,0.0395911,0.13283437,0.035525117,0.08529167,0.043647617,-7.515705090561106
2M19163301+4259531,16.672472,7.9628363,15.242907,0.190459,0.00928353,-0.34309155,0.011246245,-0.33053154,0.009859048,0.21845502,0.01364858,121.086,0.18453296916575979,0.013325302252771617,13.188587188720703,13.913863182067871,12.374053955078125,0.161,1.779577,0.055616543,9.603930477903909,1.2134859706471235,4291.714,18.470758,1.847601,0.061456114,-0.25235015,0.019407254,-0.18853012,0.023057165,-0.06050788,0.026769206,-0.18121707,0.040387493,-0.358835,0.02405492,-0.185128,,,,0.018188193,0.0019807369,-0.063820034,0.03013759,0.29832715,0.0359893,0.17761794,0.047008388,-7.068541522218162
2M19444044+4255127,17.179085,4.6187844,0.40015227,0.106689006,0.008715864,-0.55895156,0.009097803,-0.55597156,0.008064728,0.17219502,0.014524681,335.157,0.5359564382098183,0.022481690925667895,10.992403030395508,11.681268692016602,10.215912818908691,0.421,1.9756887,0.06652494,7.219621314231707,2.9298659283976907,4609.273,38.906918,1.8679663,0.08446019,-0.6675093,0.043270465,-0.39392954,0.033833433,-0.396678,0.032398105,-0.56750137,0.050131805,-0.59872407,0.032572817,-0.4990798,,,,0.0067249835,0.0058936775,-0.27357978,0.05492754,0.20204607,0.045941547,0.031222701,0.0597845,-9.959463463600324
2M19215248+4303043,14.028137,2.7301779,1.8939502,0.011671998,0.0065614097,0.17437845,0.007500783,0.18603845,0.006724941,-0.015062004,0.013027969,148.689,0.49918807565228895,0.019986221889057996,12.511606216430664,13.125831604003906,11.787980079650879,0.233,2.4127853,0.03617395,6.196051210226679,1.2683688669329614,4697.8496,23.986683,2.4318485,0.047124524,0.17047793,0.03563945,0.281545,0.01829504,0.14655031,0.02842944,0.15511498,0.028462166,0.1369056,0.02187263,0.16776243,,,,0.0003488809,0.00038588047,-0.11106709,0.04006094,0.009644717,0.035869833,0.018209383,0.03589578,-7.832085996804571
2M19315227+4301374,14.157938,5.2454286,3.5024405,0.030955002,0.0071482244,-0.28292155,0.0081182895,-0.26472154,0.007050874,0.07008101,0.010068973,342.493,0.36588073527196974,0.03003138325253535,11.5487699508667,12.26375961303711,10.753620147705078,0.243,1.7872242,0.058477458,6.004787588931071,2.203847661447177,4352.767,14.718924,1.7623066,0.04402043,-0.30761707,0.012785193,-0.045850284,0.012462354,-0.20457916,0.015846355,-0.25263867,0.033407126,-0.28278205,0.015194562,-0.2338002,8.403,1.1137729,0.846374,0.0021392405,0.010334715,-0.2617668,0.01785417,0.07820289,0.021954082,0.03014338,0.036700282,-8.153150414608968
2M19521662+4307243,16.86553,3.2823958,0.27404281,0.194169,0.007388312,-0.33195156,0.0084063765,-0.31976154,0.0072872923,0.22567502,0.0102167195,318.81,0.668926183676713,0.025155922227366352,10.89587688446045,11.672478675842285,10.062911987304688,0.382,1.7490242,0.058952447,8.456008758251809,2.265689385786721,4354.9365,24.340086,1.8579639,0.068878695,-0.19501932,0.026058998,-0.09408956,0.022622364,-0.07725982,0.02412449,-0.18280672,0.047651507,-0.32976833,0.023945332,-0.16829406,,,,0.004020661,0.009143308,-0.10092976,0.03450859,0.25250852,0.033990733,0.14696161,0.05332959,-8.409521255786277
2M19234254+4314195,17.179085,4.8480353,0.23898487,0.0060449988,0.0076595843,-0.02156655,0.0084899,-0.01647055,0.0076675066,-0.019195301,0.016692547,150.687,0.45331691540900954,0.013215044391008639,13.077783584594727,13.63250732421875,12.389522552490234,0.488,2.6570878,0.042068638,4.141328547224276,0.8527531934398462,4837.882,30.58829,2.8203163,0.08060008,-0.08686432,0.021824462,0.23669247,0.039354436,-0.004241485,0.02147342,-0.023372432,0.03572072,-0.041174926,0.019950591,-0.016469326,,,,0.0022835154,0.0006274469,-0.32355678,0.045000874,0.03693344,0.029310986,0.017802494,0.040914495,-13.037756230607755
2M18451521+4320588,14.521116,3.48033,3.05812,0.060433,0.009217348,-0.63101155,0.009403653,-0.62345153,0.008391643,0.19479501,0.016438698,241.294,0.4620057989360378,0.018845858448995334,11.033458709716797,11.621633529663086,10.333949089050293,0.074,2.0885434,0.0692151,6.7808350865178895,2.2822330747069226,4698.287,46.76766,1.929347,0.1082478,-0.68732244,0.05283995,-0.3943458,0.037873868,-0.45962325,0.042223096,-0.66245615,0.05019572,-0.6536294,0.04248637,-0.5880772,,,,0.009848297,0.014398336,-0.29297665,0.065011464,0.19400617,0.059898928,-0.008826733,0.06576247,-7.740281170195978
2M19045108+4321334,17.498466,6.2264924,9.665926,0.147389,0.006624811,-0.13144155,0.007340064,-0.116911545,0.0064532836,0.19342501,0.010542209,445.218,0.6192490251132481,0.020819018070785268,11.377664566040039,11.998510360717773,10.655229568481445,0.07,2.1377983,0.058598448,7.383041338921504,1.9489373562227112,4528.3174,21.110693,2.1337912,0.048890006,-0.0063165873,0.030724378,0.025779504,0.016422957,0.073991716,0.021920543,-0.010346061,0.031889815,-0.15010011,0.019839756,-0.007532333,8.049666,0.5928875,0.9987044,0.0032613259,0.0015126853,-0.03209609,0.03483821,0.22409183,0.029565623,0.13975406,0.03755764,-10.115425152777714
2M19052316+4318320,16.710907,5.7461243,0.5077796,0.230639,0.009534789,-0.72221154,0.01000257,-0.72291154,0.008808958,0.276495,0.014714699,192.627,0.1182222162575034,0.013592794034278754,13.069451332092285,13.694942474365234,12.326811790466309,0.081,1.7069225,0.0676881,7.820168002820258,3.4388570896697637,4510.178,37.650562,1.6713107,0.087035306,-0.7091045,0.044582304,-0.45191365,0.038367547,-0.41776606,0.04328573,-0.6746923,0.046099465,-0.74057555,0.041158963,-0.52247065,1.0,0.136,0.5252286,0.011429608,0.0089867115,-0.25719082,0.058818795,0.3228095,0.05973035,0.06588328,0.061799847,-8.890738979601618
2M19131087+4320110,15.066071,3.742067,1.7994596,0.151479,0.00848057,-0.45430154,0.008724904,-0.44079155,0.007820189,0.24917498,0.016449235,375.107,0.5507271098414894,0.027606443849405683,11.552696228027344,12.102873802185059,10.876672744750977,0.048,2.3048277,0.039102904,6.414320149245265,1.866478870251818,4774.116,35.66892,2.2541282,0.072349876,-0.47410148,0.025572084,-0.28109464,0.026619708,-0.23389709,0.035305485,-0.40932578,0.04316737,-0.49446505,0.028942158,-0.34712058,,,,0.003149569,0.014385462,-0.19300684,0.036912605,0.26056796,0.045652226,0.085139275,0.051971827,-8.65175040739536
2M19415193+4328175,14.588142,5.5308166,3.153752,0.050513,0.007238382,-0.27967155,0.007902541,-0.26410154,0.0069538085,0.09252001,0.011474999,286.469,0.4431090352507324,0.02334028732756962,11.741531372070312,12.525562286376953,10.893306732177734,0.781,2.047054,0.06075853,5.013241443906081,1.4146319678137536,4520.202,21.375566,1.9541544,0.051064804,-0.33888417,0.01820448,-0.07113117,0.015895091,-0.19638897,0.0217959,-0.3001559,0.03920317,-0.2980076,0.019931309,-0.23338613,12.062333,2.0558712,1.3750564,0.008652896,0.0029730052,-0.267753,0.024167273,0.10161863,0.029535037,-0.0021483004,0.043978922,-9.57490095111345
2M19502398+4332263,13.304544,5.9084916,4.5603313,-0.0009029992,0.005689466,0.08482845,0.0069304877,0.10190845,0.005942241,0.029145002,0.007373685,327.123,0.501611341106462,0.027299915088018503,11.549089431762695,12.469152450561523,10.622567176818848,0.869,1.7890995,0.051855385,6.412398651812842,2.29629715466582,4264.781,23.463697,1.8927734,0.055846285,0.09492746,0.028627781,0.35688132,0.043883976,0.14895824,0.032518975,0.15177885,0.040234458,0.08417753,0.025016604,0.10241267,,,,0.0023618937,0.0023062825,-0.26195386,0.05239612,0.064780705,0.041028213,0.067601316,0.047377653,-6.892145797039697
2M19104481+4339160,16.292961,5.0209856,1.3268001,0.209709,0.0078068767,-0.41196156,0.008720915,-0.39651155,0.0075961147,0.24650499,0.011166721,188.095,0.16672241704248641,0.022897247277195828,12.43659782409668,13.121172904968262,11.656648635864258,0.135,1.7479771,0.06063103,8.308971402856512,1.7973378828836821,4388.627,17.830029,1.7574352,0.049811672,-0.33771673,0.0162856,-0.24992475,0.026392544,-0.14058895,0.025740653,-0.2909247,0.03940453,-0.42825565,0.023406615,-0.23971836,6.3938,0.61679095,0.7378904,0.009144977,0.0069042593,-0.08779198,0.031012693,0.28766668,0.034791537,0.13733095,0.045832157,-7.9839897177489565
2M19271022+4340286,17.179085,5.1009455,7.255222,0.24186899,0.008767422,-0.60190153,0.009528635,-0.59449154,0.008323639,0.268345,0.012711585,290.264,0.3380240111098826,0.0195578255826316,11.745373725891113,12.468969345092773,10.938331604003906,0.362,1.8317126,0.06419879,10.085447213193252,2.5500727862603823,4391.8154,25.347889,1.7507569,0.082129285,-0.58216757,0.03287069,-0.43578213,0.03383984,-0.32926112,0.029113188,-0.50655776,0.04649311,-0.65620667,0.03271216,-0.41574425,9.3502,1.6304693,0.9567228,0.0055958927,0.016920984,-0.14638543,0.047176447,0.32694554,0.043791134,0.1496489,0.056847997,-7.0936375646387795
2M18540264+4345148,12.971793,5.6772175,4.6885853,0.212699,0.0077662906,-0.41673154,0.00854314,-0.39381155,0.0074716187,0.247965,0.011516786,312.33,0.24305688415751722,0.02365678472160213,11.998608589172363,12.65091609954834,11.24250602722168,0.085,1.8894553,0.06144534,5.7803270098149895,2.026393878549321,4432.777,20.626614,1.8522369,0.059867214,-0.42758712,0.029123148,-0.08189808,0.029708581,-0.1352166,0.025828686,-0.27738935,0.036330517,-0.42237484,0.022175593,-0.23247243,9.6623335,1.221879,1.017526,0.009383321,0.007927164,-0.34568906,0.041602373,0.28715825,0.034042295,0.1449855,0.04256364,-7.191466164928663
2M19374172+4343272,12.133888,2.6059268,3.141772,0.020007998,0.00586314,0.12509845,0.006514162,0.14052846,0.005775847,0.020583004,0.010615798,214.729,0.7942085566669459,0.02158612334545866,11.602205276489258,12.228645324707031,10.87272834777832,0.243,2.3948913,0.03381321,6.586786904839384,1.3775011440642917,4664.775,21.500443,2.4163306,0.040090796,0.16959244,0.04393599,0.13669965,0.031025918,0.12836206,0.02069061,0.10593332,0.025848925,0.0902356,0.01865127,0.105684,12.717,3.9576876,1.7887129,0.0010830238,0.017376065,0.032892793,0.05378642,0.03812646,0.02785626,0.015697725,0.03187533,-5.547101339789522
2M20004167+4346434,17.458221,5.5183406,0.4066542,0.146499,0.007235466,-0.29255155,0.008132482,-0.28208154,0.007083397,0.17685501,0.010428743,355.079,0.49386983345925634,0.02775967330652242,12.022919654846191,12.924729347229004,11.099942207336426,1.04,1.8653746,0.059173796,7.799201730732895,1.8556876180950688,4400.0674,16.54951,1.8314173,0.048996035,-0.2600086,0.014394243,-0.14747344,0.018792639,-0.07463491,0.020349713,-0.19453256,0.031769965,-0.32296458,0.019774277,-0.18061677,,,,0.0065707266,0.006596163,-0.112535164,0.023671871,0.24832967,0.028374862,0.12843202,0.037421286,-9.65901970481398
2M18503970+4348411,17.660378,4.71842,6.438676,0.191029,0.0074565453,-0.34445155,0.008571507,-0.33563155,0.00740449,0.221195,0.010022713,577.241,0.4797056404371813,0.03416648114292516,10.910075187683105,11.6095609664917,10.130253791809082,0.049,1.7421699,0.05865612,8.313646577993685,2.0539941843706577,4303.6553,18.775469,1.6799791,0.05021206,-0.24100025,0.019143851,-0.16490342,0.017071832,-0.1000076,0.02222504,-0.19969489,0.03432687,-0.36350685,0.01953845,-0.1818072,9.546166,1.0626953,0.8839544,0.007607937,0.012886375,-0.07609683,0.025650233,0.26349926,0.029592285,0.16381197,0.039497912,-9.346730924447721
2M18592881+4358123,17.538805,5.4328237,7.870922,0.048373,0.0065572155,-0.13262154,0.0075108293,-0.12241155,0.0065286555,0.07256399,0.009379882,361.176,0.3899485957802299,0.020984593144655027,11.562180519104004,12.276182174682617,10.767728805541992,0.24,1.8013489,0.05667616,7.943258331543644,1.5278768254992636,4363.929,14.405273,1.8631253,0.039110817,-0.13650216,0.0146005,-0.10106449,0.024326826,-0.052884094,0.020659082,-0.11050996,0.029797835,-0.14445718,0.014825144,-0.099573046,,,,0.010650985,0.0071804747,-0.035437673,0.028371977,0.09157308,0.025427988,0.033947214,0.033282064,-9.595546676390926
2M19015464+4357368,15.667511,7.7607245,1.9522498,0.179859,0.0087527605,-0.5714716,0.009157278,-0.56707156,0.008107829,0.25069502,0.014393264,439.276,0.5684127294770851,0.020149640005871362,10.621783256530762,11.228448867797852,9.908112525939941,0.01,1.8777859,0.0664211,8.448723158036286,2.627368893185729,4583.109,35.63842,1.8317837,0.079224996,-0.6182514,0.031431783,-0.42255375,0.029855208,-0.34840807,0.03901229,-0.53948236,0.043236583,-0.64151573,0.029956793,-0.45145506,7.85,1.7357255,1.0395821,0.002738297,0.0061757565,-0.19569764,0.043350782,0.29310766,0.049187075,0.10203338,0.052600488,-7.218787828291839
2M19070363+4355076,16.032454,6.2149744,1.709441,0.234769,0.0077131246,-0.37619156,0.010025284,-0.35364154,0.008361075,0.26235503,0.008173843,239.086,0.19171327662377302,0.020540672381204533,12.351306915283203,13.257948875427246,11.430005073547363,0.239,1.2115237,0.05468801,9.918244281837534,2.203264613341184,3977.4531,28.28939,1.2680097,0.071985,-0.23713164,0.029807989,-0.22878316,0.03307128,-0.09065477,0.03276042,-0.113303564,0.06033934,-0.38135892,0.030904945,-0.15457122,,,,0.007797286,0.022018015,-0.00834848,0.044522192,0.29070416,0.045037325,0.26805535,0.06779345,-6.11420925514977
2M19125679+4358358,17.100153,6.285814,0.64174163,0.243879,0.011905927,-0.69563156,0.013205263,-0.68768156,0.011833097,0.284325,0.02049702,117.345,0.18136860136247823,0.019986918638441403,12.96515941619873,13.60951042175293,12.211567878723145,0.095,1.745925,0.063597746,9.625136850648476,3.1047682832503534,4519.2925,33.909683,1.7369905,0.08809333,-0.719617,0.05168342,-0.586829,0.046119638,-0.41066745,0.039900947,-0.6153179,0.08207251,-0.7342199,0.039973386,-0.49510184,,,,0.013686329,0.014212638,-0.132788,0.06926902,0.32355246,0.056479707,0.11890203,0.091289476,-7.475016118711876
2M19170163+4356426,17.498466,4.1325116,0.080769256,0.035676003,0.0064170724,-0.090171546,0.008441118,-0.067616545,0.0070555424,0.06946,0.0069412095,293.4,0.19250218889880139,0.029232580805593256,11.8695650100708,12.779936790466309,10.947929382324219,0.35,1.2493658,0.0511542,7.964590719375586,2.982828249765664,3988.2637,23.673117,1.3248549,0.05934701,-0.08114013,0.029096372,0.13584381,0.030587012,0.01218306,0.031636063,0.026286881,0.055232037,-0.07329457,0.030234586,-0.05027436,,,,0.013428066,0.0048569627,-0.21698394,0.042215686,0.085477635,0.043760378,0.09958145,0.06296593,-9.533875772323633
2M19415838+4402412,15.381546,5.5414352,2.1976898,0.188579,0.007106165,-0.26138154,0.008606446,-0.25315154,0.007334718,0.208485,0.008681337,601.257,0.6280293032495011,0.026342544998429387,10.778975486755371,11.63046932220459,9.898736953735352,0.451,1.6458387,0.05571867,8.292504320278034,2.2912017428734166,4168.7485,17.859495,1.6549479,0.05772264,-0.15424606,0.026414081,-0.09499598,0.021747896,-0.03541047,0.023575947,-0.04949034,0.054827053,-0.2898008,0.023425706,-0.13646272,15.1382,1.4810644,1.2732157,0.0041526556,0.021683864,-0.05925008,0.034215122,0.25439033,0.033235356,0.24031046,0.059621885,-7.089041700229778
2M19083530+4412098,17.458221,5.897099,0.20215668,0.085319,0.0070985616,-0.26139155,0.00857922,-0.25192153,0.0073161176,0.10392502,0.008710538,220.567,0.16072735920681727,0.020652897915995512,12.195381164550781,12.962932586669922,11.362112045288086,0.139,1.4340262,0.05577903,7.541773738026567,2.2124988954595843,4161.7515,15.9635,1.4788917,0.04712437,-0.25457147,0.018162217,-0.113093786,0.023584358,-0.16863334,0.024482373,-0.18694979,0.045801975,-0.2685795,0.022142472,-0.20306063,,,,0.010065839,0.01597245,-0.14147767,0.029767232,0.09994617,0.033010233,0.08162972,0.05087347,-9.916447697520308
2M19193032+4413045,13.995873,3.6444516,3.4221954,0.050697997,0.006404991,-0.090438545,0.007401327,-0.08573355,0.006421342,0.074527994,0.009036228,649.53,0.8677959067062759,0.021577098179304793,9.988256454467773,10.701766014099121,9.205032348632812,0.212,1.838845,0.055898514,7.186203514575919,2.3604885843678294,4358.117,16.117292,1.8771095,0.046028163,-0.099551514,0.017969748,0.05738179,0.017310668,-0.012810748,0.019348664,-0.069691375,0.03373648,-0.10696109,0.019272523,-0.051339373,,,,0.017803453,0.0029166788,-0.15693331,0.024951374,0.094150335,0.027309356,0.03726971,0.038853317,-6.8096699366569915
2M19224487+4417250,17.579237,4.6967406,0.040524326,0.028384,0.0071120905,-0.24771155,0.007837084,-0.24108155,0.00687843,0.067599,0.011014134,667.982,0.9993423329609378,0.020259917489973918,9.694488525390625,10.33899974822998,8.958174705505371,0.159,2.0243337,0.059942547,5.102929907874053,1.724181824231494,4500.9116,22.843388,1.9547902,0.059600573,-0.2913142,0.018331155,-0.052344292,0.016816713,-0.15225813,0.024855556,-0.24698597,0.03598076,-0.27304122,0.021676846,-0.21745723,,,,0.016181454,0.0053462684,-0.23896992,0.024876356,0.12078309,0.03298006,0.026055247,0.042005964,-12.476307076378877
2M19190958+4422091,14.996848,5.019848,2.6635299,0.053383,0.006663507,0.084459454,0.008087692,0.11017845,0.0070982366,0.083033994,0.010224088,140.735,0.33232731841760543,0.014059398815570777,13.276704788208008,13.971619606018066,12.486422538757324,0.187,2.295211,0.051574267,7.802086437552671,1.6475611938075827,4391.48,23.495136,2.329742,0.074628346,0.18175694,0.041256923,0.3282123,0.036508895,0.20705362,0.033105217,0.1963925,0.046213996,0.0813138,0.026304103,0.117822826,,,,0.0008087382,0.013911426,-0.14645535,0.055091135,0.12573981,0.042283107,0.11507871,0.05317555,-7.194761668831607
2M19290586+4423463,12.912192,1.7948755,1.8788911,0.0073679984,0.0056666117,0.18249846,0.0063487925,0.18633845,0.005617875,0.0026710033,0.010042829,191.796,0.5911647512144252,0.03412025971068823,12.165046691894531,12.820694923400879,11.409491539001465,0.343,2.343303,0.032687373,6.312291872571814,1.8729668011120135,4628.4995,24.973871,2.3617806,0.05178547,0.19615215,0.041504048,0.20666082,0.031201273,0.14167665,0.02818439,0.11707577,0.036829945,0.121219374,0.022720827,0.16735981,,,,0.022645906,0.0007801503,-0.010508671,0.051924035,0.020457275,0.03620215,-0.004143603,0.04327448,-6.599900472093713
