# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.032000e+01	2.404150e+10	3.919013e+10	1.202075e+01	3.434681e+01	2.584461e+01	2.150000e+00	3.829153e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.469660e-04	4.564833e-03	1.542093e-04	2.036233e+07	1.097454e+08	3.707422e+06	
1.032500e+01	2.404655e+10	3.922721e+10	1.202328e+01	3.428132e+01	2.585004e+01	2.150000e+00	3.830623e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.477790e-04	4.569401e-03	1.543636e-04	2.038616e+07	1.098783e+08	3.711911e+06	
1.033000e+01	2.405125e+10	3.926430e+10	1.202563e+01	3.421520e+01	2.585510e+01	2.150000e+00	3.832105e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.486000e-04	4.574003e-03	1.545190e-04	2.040989e+07	1.100105e+08	3.716376e+06	
1.033500e+01	2.405560e+10	3.930139e+10	1.202780e+01	3.414846e+01	2.585977e+01	2.150000e+00	3.833601e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.494292e-04	4.578639e-03	1.546757e-04	2.043353e+07	1.101419e+08	3.720816e+06	
1.034000e+01	2.405959e+10	3.933847e+10	1.202979e+01	3.408110e+01	2.586406e+01	2.150000e+00	3.835110e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.502665e-04	4.583310e-03	1.548335e-04	2.045706e+07	1.102726e+08	3.725231e+06	
1.034500e+01	2.406323e+10	3.937555e+10	1.203161e+01	3.401313e+01	2.586797e+01	2.150000e+00	3.836632e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.511119e-04	4.588015e-03	1.549925e-04	2.048050e+07	1.104024e+08	3.729620e+06	
1.035000e+01	2.406650e+10	3.941263e+10	1.203325e+01	3.394454e+01	2.587149e+01	2.150000e+00	3.838167e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.519655e-04	4.592755e-03	1.551527e-04	2.050383e+07	1.105315e+08	3.733983e+06	
1.035500e+01	2.406943e+10	3.944971e+10	1.203471e+01	3.387536e+01	2.587463e+01	2.150000e+00	3.839716e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.528271e-04	4.597528e-03	1.553141e-04	2.052706e+07	1.106599e+08	3.738320e+06	
1.036000e+01	2.407199e+10	3.948677e+10	1.203600e+01	3.380557e+01	2.587739e+01	2.150000e+00	3.841278e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.536969e-04	4.602337e-03	1.554766e-04	2.055019e+07	1.107874e+08	3.742631e+06	
1.036500e+01	2.407420e+10	3.952384e+10	1.203710e+01	3.373518e+01	2.587977e+01	2.150000e+00	3.842853e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.545748e-04	4.607179e-03	1.556403e-04	2.057321e+07	1.109142e+08	3.746916e+06	
1.037000e+01	2.407605e+10	3.956089e+10	1.203803e+01	3.366421e+01	2.588176e+01	2.150000e+00	3.844441e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.554609e-04	4.612056e-03	1.558052e-04	2.059612e+07	1.110401e+08	3.751173e+06	
1.037500e+01	2.407754e+10	3.959794e+10	1.203877e+01	3.359265e+01	2.588336e+01	2.150000e+00	3.846042e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.563550e-04	4.616966e-03	1.559712e-04	2.061893e+07	1.111652e+08	3.755404e+06	
1.038000e+01	2.407868e+10	3.963499e+10	1.203934e+01	3.352051e+01	2.588458e+01	2.150000e+00	3.847657e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.572573e-04	4.621911e-03	1.561384e-04	2.064162e+07	1.112895e+08	3.759607e+06	
1.038500e+01	2.407945e+10	3.967202e+10	1.203973e+01	3.344780e+01	2.588541e+01	2.150000e+00	3.849285e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.581677e-04	4.626890e-03	1.563068e-04	2.066421e+07	1.114130e+08	3.763783e+06	
1.039000e+01	2.407987e+10	3.970905e+10	1.203993e+01	3.337452e+01	2.588586e+01	2.150000e+00	3.850926e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.590863e-04	4.631904e-03	1.564764e-04	2.068669e+07	1.115356e+08	3.767930e+06	
1.039500e+01	2.407993e+10	3.974607e+10	1.203996e+01	3.330067e+01	2.588592e+01	2.150000e+00	3.852580e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.600130e-04	4.636951e-03	1.566471e-04	2.070905e+07	1.116574e+08	3.772050e+06	
1.040000e+01	2.407962e+10	3.978307e+10	1.203981e+01	3.322626e+01	2.588559e+01	2.150000e+00	3.854248e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.609477e-04	4.642032e-03	1.568190e-04	2.073130e+07	1.117784e+08	3.776142e+06	
1.040500e+01	2.407896e+10	3.982007e+10	1.203948e+01	3.315129e+01	2.588488e+01	2.150000e+00	3.855929e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.618907e-04	4.647147e-03	1.569920e-04	2.075343e+07	1.118985e+08	3.780205e+06	
1.041000e+01	2.407794e+10	3.985706e+10	1.203897e+01	3.307578e+01	2.588378e+01	2.150000e+00	3.857622e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.628417e-04	4.652297e-03	1.571662e-04	2.077545e+07	1.120177e+08	3.784239e+06	
1.041500e+01	2.407655e+10	3.989403e+10	1.203828e+01	3.299972e+01	2.588229e+01	2.150000e+00	3.859329e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.638009e-04	4.657480e-03	1.573416e-04	2.079735e+07	1.121361e+08	3.788244e+06	
1.042000e+01	2.407481e+10	3.993099e+10	1.203740e+01	3.292312e+01	2.588042e+01	2.150000e+00	3.861050e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.647682e-04	4.662697e-03	1.575182e-04	2.081913e+07	1.122535e+08	3.792220e+06	
1.042500e+01	2.407270e+10	3.996794e+10	1.203635e+01	3.284599e+01	2.587816e+01	2.150000e+00	3.862783e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.657437e-04	4.667948e-03	1.576959e-04	2.084079e+07	1.123701e+08	3.796166e+06	
1.043000e+01	2.407024e+10	4.000488e+10	1.203512e+01	3.276834e+01	2.587551e+01	2.150000e+00	3.864529e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.667273e-04	4.673233e-03	1.578747e-04	2.086233e+07	1.124858e+08	3.800083e+06	
1.043500e+01	2.406742e+10	4.004180e+10	1.203371e+01	3.269016e+01	2.587247e+01	2.150000e+00	3.866289e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.677190e-04	4.678552e-03	1.580548e-04	2.088375e+07	1.126007e+08	3.803970e+06	
1.044000e+01	2.406423e+10	4.007870e+10	1.203211e+01	3.261146e+01	2.586905e+01	2.150000e+00	3.868062e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.687188e-04	4.683905e-03	1.582360e-04	2.090505e+07	1.127146e+08	3.807826e+06	
1.044500e+01	2.406068e+10	4.011559e+10	1.203034e+01	3.253225e+01	2.586523e+01	2.150000e+00	3.869848e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.697268e-04	4.689291e-03	1.584183e-04	2.092622e+07	1.128275e+08	3.811652e+06	
1.045000e+01	2.405678e+10	4.015247e+10	1.202839e+01	3.245253e+01	2.586103e+01	2.150000e+00	3.871647e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.707430e-04	4.694711e-03	1.586018e-04	2.094727e+07	1.129396e+08	3.815448e+06	
1.045500e+01	2.405251e+10	4.018932e+10	1.202625e+01	3.237232e+01	2.585645e+01	2.150000e+00	3.873459e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.717672e-04	4.700165e-03	1.587864e-04	2.096819e+07	1.130508e+08	3.819213e+06	
1.046000e+01	2.404788e+10	4.022616e+10	1.202394e+01	3.229161e+01	2.585147e+01	2.150000e+00	3.875285e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.727997e-04	4.705652e-03	1.589723e-04	2.098898e+07	1.131610e+08	3.822946e+06	
1.046500e+01	2.404289e+10	4.026298e+10	1.202145e+01	3.221041e+01	2.584611e+01	2.150000e+00	3.877123e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.738402e-04	4.711173e-03	1.591592e-04	2.100965e+07	1.132702e+08	3.826648e+06	
1.047000e+01	2.403755e+10	4.029979e+10	1.201877e+01	3.212873e+01	2.584036e+01	2.150000e+00	3.878975e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.748889e-04	4.716728e-03	1.593473e-04	2.103018e+07	1.133786e+08	3.830319e+06	
1.047500e+01	2.403184e+10	4.033657e+10	1.201592e+01	3.204657e+01	2.583423e+01	2.150000e+00	3.880840e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.759457e-04	4.722316e-03	1.595366e-04	2.105059e+07	1.134859e+08	3.833958e+06	
1.048000e+01	2.402577e+10	4.037333e+10	1.201289e+01	3.196394e+01	2.582770e+01	2.150000e+00	3.882718e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.770107e-04	4.727938e-03	1.597270e-04	2.107086e+07	1.135924e+08	3.837565e+06	
1.048500e+01	2.401935e+10	4.041008e+10	1.200967e+01	3.188084e+01	2.582080e+01	2.150000e+00	3.884609e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.780838e-04	4.733593e-03	1.599186e-04	2.109100e+07	1.136978e+08	3.841140e+06	
1.049000e+01	2.401256e+10	4.044680e+10	1.200628e+01	3.179729e+01	2.581350e+01	2.150000e+00	3.886513e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.791651e-04	4.739282e-03	1.601113e-04	2.111100e+07	1.138023e+08	3.844682e+06	
1.049500e+01	2.400541e+10	4.048350e+10	1.200271e+01	3.171328e+01	2.580582e+01	2.150000e+00	3.888431e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.802545e-04	4.745004e-03	1.603052e-04	2.113087e+07	1.139058e+08	3.848192e+06	
1.050000e+01	2.399791e+10	4.052018e+10	1.199896e+01	3.162882e+01	2.579775e+01	2.150000e+00	3.890361e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.813521e-04	4.750760e-03	1.605002e-04	2.115061e+07	1.140083e+08	3.851669e+06	
1.050500e+01	2.399005e+10	4.055683e+10	1.199502e+01	3.154392e+01	2.578930e+01	2.150000e+00	3.892305e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.824578e-04	4.756549e-03	1.606963e-04	2.117021e+07	1.141098e+08	3.855112e+06	
1.051000e+01	2.398183e+10	4.059346e+10	1.199091e+01	3.145858e+01	2.578047e+01	2.150000e+00	3.894262e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.835717e-04	4.762371e-03	1.608936e-04	2.118966e+07	1.142104e+08	3.858523e+06	
1.051500e+01	2.397325e+10	4.063007e+10	1.198663e+01	3.137281e+01	2.577125e+01	2.150000e+00	3.896231e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.846937e-04	4.768227e-03	1.610921e-04	2.120898e+07	1.143099e+08	3.861900e+06	
1.052000e+01	2.396432e+10	4.066665e+10	1.198216e+01	3.128662e+01	2.576164e+01	2.150000e+00	3.898214e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.858238e-04	4.774116e-03	1.612916e-04	2.122816e+07	1.144084e+08	3.865244e+06	
1.052500e+01	2.395503e+10	4.070321e+10	1.197751e+01	3.120001e+01	2.575165e+01	2.150000e+00	3.900210e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.869621e-04	4.780038e-03	1.614924e-04	2.124720e+07	1.145059e+08	3.868553e+06	
1.053000e+01	2.394538e+10	4.073974e+10	1.197269e+01	3.111299e+01	2.574128e+01	2.150000e+00	3.902219e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.881086e-04	4.785993e-03	1.616942e-04	2.126610e+07	1.146024e+08	3.871829e+06	
1.053500e+01	2.393537e+10	4.077624e+10	1.196769e+01	3.102557e+01	2.573053e+01	2.150000e+00	3.904242e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.892632e-04	4.791982e-03	1.618972e-04	2.128485e+07	1.146979e+08	3.875070e+06	
1.054000e+01	2.392502e+10	4.081272e+10	1.196251e+01	3.093774e+01	2.571939e+01	2.150000e+00	3.906277e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.904260e-04	4.798004e-03	1.621013e-04	2.130346e+07	1.147923e+08	3.878277e+06	
1.054500e+01	2.391430e+10	4.084916e+10	1.195715e+01	3.084952e+01	2.570788e+01	2.150000e+00	3.908325e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.915969e-04	4.804058e-03	1.623066e-04	2.132192e+07	1.148857e+08	3.881449e+06	
1.055000e+01	2.390324e+10	4.088558e+10	1.195162e+01	3.076092e+01	2.569598e+01	2.150000e+00	3.910387e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.927760e-04	4.810146e-03	1.625130e-04	2.134024e+07	1.149781e+08	3.884587e+06	
1.055500e+01	2.389182e+10	4.092197e+10	1.194591e+01	3.067193e+01	2.568370e+01	2.150000e+00	3.912461e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.939633e-04	4.816267e-03	1.627205e-04	2.135841e+07	1.150694e+08	3.887689e+06	
1.056000e+01	2.388004e+10	4.095834e+10	1.194002e+01	3.058257e+01	2.567105e+01	2.150000e+00	3.914549e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.951587e-04	4.822420e-03	1.629292e-04	2.137643e+07	1.151596e+08	3.890757e+06	
1.056500e+01	2.386792e+10	4.099467e+10	1.193396e+01	3.049284e+01	2.565801e+01	2.150000e+00	3.916650e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.963623e-04	4.828607e-03	1.631390e-04	2.139430e+07	1.152488e+08	3.893788e+06	
1.057000e+01	2.385544e+10	4.103096e+10	1.192772e+01	3.040275e+01	2.564460e+01	2.150000e+00	3.918763e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.975740e-04	4.834827e-03	1.633499e-04	2.141202e+07	1.153369e+08	3.896785e+06	
1.057500e+01	2.384261e+10	4.106723e+10	1.192131e+01	3.031230e+01	2.563081e+01	2.150000e+00	3.920890e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.987939e-04	4.841079e-03	1.635620e-04	2.142959e+07	1.154240e+08	3.899745e+06	
1.058000e+01	2.382943e+10	4.110347e+10	1.191472e+01	3.022150e+01	2.561664e+01	2.150000e+00	3.923030e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.000219e-04	4.847364e-03	1.637752e-04	2.144701e+07	1.155099e+08	3.902670e+06	
1.058500e+01	2.381591e+10	4.113967e+10	1.190795e+01	3.013036e+01	2.560210e+01	2.150000e+00	3.925183e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.012581e-04	4.853682e-03	1.639895e-04	2.146428e+07	1.155948e+08	3.905558e+06	
1.059000e+01	2.380203e+10	4.117584e+10	1.190101e+01	3.003888e+01	2.558718e+01	2.150000e+00	3.927349e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.025025e-04	4.860033e-03	1.642049e-04	2.148139e+07	1.156786e+08	3.908410e+06	
1.059500e+01	2.378781e+10	4.121198e+10	1.189390e+01	2.994708e+01	2.557189e+01	2.150000e+00	3.929528e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.037550e-04	4.866416e-03	1.644215e-04	2.149835e+07	1.157614e+08	3.911226e+06	
1.060000e+01	2.377323e+10	4.124808e+10	1.188662e+01	2.985495e+01	2.555623e+01	2.150000e+00	3.931720e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.050157e-04	4.872832e-03	1.646391e-04	2.151515e+07	1.158430e+08	3.914005e+06	
1.060500e+01	2.375832e+10	4.128414e+10	1.187916e+01	2.976250e+01	2.554019e+01	2.150000e+00	3.933926e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.062846e-04	4.879280e-03	1.648579e-04	2.153180e+07	1.159235e+08	3.916747e+06	
1.061000e+01	2.374306e+10	4.132017e+10	1.187153e+01	2.966974e+01	2.552378e+01	2.150000e+00	3.936144e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.075616e-04	4.885762e-03	1.650779e-04	2.154829e+07	1.160029e+08	3.919453e+06	
1.061500e+01	2.372745e+10	4.135617e+10	1.186372e+01	2.957667e+01	2.550701e+01	2.150000e+00	3.938375e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.088468e-04	4.892275e-03	1.652989e-04	2.156462e+07	1.160812e+08	3.922121e+06	
1.062000e+01	2.371150e+10	4.139212e+10	1.185575e+01	2.948331e+01	2.548986e+01	2.150000e+00	3.940619e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.101402e-04	4.898821e-03	1.655210e-04	2.158079e+07	1.161584e+08	3.924752e+06	
1.062500e+01	2.369521e+10	4.142804e+10	1.184760e+01	2.938965e+01	2.547235e+01	2.150000e+00	3.942877e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.114417e-04	4.905400e-03	1.657443e-04	2.159680e+07	1.162345e+08	3.927345e+06	
1.063000e+01	2.367857e+10	4.146392e+10	1.183929e+01	2.929571e+01	2.545447e+01	2.150000e+00	3.945147e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.127514e-04	4.912010e-03	1.659687e-04	2.161265e+07	1.163094e+08	3.929901e+06	
1.063500e+01	2.366160e+10	4.149976e+10	1.183080e+01	2.920150e+01	2.543622e+01	2.150000e+00	3.947430e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.140692e-04	4.918653e-03	1.661941e-04	2.162834e+07	1.163832e+08	3.932419e+06	
1.064000e+01	2.364429e+10	4.153557e+10	1.182214e+01	2.910701e+01	2.541761e+01	2.150000e+00	3.949727e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.153953e-04	4.925329e-03	1.664207e-04	2.164387e+07	1.164559e+08	3.934900e+06	
1.064500e+01	2.362664e+10	4.157133e+10	1.181332e+01	2.901225e+01	2.539863e+01	2.150000e+00	3.952036e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.167295e-04	4.932036e-03	1.666484e-04	2.165923e+07	1.165274e+08	3.937342e+06	
1.065000e+01	2.360865e+10	4.160706e+10	1.180432e+01	2.891723e+01	2.537930e+01	2.150000e+00	3.954359e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.180718e-04	4.938776e-03	1.668772e-04	2.167443e+07	1.165978e+08	3.939746e+06	
1.065500e+01	2.359032e+10	4.164274e+10	1.179516e+01	2.882197e+01	2.535960e+01	2.150000e+00	3.956694e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.194223e-04	4.945548e-03	1.671071e-04	2.168947e+07	1.166671e+08	3.942111e+06	
1.066000e+01	2.357166e+10	4.167838e+10	1.178583e+01	2.872645e+01	2.533954e+01	2.150000e+00	3.959043e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.207810e-04	4.952352e-03	1.673382e-04	2.170434e+07	1.167352e+08	3.944439e+06	
1.066500e+01	2.355267e+10	4.171398e+10	1.177633e+01	2.863070e+01	2.531912e+01	2.150000e+00	3.961404e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.221478e-04	4.959188e-03	1.675703e-04	2.171904e+07	1.168021e+08	3.946727e+06	
1.067000e+01	2.353334e+10	4.174953e+10	1.176667e+01	2.853471e+01	2.529834e+01	2.150000e+00	3.963778e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.235229e-04	4.966056e-03	1.678035e-04	2.173358e+07	1.168679e+08	3.948977e+06	
1.067500e+01	2.351369e+10	4.178505e+10	1.175684e+01	2.843850e+01	2.527721e+01	2.150000e+00	3.966166e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.249060e-04	4.972955e-03	1.680378e-04	2.174795e+07	1.169325e+08	3.951188e+06	
1.068000e+01	2.349370e+10	4.182052e+10	1.174685e+01	2.834206e+01	2.525573e+01	2.150000e+00	3.968566e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.262974e-04	4.979887e-03	1.682732e-04	2.176215e+07	1.169960e+08	3.953360e+06	
1.068500e+01	2.347338e+10	4.185594e+10	1.173669e+01	2.824542e+01	2.523388e+01	2.150000e+00	3.970980e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.276969e-04	4.986851e-03	1.685097e-04	2.177618e+07	1.170582e+08	3.955492e+06	
1.069000e+01	2.345274e+10	4.189132e+10	1.172637e+01	2.814856e+01	2.521169e+01	2.150000e+00	3.973406e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.291045e-04	4.993846e-03	1.687473e-04	2.179004e+07	1.171193e+08	3.957586e+06	
1.069500e+01	2.343177e+10	4.192666e+10	1.171588e+01	2.805151e+01	2.518915e+01	2.150000e+00	3.975845e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.305203e-04	5.000873e-03	1.689860e-04	2.180373e+07	1.171793e+08	3.959640e+06	
1.070000e+01	2.341047e+10	4.196195e+10	1.170524e+01	2.795426e+01	2.516626e+01	2.150000e+00	3.978298e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.319443e-04	5.007931e-03	1.692257e-04	2.181725e+07	1.172380e+08	3.961654e+06	
1.070500e+01	2.338885e+10	4.199719e+10	1.169443e+01	2.785683e+01	2.514301e+01	2.150000e+00	3.980763e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.333765e-04	5.015021e-03	1.694666e-04	2.183060e+07	1.172956e+08	3.963629e+06	
1.071000e+01	2.336691e+10	4.203238e+10	1.168345e+01	2.775921e+01	2.511943e+01	2.150000e+00	3.983241e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.348168e-04	5.022143e-03	1.697085e-04	2.184378e+07	1.173519e+08	3.965564e+06	
1.071500e+01	2.334465e+10	4.206753e+10	1.167232e+01	2.766142e+01	2.509549e+01	2.150000e+00	3.985733e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.362652e-04	5.029296e-03	1.699516e-04	2.185678e+07	1.174071e+08	3.967459e+06	
1.072000e+01	2.332206e+10	4.210263e+10	1.166103e+01	2.756347e+01	2.507122e+01	2.150000e+00	3.988237e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.377218e-04	5.036480e-03	1.701957e-04	2.186961e+07	1.174611e+08	3.969314e+06	
1.072500e+01	2.329916e+10	4.213768e+10	1.164958e+01	2.746535e+01	2.504660e+01	2.150000e+00	3.990754e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.391866e-04	5.043696e-03	1.704408e-04	2.188226e+07	1.175139e+08	3.971129e+06	
1.073000e+01	2.327595e+10	4.217269e+10	1.163797e+01	2.736708e+01	2.502164e+01	2.150000e+00	3.993284e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.406595e-04	5.050943e-03	1.706871e-04	2.189474e+07	1.175655e+08	3.972904e+06	
1.073500e+01	2.325241e+10	4.220764e+10	1.162621e+01	2.726866e+01	2.499634e+01	2.150000e+00	3.995827e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.421406e-04	5.058221e-03	1.709344e-04	2.190704e+07	1.176158e+08	3.974638e+06	
1.074000e+01	2.322857e+10	4.224254e+10	1.161428e+01	2.717010e+01	2.497071e+01	2.150000e+00	3.998383e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.436298e-04	5.065530e-03	1.711829e-04	2.191917e+07	1.176650e+08	3.976332e+06	
1.074500e+01	2.320441e+10	4.227740e+10	1.160220e+01	2.707140e+01	2.494474e+01	2.150000e+00	4.000952e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.451272e-04	5.072871e-03	1.714323e-04	2.193112e+07	1.177130e+08	3.977986e+06	
1.075000e+01	2.317994e+10	4.231220e+10	1.158997e+01	2.697258e+01	2.491843e+01	2.150000e+00	4.003533e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.466327e-04	5.080242e-03	1.716829e-04	2.194289e+07	1.177597e+08	3.979599e+06	
1.075500e+01	2.315516e+10	4.234695e+10	1.157758e+01	2.687363e+01	2.489180e+01	2.150000e+00	4.006128e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.481463e-04	5.087644e-03	1.719345e-04	2.195448e+07	1.178052e+08	3.981171e+06	
1.076000e+01	2.313007e+10	4.238164e+10	1.156504e+01	2.677457e+01	2.486483e+01	2.150000e+00	4.008735e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.496681e-04	5.095078e-03	1.721872e-04	2.196589e+07	1.178495e+08	3.982702e+06	
1.076500e+01	2.310468e+10	4.241629e+10	1.155234e+01	2.667540e+01	2.483753e+01	2.150000e+00	4.011356e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.511980e-04	5.102542e-03	1.724409e-04	2.197713e+07	1.178926e+08	3.984193e+06	
1.077000e+01	2.307899e+10	4.245088e+10	1.153949e+01	2.657613e+01	2.480991e+01	2.150000e+00	4.013989e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.527361e-04	5.110036e-03	1.726957e-04	2.198818e+07	1.179345e+08	3.985642e+06	
1.077500e+01	2.305299e+10	4.248542e+10	1.152649e+01	2.647676e+01	2.478196e+01	2.150000e+00	4.016635e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.542823e-04	5.117562e-03	1.729516e-04	2.199906e+07	1.179751e+08	3.987050e+06	
1.078000e+01	2.302669e+10	4.251990e+10	1.151334e+01	2.637731e+01	2.475369e+01	2.150000e+00	4.019294e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.558366e-04	5.125118e-03	1.732085e-04	2.200975e+07	1.180145e+08	3.988418e+06	
1.078500e+01	2.300009e+10	4.255433e+10	1.150004e+01	2.627777e+01	2.472510e+01	2.150000e+00	4.021966e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.573990e-04	5.132704e-03	1.734664e-04	2.202026e+07	1.180526e+08	3.989744e+06	
1.079000e+01	2.297319e+10	4.258870e+10	1.148660e+01	2.617815e+01	2.469618e+01	2.150000e+00	4.024651e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.589696e-04	5.140321e-03	1.737255e-04	2.203059e+07	1.180896e+08	3.991028e+06	
1.079500e+01	2.294600e+10	4.262302e+10	1.147300e+01	2.607847e+01	2.466695e+01	2.150000e+00	4.027349e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.605483e-04	5.147968e-03	1.739855e-04	2.204074e+07	1.181253e+08	3.992271e+06	
1.080000e+01	2.291851e+10	4.265728e+10	1.145926e+01	2.597872e+01	2.463740e+01	2.150000e+00	4.030059e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.621351e-04	5.155646e-03	1.742466e-04	2.205071e+07	1.181597e+08	3.993473e+06	
1.080500e+01	2.289073e+10	4.269149e+10	1.144537e+01	2.587891e+01	2.460754e+01	2.150000e+00	4.032783e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.637300e-04	5.163353e-03	1.745088e-04	2.206049e+07	1.181929e+08	3.994634e+06	
