# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
9.670000e+00	1.279287e+10	4.015530e+10	6.396435e+00	1.650485e+01	1.375234e+01	2.150000e+00	4.442474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165428e-03	5.702121e-03	1.934985e-04	1.490918e+07	7.294650e+07	2.475401e+06	
9.675000e+00	1.278886e+10	4.017308e+10	6.394432e+00	1.649930e+01	1.374803e+01	2.150000e+00	4.442856e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165561e-03	5.702285e-03	1.935046e-04	1.490620e+07	7.292574e+07	2.474704e+06	
9.680000e+00	1.278486e+10	4.019084e+10	6.392428e+00	1.649376e+01	1.374372e+01	2.150000e+00	4.443238e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165693e-03	5.702449e-03	1.935107e-04	1.490322e+07	7.290499e+07	2.474007e+06	
9.685000e+00	1.278085e+10	4.020861e+10	6.390425e+00	1.648822e+01	1.373941e+01	2.150000e+00	4.443619e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165826e-03	5.702613e-03	1.935169e-04	1.490024e+07	7.288424e+07	2.473310e+06	
9.690000e+00	1.277684e+10	4.022636e+10	6.388422e+00	1.648268e+01	1.373511e+01	2.150000e+00	4.444001e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165958e-03	5.702777e-03	1.935230e-04	1.489726e+07	7.286348e+07	2.472613e+06	
9.695000e+00	1.277284e+10	4.024411e+10	6.386419e+00	1.647714e+01	1.373080e+01	2.150000e+00	4.444382e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166090e-03	5.702940e-03	1.935291e-04	1.489428e+07	7.284273e+07	2.471916e+06	
9.700000e+00	1.276883e+10	4.026185e+10	6.384417e+00	1.647160e+01	1.372650e+01	2.150000e+00	4.444764e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166222e-03	5.703103e-03	1.935353e-04	1.489130e+07	7.282197e+07	2.471219e+06	
9.705000e+00	1.276483e+10	4.027958e+10	6.382415e+00	1.646606e+01	1.372219e+01	2.150000e+00	4.445145e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166354e-03	5.703266e-03	1.935414e-04	1.488831e+07	7.280122e+07	2.470522e+06	
9.710000e+00	1.276083e+10	4.029731e+10	6.380413e+00	1.646053e+01	1.371789e+01	2.150000e+00	4.445526e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166486e-03	5.703429e-03	1.935475e-04	1.488533e+07	7.278046e+07	2.469825e+06	
9.715000e+00	1.275682e+10	4.031503e+10	6.378411e+00	1.645500e+01	1.371358e+01	2.150000e+00	4.445906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166618e-03	5.703591e-03	1.935535e-04	1.488234e+07	7.275971e+07	2.469128e+06	
9.720000e+00	1.275282e+10	4.033274e+10	6.376410e+00	1.644947e+01	1.370928e+01	2.150000e+00	4.446287e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166750e-03	5.703754e-03	1.935596e-04	1.487935e+07	7.273895e+07	2.468431e+06	
9.725000e+00	1.274882e+10	4.035045e+10	6.374410e+00	1.644394e+01	1.370498e+01	2.150000e+00	4.446668e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166882e-03	5.703916e-03	1.935657e-04	1.487636e+07	7.271819e+07	2.467734e+06	
9.730000e+00	1.274482e+10	4.036815e+10	6.372409e+00	1.643841e+01	1.370068e+01	2.150000e+00	4.447048e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167013e-03	5.704078e-03	1.935718e-04	1.487337e+07	7.269743e+07	2.467037e+06	
9.735000e+00	1.274082e+10	4.038584e+10	6.370409e+00	1.643288e+01	1.369638e+01	2.150000e+00	4.447428e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167145e-03	5.704240e-03	1.935778e-04	1.487038e+07	7.267668e+07	2.466340e+06	
9.740000e+00	1.273682e+10	4.040352e+10	6.368409e+00	1.642736e+01	1.369208e+01	2.150000e+00	4.447808e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167276e-03	5.704401e-03	1.935839e-04	1.486739e+07	7.265592e+07	2.465643e+06	
9.745000e+00	1.273282e+10	4.042120e+10	6.366410e+00	1.642183e+01	1.368778e+01	2.150000e+00	4.448188e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167408e-03	5.704562e-03	1.935899e-04	1.486439e+07	7.263516e+07	2.464946e+06	
9.750000e+00	1.272882e+10	4.043888e+10	6.364410e+00	1.641631e+01	1.368348e+01	2.150000e+00	4.448568e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167539e-03	5.704723e-03	1.935960e-04	1.486139e+07	7.261440e+07	2.464249e+06	
9.755000e+00	1.272482e+10	4.045654e+10	6.362411e+00	1.641079e+01	1.367918e+01	2.150000e+00	4.448948e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167670e-03	5.704884e-03	1.936020e-04	1.485840e+07	7.259364e+07	2.463551e+06	
9.760000e+00	1.272083e+10	4.047420e+10	6.360413e+00	1.640527e+01	1.367489e+01	2.150000e+00	4.449327e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167801e-03	5.705045e-03	1.936080e-04	1.485540e+07	7.257288e+07	2.462854e+06	
9.765000e+00	1.271683e+10	4.049185e+10	6.358415e+00	1.639975e+01	1.367059e+01	2.150000e+00	4.449706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167932e-03	5.705205e-03	1.936141e-04	1.485240e+07	7.255212e+07	2.462157e+06	
9.770000e+00	1.271283e+10	4.050950e+10	6.356417e+00	1.639423e+01	1.366630e+01	2.150000e+00	4.450085e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168063e-03	5.705365e-03	1.936201e-04	1.484940e+07	7.253136e+07	2.461460e+06	
9.775000e+00	1.270884e+10	4.052714e+10	6.354419e+00	1.638872e+01	1.366200e+01	2.150000e+00	4.450464e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168194e-03	5.705525e-03	1.936261e-04	1.484639e+07	7.251060e+07	2.460762e+06	
9.780000e+00	1.270484e+10	4.054477e+10	6.352422e+00	1.638320e+01	1.365771e+01	2.150000e+00	4.450843e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168325e-03	5.705685e-03	1.936321e-04	1.484339e+07	7.248984e+07	2.460065e+06	
9.785000e+00	1.270085e+10	4.056240e+10	6.350425e+00	1.637769e+01	1.365341e+01	2.150000e+00	4.451222e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168456e-03	5.705845e-03	1.936380e-04	1.484038e+07	7.246908e+07	2.459368e+06	
9.790000e+00	1.269686e+10	4.058001e+10	6.348428e+00	1.637218e+01	1.364912e+01	2.150000e+00	4.451601e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168587e-03	5.706004e-03	1.936440e-04	1.483738e+07	7.244832e+07	2.458670e+06	
9.795000e+00	1.269286e+10	4.059763e+10	6.346432e+00	1.636667e+01	1.364483e+01	2.150000e+00	4.451979e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168717e-03	5.706163e-03	1.936500e-04	1.483437e+07	7.242756e+07	2.457973e+06	
9.800000e+00	1.268887e+10	4.061523e+10	6.344436e+00	1.636116e+01	1.364054e+01	2.150000e+00	4.452357e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168848e-03	5.706322e-03	1.936560e-04	1.483136e+07	7.240679e+07	2.457276e+06	
9.805000e+00	1.268488e+10	4.063283e+10	6.342440e+00	1.635566e+01	1.363625e+01	2.150000e+00	4.452735e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168978e-03	5.706481e-03	1.936619e-04	1.482835e+07	7.238603e+07	2.456578e+06	
9.810000e+00	1.268089e+10	4.065042e+10	6.340445e+00	1.635015e+01	1.363196e+01	2.150000e+00	4.453113e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.169109e-03	5.706640e-03	1.936679e-04	1.482534e+07	7.236527e+07	2.455881e+06	
9.815000e+00	1.267690e+10	4.066801e+10	6.338450e+00	1.634465e+01	1.362767e+01	2.150000e+00	4.453491e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.169239e-03	5.706798e-03	1.936738e-04	1.482233e+07	7.234451e+07	2.455184e+06	
9.820000e+00	1.267291e+10	4.068558e+10	6.336455e+00	1.633915e+01	1.362338e+01	2.150000e+00	4.453869e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.169369e-03	5.706956e-03	1.936798e-04	1.481931e+07	7.232375e+07	2.454486e+06	
9.825000e+00	1.266892e+10	4.070316e+10	6.334461e+00	1.633365e+01	1.361909e+01	2.150000e+00	4.454246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.169500e-03	5.707114e-03	1.936857e-04	1.481630e+07	7.230299e+07	2.453789e+06	
9.830000e+00	1.266493e+10	4.072072e+10	6.332467e+00	1.632815e+01	1.361480e+01	2.150000e+00	4.454623e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.169630e-03	5.707272e-03	1.936916e-04	1.481328e+07	7.228222e+07	2.453092e+06	
9.835000e+00	1.266095e+10	4.073828e+10	6.330473e+00	1.632265e+01	1.361052e+01	2.150000e+00	4.455001e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.169760e-03	5.707430e-03	1.936975e-04	1.481026e+07	7.226146e+07	2.452394e+06	
9.840000e+00	1.265696e+10	4.075583e+10	6.328480e+00	1.631715e+01	1.360623e+01	2.150000e+00	4.455378e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.169890e-03	5.707587e-03	1.937034e-04	1.480725e+07	7.224070e+07	2.451697e+06	
9.845000e+00	1.265297e+10	4.077337e+10	6.326487e+00	1.631166e+01	1.360195e+01	2.150000e+00	4.455755e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170019e-03	5.707744e-03	1.937093e-04	1.480423e+07	7.221994e+07	2.450999e+06	
9.850000e+00	1.264899e+10	4.079091e+10	6.324494e+00	1.630617e+01	1.359766e+01	2.150000e+00	4.456131e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170149e-03	5.707901e-03	1.937152e-04	1.480121e+07	7.219918e+07	2.450302e+06	
9.855000e+00	1.264500e+10	4.080844e+10	6.322502e+00	1.630067e+01	1.359338e+01	2.150000e+00	4.456508e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170279e-03	5.708058e-03	1.937211e-04	1.479818e+07	7.217841e+07	2.449604e+06	
9.860000e+00	1.264102e+10	4.082597e+10	6.320510e+00	1.629518e+01	1.358910e+01	2.150000e+00	4.456884e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170409e-03	5.708214e-03	1.937270e-04	1.479516e+07	7.215765e+07	2.448907e+06	
9.865000e+00	1.263704e+10	4.084348e+10	6.318518e+00	1.628970e+01	1.358481e+01	2.150000e+00	4.457261e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170538e-03	5.708371e-03	1.937329e-04	1.479213e+07	7.213689e+07	2.448209e+06	
9.870000e+00	1.263305e+10	4.086100e+10	6.316527e+00	1.628421e+01	1.358053e+01	2.150000e+00	4.457637e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170668e-03	5.708527e-03	1.937387e-04	1.478911e+07	7.211613e+07	2.447512e+06	
9.875000e+00	1.262907e+10	4.087850e+10	6.314536e+00	1.627872e+01	1.357625e+01	2.150000e+00	4.458013e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170797e-03	5.708683e-03	1.937446e-04	1.478608e+07	7.209537e+07	2.446815e+06	
9.880000e+00	1.262509e+10	4.089600e+10	6.312545e+00	1.627324e+01	1.357197e+01	2.150000e+00	4.458389e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170926e-03	5.708839e-03	1.937505e-04	1.478305e+07	7.207461e+07	2.446117e+06	
9.885000e+00	1.262111e+10	4.091349e+10	6.310555e+00	1.626776e+01	1.356769e+01	2.150000e+00	4.458764e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.171056e-03	5.708994e-03	1.937563e-04	1.478002e+07	7.205384e+07	2.445420e+06	
9.890000e+00	1.261713e+10	4.093097e+10	6.308565e+00	1.626227e+01	1.356342e+01	2.150000e+00	4.459140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.171185e-03	5.709149e-03	1.937621e-04	1.477699e+07	7.203308e+07	2.444722e+06	
9.895000e+00	1.261315e+10	4.094845e+10	6.306576e+00	1.625679e+01	1.355914e+01	2.150000e+00	4.459515e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.171314e-03	5.709305e-03	1.937680e-04	1.477396e+07	7.201232e+07	2.444025e+06	
9.900000e+00	1.260917e+10	4.096592e+10	6.304586e+00	1.625132e+01	1.355486e+01	2.150000e+00	4.459891e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.171443e-03	5.709460e-03	1.937738e-04	1.477093e+07	7.199156e+07	2.443327e+06	
9.905000e+00	1.260519e+10	4.098338e+10	6.302597e+00	1.624584e+01	1.355058e+01	2.150000e+00	4.460266e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.171572e-03	5.709614e-03	1.937796e-04	1.476789e+07	7.197080e+07	2.442630e+06	
9.910000e+00	1.260122e+10	4.100084e+10	6.300609e+00	1.624036e+01	1.354631e+01	2.150000e+00	4.460641e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.171701e-03	5.709769e-03	1.937854e-04	1.476486e+07	7.195004e+07	2.441932e+06	
9.915000e+00	1.259724e+10	4.101829e+10	6.298621e+00	1.623489e+01	1.354203e+01	2.150000e+00	4.461016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.171830e-03	5.709923e-03	1.937912e-04	1.476182e+07	7.192928e+07	2.441235e+06	
9.920000e+00	1.259327e+10	4.103574e+10	6.296633e+00	1.622942e+01	1.353776e+01	2.150000e+00	4.461390e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.171959e-03	5.710077e-03	1.937970e-04	1.475879e+07	7.190852e+07	2.440537e+06	
9.925000e+00	1.258929e+10	4.105317e+10	6.294645e+00	1.622395e+01	1.353349e+01	2.150000e+00	4.461765e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.172087e-03	5.710231e-03	1.938028e-04	1.475575e+07	7.188776e+07	2.439840e+06	
9.930000e+00	1.258532e+10	4.107060e+10	6.292658e+00	1.621848e+01	1.352921e+01	2.150000e+00	4.462139e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.172216e-03	5.710385e-03	1.938086e-04	1.475271e+07	7.186700e+07	2.439142e+06	
9.935000e+00	1.258134e+10	4.108803e+10	6.290671e+00	1.621301e+01	1.352494e+01	2.150000e+00	4.462514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.172344e-03	5.710539e-03	1.938144e-04	1.474967e+07	7.184624e+07	2.438445e+06	
9.940000e+00	1.257737e+10	4.110545e+10	6.288685e+00	1.620754e+01	1.352067e+01	2.150000e+00	4.462888e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.172473e-03	5.710692e-03	1.938201e-04	1.474662e+07	7.182549e+07	2.437748e+06	
9.945000e+00	1.257340e+10	4.112286e+10	6.286699e+00	1.620208e+01	1.351640e+01	2.150000e+00	4.463262e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.172601e-03	5.710845e-03	1.938259e-04	1.474358e+07	7.180473e+07	2.437050e+06	
9.950000e+00	1.256943e+10	4.114026e+10	6.284713e+00	1.619662e+01	1.351213e+01	2.150000e+00	4.463635e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.172730e-03	5.710998e-03	1.938317e-04	1.474054e+07	7.178397e+07	2.436353e+06	
9.955000e+00	1.256545e+10	4.115766e+10	6.282727e+00	1.619115e+01	1.350786e+01	2.150000e+00	4.464009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.172858e-03	5.711151e-03	1.938374e-04	1.473749e+07	7.176321e+07	2.435655e+06	
9.960000e+00	1.256148e+10	4.117505e+10	6.280742e+00	1.618569e+01	1.350360e+01	2.150000e+00	4.464383e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.172986e-03	5.711304e-03	1.938432e-04	1.473445e+07	7.174246e+07	2.434958e+06	
9.965000e+00	1.255752e+10	4.119243e+10	6.278758e+00	1.618023e+01	1.349933e+01	2.150000e+00	4.464756e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.173114e-03	5.711456e-03	1.938489e-04	1.473140e+07	7.172170e+07	2.434260e+06	
9.970000e+00	1.255355e+10	4.120981e+10	6.276773e+00	1.617478e+01	1.349506e+01	2.150000e+00	4.465129e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.173242e-03	5.711609e-03	1.938546e-04	1.472835e+07	7.170094e+07	2.433563e+06	
9.975000e+00	1.254958e+10	4.122718e+10	6.274789e+00	1.616932e+01	1.349080e+01	2.150000e+00	4.465502e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.173370e-03	5.711761e-03	1.938603e-04	1.472530e+07	7.168019e+07	2.432866e+06	
9.980000e+00	1.254561e+10	4.124454e+10	6.272806e+00	1.616387e+01	1.348653e+01	2.150000e+00	4.465875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.173498e-03	5.711912e-03	1.938661e-04	1.472225e+07	7.165943e+07	2.432168e+06	
9.985000e+00	1.254164e+10	4.126190e+10	6.270822e+00	1.615841e+01	1.348227e+01	2.150000e+00	4.466248e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.173626e-03	5.712064e-03	1.938718e-04	1.471920e+07	7.163868e+07	2.431471e+06	
9.990000e+00	1.253768e+10	4.127925e+10	6.268839e+00	1.615296e+01	1.347800e+01	2.150000e+00	4.466621e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.173754e-03	5.712216e-03	1.938775e-04	1.471614e+07	7.161792e+07	2.430773e+06	
9.995000e+00	1.253371e+10	4.129659e+10	6.266857e+00	1.614751e+01	1.347374e+01	2.150000e+00	4.466993e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.173881e-03	5.712367e-03	1.938832e-04	1.471309e+07	7.159717e+07	2.430076e+06	
1.000000e+01	1.252975e+10	4.131393e+10	6.264875e+00	1.614206e+01	1.346948e+01	2.150000e+00	4.467366e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.174009e-03	5.712518e-03	1.938889e-04	1.471004e+07	7.157642e+07	2.429379e+06	
1.000500e+01	1.252579e+10	4.133126e+10	6.262893e+00	1.613662e+01	1.346522e+01	2.150000e+00	4.467738e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.174136e-03	5.712669e-03	1.938945e-04	1.470698e+07	7.155567e+07	2.428681e+06	
1.001000e+01	1.252182e+10	4.134859e+10	6.260911e+00	1.613117e+01	1.346096e+01	2.150000e+00	4.468110e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.174264e-03	5.712820e-03	1.939002e-04	1.470392e+07	7.153491e+07	2.427984e+06	
1.001500e+01	1.251786e+10	4.136590e+10	6.258930e+00	1.612573e+01	1.345670e+01	2.150000e+00	4.468482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.174391e-03	5.712970e-03	1.939059e-04	1.470086e+07	7.151416e+07	2.427287e+06	
1.002000e+01	1.251390e+10	4.138321e+10	6.256949e+00	1.612029e+01	1.345244e+01	2.150000e+00	4.468854e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.174519e-03	5.713121e-03	1.939115e-04	1.469781e+07	7.149341e+07	2.426589e+06	
1.002500e+01	1.250994e+10	4.140052e+10	6.254969e+00	1.611485e+01	1.344818e+01	2.150000e+00	4.469225e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.174646e-03	5.713271e-03	1.939172e-04	1.469475e+07	7.147266e+07	2.425892e+06	
1.003000e+01	1.250598e+10	4.141782e+10	6.252989e+00	1.610941e+01	1.344393e+01	2.150000e+00	4.469597e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.174773e-03	5.713421e-03	1.939228e-04	1.469168e+07	7.145191e+07	2.425195e+06	
1.003500e+01	1.250202e+10	4.143511e+10	6.251009e+00	1.610397e+01	1.343967e+01	2.150000e+00	4.469968e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.174900e-03	5.713571e-03	1.939285e-04	1.468862e+07	7.143116e+07	2.424498e+06	
1.004000e+01	1.249806e+10	4.145239e+10	6.249030e+00	1.609853e+01	1.343541e+01	2.150000e+00	4.470340e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175027e-03	5.713720e-03	1.939341e-04	1.468556e+07	7.141042e+07	2.423800e+06	
1.004500e+01	1.249410e+10	4.146967e+10	6.247051e+00	1.609310e+01	1.343116e+01	2.150000e+00	4.470711e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175154e-03	5.713870e-03	1.939398e-04	1.468249e+07	7.138967e+07	2.423103e+06	
1.005000e+01	1.249014e+10	4.148694e+10	6.245072e+00	1.608766e+01	1.342691e+01	2.150000e+00	4.471082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175281e-03	5.714019e-03	1.939454e-04	1.467943e+07	7.136892e+07	2.422406e+06	
1.005500e+01	1.248619e+10	4.150420e+10	6.243094e+00	1.608223e+01	1.342265e+01	2.150000e+00	4.471452e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175408e-03	5.714168e-03	1.939510e-04	1.467636e+07	7.134818e+07	2.421709e+06	
1.006000e+01	1.248223e+10	4.152146e+10	6.241116e+00	1.607680e+01	1.341840e+01	2.150000e+00	4.471823e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175534e-03	5.714317e-03	1.939566e-04	1.467329e+07	7.132743e+07	2.421011e+06	
1.006500e+01	1.247828e+10	4.153871e+10	6.239139e+00	1.607137e+01	1.341415e+01	2.150000e+00	4.472194e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175661e-03	5.714466e-03	1.939622e-04	1.467023e+07	7.130669e+07	2.420314e+06	
1.007000e+01	1.247432e+10	4.155596e+10	6.237161e+00	1.606595e+01	1.340990e+01	2.150000e+00	4.472564e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175788e-03	5.714614e-03	1.939678e-04	1.466716e+07	7.128594e+07	2.419617e+06	
1.007500e+01	1.247037e+10	4.157319e+10	6.235185e+00	1.606052e+01	1.340565e+01	2.150000e+00	4.472934e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175914e-03	5.714762e-03	1.939734e-04	1.466409e+07	7.126520e+07	2.418920e+06	
1.008000e+01	1.246642e+10	4.159043e+10	6.233208e+00	1.605510e+01	1.340140e+01	2.150000e+00	4.473304e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.176041e-03	5.714911e-03	1.939790e-04	1.466101e+07	7.124446e+07	2.418223e+06	
1.008500e+01	1.246246e+10	4.160765e+10	6.231232e+00	1.604967e+01	1.339715e+01	2.150000e+00	4.473674e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.176167e-03	5.715059e-03	1.939846e-04	1.465794e+07	7.122372e+07	2.417526e+06	
1.009000e+01	1.245851e+10	4.162487e+10	6.229257e+00	1.604425e+01	1.339290e+01	2.150000e+00	4.474044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.176294e-03	5.715206e-03	1.939901e-04	1.465487e+07	7.120298e+07	2.416829e+06	
1.009500e+01	1.245456e+10	4.164208e+10	6.227281e+00	1.603883e+01	1.338866e+01	2.150000e+00	4.474414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.176420e-03	5.715354e-03	1.939957e-04	1.465179e+07	7.118224e+07	2.416132e+06	
1.010000e+01	1.245061e+10	4.165928e+10	6.225307e+00	1.603341e+01	1.338441e+01	2.150000e+00	4.474783e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.176546e-03	5.715501e-03	1.940013e-04	1.464872e+07	7.116150e+07	2.415435e+06	
1.010500e+01	1.244666e+10	4.167648e+10	6.223332e+00	1.602800e+01	1.338016e+01	2.150000e+00	4.475153e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.176672e-03	5.715649e-03	1.940068e-04	1.464564e+07	7.114076e+07	2.414738e+06	
1.011000e+01	1.244272e+10	4.169367e+10	6.221358e+00	1.602258e+01	1.337592e+01	2.150000e+00	4.475522e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.176798e-03	5.715796e-03	1.940124e-04	1.464257e+07	7.112002e+07	2.414041e+06	
1.011500e+01	1.243877e+10	4.171086e+10	6.219384e+00	1.601717e+01	1.337168e+01	2.150000e+00	4.475891e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.176924e-03	5.715943e-03	1.940179e-04	1.463949e+07	7.109929e+07	2.413344e+06	
1.012000e+01	1.243482e+10	4.172804e+10	6.217411e+00	1.601176e+01	1.336743e+01	2.150000e+00	4.476260e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177050e-03	5.716089e-03	1.940234e-04	1.463641e+07	7.107855e+07	2.412647e+06	
1.012500e+01	1.243088e+10	4.174521e+10	6.215438e+00	1.600635e+01	1.336319e+01	2.150000e+00	4.476629e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177176e-03	5.716236e-03	1.940290e-04	1.463333e+07	7.105782e+07	2.411950e+06	
1.013000e+01	1.242693e+10	4.176237e+10	6.213465e+00	1.600094e+01	1.335895e+01	2.150000e+00	4.476998e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177302e-03	5.716382e-03	1.940345e-04	1.463025e+07	7.103708e+07	2.411253e+06	
1.013500e+01	1.242299e+10	4.177953e+10	6.211493e+00	1.599553e+01	1.335471e+01	2.150000e+00	4.477366e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177427e-03	5.716528e-03	1.940400e-04	1.462716e+07	7.101635e+07	2.410556e+06	
1.014000e+01	1.241904e+10	4.179668e+10	6.209521e+00	1.599012e+01	1.335047e+01	2.150000e+00	4.477735e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177553e-03	5.716674e-03	1.940455e-04	1.462408e+07	7.099562e+07	2.409859e+06	
1.014500e+01	1.241510e+10	4.181383e+10	6.207549e+00	1.598472e+01	1.334623e+01	2.150000e+00	4.478103e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177679e-03	5.716820e-03	1.940510e-04	1.462100e+07	7.097489e+07	2.409162e+06	
1.015000e+01	1.241116e+10	4.183097e+10	6.205578e+00	1.597932e+01	1.334199e+01	2.150000e+00	4.478471e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177804e-03	5.716966e-03	1.940565e-04	1.461791e+07	7.095416e+07	2.408466e+06	
1.015500e+01	1.240721e+10	4.184810e+10	6.203607e+00	1.597391e+01	1.333776e+01	2.150000e+00	4.478839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177930e-03	5.717111e-03	1.940620e-04	1.461483e+07	7.093343e+07	2.407769e+06	
