# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.082000e+01	1.189024e+10	4.406889e+10	5.945122e+00	1.526928e+01	1.278201e+01	2.150000e+00	4.526616e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190259e-03	5.735051e-03	1.947419e-04	1.415246e+07	6.819115e+07	2.315528e+06	
1.082500e+01	1.188641e+10	4.408516e+10	5.943207e+00	1.526408e+01	1.277789e+01	2.150000e+00	4.526967e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190376e-03	5.735176e-03	1.947466e-04	1.414930e+07	6.817067e+07	2.314839e+06	
1.083000e+01	1.188259e+10	4.410143e+10	5.941293e+00	1.525889e+01	1.277378e+01	2.150000e+00	4.527317e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190493e-03	5.735301e-03	1.947514e-04	1.414613e+07	6.815020e+07	2.314150e+06	
1.083500e+01	1.187876e+10	4.411768e+10	5.939379e+00	1.525370e+01	1.276966e+01	2.150000e+00	4.527668e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190610e-03	5.735425e-03	1.947561e-04	1.414297e+07	6.812973e+07	2.313461e+06	
1.084000e+01	1.187493e+10	4.413393e+10	5.937465e+00	1.524851e+01	1.276555e+01	2.150000e+00	4.528019e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190727e-03	5.735550e-03	1.947609e-04	1.413980e+07	6.810926e+07	2.312772e+06	
1.084500e+01	1.187110e+10	4.415018e+10	5.935552e+00	1.524333e+01	1.276144e+01	2.150000e+00	4.528369e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190844e-03	5.735675e-03	1.947656e-04	1.413663e+07	6.808879e+07	2.312083e+06	
1.085000e+01	1.186728e+10	4.416642e+10	5.933640e+00	1.523814e+01	1.275733e+01	2.150000e+00	4.528719e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.190961e-03	5.735799e-03	1.947704e-04	1.413347e+07	6.806833e+07	2.311395e+06	
1.085500e+01	1.186346e+10	4.418265e+10	5.931728e+00	1.523296e+01	1.275322e+01	2.150000e+00	4.529069e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191078e-03	5.735923e-03	1.947751e-04	1.413030e+07	6.804787e+07	2.310706e+06	
1.086000e+01	1.185963e+10	4.419888e+10	5.929816e+00	1.522777e+01	1.274911e+01	2.150000e+00	4.529419e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191195e-03	5.736047e-03	1.947799e-04	1.412713e+07	6.802741e+07	2.310018e+06	
1.086500e+01	1.185581e+10	4.421510e+10	5.927905e+00	1.522259e+01	1.274500e+01	2.150000e+00	4.529769e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191311e-03	5.736171e-03	1.947846e-04	1.412396e+07	6.800696e+07	2.309329e+06	
1.087000e+01	1.185199e+10	4.423131e+10	5.925995e+00	1.521741e+01	1.274089e+01	2.150000e+00	4.530119e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191428e-03	5.736295e-03	1.947893e-04	1.412079e+07	6.798651e+07	2.308641e+06	
1.087500e+01	1.184817e+10	4.424752e+10	5.924084e+00	1.521224e+01	1.273678e+01	2.150000e+00	4.530469e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191545e-03	5.736419e-03	1.947940e-04	1.411762e+07	6.796606e+07	2.307953e+06	
1.088000e+01	1.184435e+10	4.426372e+10	5.922175e+00	1.520706e+01	1.273268e+01	2.150000e+00	4.530818e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191661e-03	5.736542e-03	1.947988e-04	1.411445e+07	6.794561e+07	2.307264e+06	
1.088500e+01	1.184053e+10	4.427991e+10	5.920265e+00	1.520188e+01	1.272857e+01	2.150000e+00	4.531168e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191778e-03	5.736666e-03	1.948035e-04	1.411128e+07	6.792517e+07	2.306576e+06	
1.089000e+01	1.183671e+10	4.429610e+10	5.918356e+00	1.519671e+01	1.272447e+01	2.150000e+00	4.531517e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191894e-03	5.736789e-03	1.948082e-04	1.410811e+07	6.790473e+07	2.305888e+06	
1.089500e+01	1.183290e+10	4.431228e+10	5.916448e+00	1.519154e+01	1.272036e+01	2.150000e+00	4.531867e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192011e-03	5.736913e-03	1.948129e-04	1.410494e+07	6.788429e+07	2.305200e+06	
1.090000e+01	1.182908e+10	4.432846e+10	5.914540e+00	1.518637e+01	1.271626e+01	2.150000e+00	4.532216e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192127e-03	5.737036e-03	1.948176e-04	1.410177e+07	6.786385e+07	2.304513e+06	
1.090500e+01	1.182527e+10	4.434463e+10	5.912633e+00	1.518120e+01	1.271216e+01	2.150000e+00	4.532565e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192244e-03	5.737159e-03	1.948223e-04	1.409860e+07	6.784342e+07	2.303825e+06	
1.091000e+01	1.182145e+10	4.436079e+10	5.910726e+00	1.517603e+01	1.270806e+01	2.150000e+00	4.532914e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192360e-03	5.737281e-03	1.948270e-04	1.409543e+07	6.782299e+07	2.303137e+06	
1.091500e+01	1.181764e+10	4.437695e+10	5.908819e+00	1.517087e+01	1.270396e+01	2.150000e+00	4.533262e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192476e-03	5.737404e-03	1.948316e-04	1.409225e+07	6.780257e+07	2.302450e+06	
1.092000e+01	1.181383e+10	4.439310e+10	5.906913e+00	1.516571e+01	1.269986e+01	2.150000e+00	4.533611e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192592e-03	5.737527e-03	1.948363e-04	1.408908e+07	6.778214e+07	2.301762e+06	
1.092500e+01	1.181001e+10	4.440924e+10	5.905007e+00	1.516054e+01	1.269577e+01	2.150000e+00	4.533960e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192709e-03	5.737649e-03	1.948410e-04	1.408591e+07	6.776172e+07	2.301075e+06	
1.093000e+01	1.180620e+10	4.442538e+10	5.903102e+00	1.515538e+01	1.269167e+01	2.150000e+00	4.534308e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192825e-03	5.737771e-03	1.948457e-04	1.408273e+07	6.774130e+07	2.300388e+06	
1.093500e+01	1.180239e+10	4.444152e+10	5.901197e+00	1.515022e+01	1.268757e+01	2.150000e+00	4.534656e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.192941e-03	5.737894e-03	1.948503e-04	1.407956e+07	6.772089e+07	2.299701e+06	
1.094000e+01	1.179859e+10	4.445764e+10	5.899293e+00	1.514507e+01	1.268348e+01	2.150000e+00	4.535004e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193057e-03	5.738016e-03	1.948550e-04	1.407638e+07	6.770047e+07	2.299013e+06	
1.094500e+01	1.179478e+10	4.447376e+10	5.897389e+00	1.513991e+01	1.267939e+01	2.150000e+00	4.535353e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193173e-03	5.738138e-03	1.948597e-04	1.407321e+07	6.768006e+07	2.298326e+06	
1.095000e+01	1.179097e+10	4.448987e+10	5.895486e+00	1.513476e+01	1.267529e+01	2.150000e+00	4.535700e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193288e-03	5.738260e-03	1.948643e-04	1.407003e+07	6.765966e+07	2.297639e+06	
1.095500e+01	1.178717e+10	4.450598e+10	5.893583e+00	1.512960e+01	1.267120e+01	2.150000e+00	4.536048e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193404e-03	5.738381e-03	1.948690e-04	1.406685e+07	6.763925e+07	2.296953e+06	
1.096000e+01	1.178336e+10	4.452208e+10	5.891680e+00	1.512445e+01	1.266711e+01	2.150000e+00	4.536396e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193520e-03	5.738503e-03	1.948736e-04	1.406368e+07	6.761885e+07	2.296266e+06	
1.096500e+01	1.177956e+10	4.453818e+10	5.889778e+00	1.511930e+01	1.266302e+01	2.150000e+00	4.536744e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193636e-03	5.738624e-03	1.948782e-04	1.406050e+07	6.759845e+07	2.295579e+06	
1.097000e+01	1.177575e+10	4.455427e+10	5.887877e+00	1.511416e+01	1.265894e+01	2.150000e+00	4.537091e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193751e-03	5.738746e-03	1.948829e-04	1.405732e+07	6.757806e+07	2.294893e+06	
1.097500e+01	1.177195e+10	4.457035e+10	5.885976e+00	1.510901e+01	1.265485e+01	2.150000e+00	4.537439e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193867e-03	5.738867e-03	1.948875e-04	1.405415e+07	6.755766e+07	2.294206e+06	
1.098000e+01	1.176815e+10	4.458643e+10	5.884075e+00	1.510387e+01	1.265076e+01	2.150000e+00	4.537786e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193983e-03	5.738988e-03	1.948921e-04	1.405097e+07	6.753727e+07	2.293520e+06	
1.098500e+01	1.176435e+10	4.460250e+10	5.882175e+00	1.509872e+01	1.264668e+01	2.150000e+00	4.538133e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194098e-03	5.739109e-03	1.948968e-04	1.404779e+07	6.751689e+07	2.292834e+06	
1.099000e+01	1.176055e+10	4.461856e+10	5.880275e+00	1.509358e+01	1.264259e+01	2.150000e+00	4.538480e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194214e-03	5.739230e-03	1.949014e-04	1.404461e+07	6.749650e+07	2.292147e+06	
1.099500e+01	1.175675e+10	4.463462e+10	5.878376e+00	1.508844e+01	1.263851e+01	2.150000e+00	4.538827e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194329e-03	5.739350e-03	1.949060e-04	1.404143e+07	6.747612e+07	2.291461e+06	
1.100000e+01	1.175295e+10	4.465067e+10	5.876477e+00	1.508330e+01	1.263443e+01	2.150000e+00	4.539174e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194444e-03	5.739471e-03	1.949106e-04	1.403825e+07	6.745574e+07	2.290775e+06	
1.100500e+01	1.174916e+10	4.466671e+10	5.874579e+00	1.507817e+01	1.263035e+01	2.150000e+00	4.539521e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194560e-03	5.739591e-03	1.949152e-04	1.403507e+07	6.743537e+07	2.290090e+06	
1.101000e+01	1.174536e+10	4.468275e+10	5.872681e+00	1.507303e+01	1.262626e+01	2.150000e+00	4.539867e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194675e-03	5.739712e-03	1.949198e-04	1.403189e+07	6.741500e+07	2.289404e+06	
1.101500e+01	1.174157e+10	4.469879e+10	5.870784e+00	1.506790e+01	1.262219e+01	2.150000e+00	4.540214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194790e-03	5.739832e-03	1.949244e-04	1.402871e+07	6.739463e+07	2.288718e+06	
1.102000e+01	1.173777e+10	4.471481e+10	5.868887e+00	1.506276e+01	1.261811e+01	2.150000e+00	4.540560e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194905e-03	5.739952e-03	1.949290e-04	1.402553e+07	6.737426e+07	2.288032e+06	
1.102500e+01	1.173398e+10	4.473083e+10	5.866990e+00	1.505763e+01	1.261403e+01	2.150000e+00	4.540906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195020e-03	5.740072e-03	1.949336e-04	1.402235e+07	6.735390e+07	2.287347e+06	
1.103000e+01	1.173019e+10	4.474685e+10	5.865094e+00	1.505250e+01	1.260995e+01	2.150000e+00	4.541252e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195135e-03	5.740192e-03	1.949382e-04	1.401916e+07	6.733354e+07	2.286661e+06	
1.103500e+01	1.172640e+10	4.476285e+10	5.863199e+00	1.504738e+01	1.260588e+01	2.150000e+00	4.541598e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195250e-03	5.740312e-03	1.949427e-04	1.401598e+07	6.731318e+07	2.285976e+06	
1.104000e+01	1.172261e+10	4.477886e+10	5.861304e+00	1.504225e+01	1.260180e+01	2.150000e+00	4.541944e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195365e-03	5.740431e-03	1.949473e-04	1.401280e+07	6.729282e+07	2.285291e+06	
1.104500e+01	1.171882e+10	4.479485e+10	5.859409e+00	1.503713e+01	1.259773e+01	2.150000e+00	4.542290e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195480e-03	5.740551e-03	1.949519e-04	1.400962e+07	6.727247e+07	2.284606e+06	
1.105000e+01	1.171503e+10	4.481084e+10	5.857515e+00	1.503200e+01	1.259366e+01	2.150000e+00	4.542636e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195595e-03	5.740670e-03	1.949565e-04	1.400643e+07	6.725213e+07	2.283921e+06	
1.105500e+01	1.171124e+10	4.482683e+10	5.855621e+00	1.502688e+01	1.258959e+01	2.150000e+00	4.542981e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195710e-03	5.740789e-03	1.949610e-04	1.400325e+07	6.723178e+07	2.283236e+06	
1.106000e+01	1.170746e+10	4.484280e+10	5.853728e+00	1.502176e+01	1.258552e+01	2.150000e+00	4.543327e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195825e-03	5.740909e-03	1.949656e-04	1.400007e+07	6.721144e+07	2.282551e+06	
1.106500e+01	1.170367e+10	4.485877e+10	5.851836e+00	1.501665e+01	1.258145e+01	2.150000e+00	4.543672e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195939e-03	5.741028e-03	1.949701e-04	1.399688e+07	6.719110e+07	2.281866e+06	
1.107000e+01	1.169989e+10	4.487474e+10	5.849943e+00	1.501153e+01	1.257738e+01	2.150000e+00	4.544018e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196054e-03	5.741147e-03	1.949747e-04	1.399370e+07	6.717076e+07	2.281182e+06	
1.107500e+01	1.169610e+10	4.489070e+10	5.848051e+00	1.500642e+01	1.257331e+01	2.150000e+00	4.544363e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196169e-03	5.741265e-03	1.949792e-04	1.399051e+07	6.715043e+07	2.280497e+06	
1.108000e+01	1.169232e+10	4.490665e+10	5.846160e+00	1.500130e+01	1.256924e+01	2.150000e+00	4.544708e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196283e-03	5.741384e-03	1.949838e-04	1.398733e+07	6.713010e+07	2.279813e+06	
1.108500e+01	1.168854e+10	4.492260e+10	5.844269e+00	1.499619e+01	1.256518e+01	2.150000e+00	4.545053e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196398e-03	5.741503e-03	1.949883e-04	1.398414e+07	6.710977e+07	2.279128e+06	
1.109000e+01	1.168476e+10	4.493854e+10	5.842379e+00	1.499108e+01	1.256111e+01	2.150000e+00	4.545397e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196512e-03	5.741621e-03	1.949928e-04	1.398095e+07	6.708945e+07	2.278444e+06	
1.109500e+01	1.168098e+10	4.495447e+10	5.840489e+00	1.498597e+01	1.255705e+01	2.150000e+00	4.545742e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196627e-03	5.741739e-03	1.949974e-04	1.397777e+07	6.706913e+07	2.277760e+06	
1.110000e+01	1.167720e+10	4.497040e+10	5.838599e+00	1.498086e+01	1.255299e+01	2.150000e+00	4.546087e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196741e-03	5.741857e-03	1.950019e-04	1.397458e+07	6.704881e+07	2.277076e+06	
1.110500e+01	1.167342e+10	4.498632e+10	5.836710e+00	1.497576e+01	1.254893e+01	2.150000e+00	4.546431e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196855e-03	5.741976e-03	1.950064e-04	1.397139e+07	6.702850e+07	2.276392e+06	
1.111000e+01	1.166964e+10	4.500223e+10	5.834822e+00	1.497066e+01	1.254487e+01	2.150000e+00	4.546775e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196969e-03	5.742094e-03	1.950109e-04	1.396821e+07	6.700819e+07	2.275708e+06	
1.111500e+01	1.166587e+10	4.501814e+10	5.832934e+00	1.496555e+01	1.254081e+01	2.150000e+00	4.547120e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197084e-03	5.742211e-03	1.950154e-04	1.396502e+07	6.698788e+07	2.275024e+06	
1.112000e+01	1.166209e+10	4.503405e+10	5.831046e+00	1.496045e+01	1.253675e+01	2.150000e+00	4.547464e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197198e-03	5.742329e-03	1.950199e-04	1.396183e+07	6.696757e+07	2.274341e+06	
1.112500e+01	1.165832e+10	4.504994e+10	5.829159e+00	1.495535e+01	1.253269e+01	2.150000e+00	4.547808e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197312e-03	5.742447e-03	1.950245e-04	1.395864e+07	6.694727e+07	2.273657e+06	
1.113000e+01	1.165454e+10	4.506583e+10	5.827272e+00	1.495026e+01	1.252864e+01	2.150000e+00	4.548152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197426e-03	5.742564e-03	1.950290e-04	1.395545e+07	6.692697e+07	2.272974e+06	
1.113500e+01	1.165077e+10	4.508172e+10	5.825386e+00	1.494516e+01	1.252458e+01	2.150000e+00	4.548496e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197540e-03	5.742682e-03	1.950334e-04	1.395226e+07	6.690668e+07	2.272290e+06	
1.114000e+01	1.164700e+10	4.509760e+10	5.823501e+00	1.494007e+01	1.252053e+01	2.150000e+00	4.548839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197654e-03	5.742799e-03	1.950379e-04	1.394908e+07	6.688638e+07	2.271607e+06	
1.114500e+01	1.164323e+10	4.511347e+10	5.821615e+00	1.493497e+01	1.251647e+01	2.150000e+00	4.549183e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197768e-03	5.742916e-03	1.950424e-04	1.394589e+07	6.686610e+07	2.270924e+06	
1.115000e+01	1.163946e+10	4.512934e+10	5.819731e+00	1.492988e+01	1.251242e+01	2.150000e+00	4.549526e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197882e-03	5.743033e-03	1.950469e-04	1.394270e+07	6.684581e+07	2.270241e+06	
1.115500e+01	1.163569e+10	4.514520e+10	5.817846e+00	1.492479e+01	1.250837e+01	2.150000e+00	4.549870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197995e-03	5.743150e-03	1.950514e-04	1.393951e+07	6.682553e+07	2.269558e+06	
1.116000e+01	1.163192e+10	4.516105e+10	5.815962e+00	1.491971e+01	1.250432e+01	2.150000e+00	4.550213e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198109e-03	5.743267e-03	1.950559e-04	1.393632e+07	6.680525e+07	2.268875e+06	
1.116500e+01	1.162816e+10	4.517690e+10	5.814079e+00	1.491462e+01	1.250027e+01	2.150000e+00	4.550556e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198223e-03	5.743383e-03	1.950603e-04	1.393312e+07	6.678497e+07	2.268192e+06	
1.117000e+01	1.162439e+10	4.519274e+10	5.812196e+00	1.490953e+01	1.249622e+01	2.150000e+00	4.550899e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198337e-03	5.743500e-03	1.950648e-04	1.392993e+07	6.676470e+07	2.267510e+06	
1.117500e+01	1.162063e+10	4.520858e+10	5.810314e+00	1.490445e+01	1.249217e+01	2.150000e+00	4.551242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198450e-03	5.743617e-03	1.950693e-04	1.392674e+07	6.674443e+07	2.266827e+06	
1.118000e+01	1.161686e+10	4.522441e+10	5.808432e+00	1.489937e+01	1.248813e+01	2.150000e+00	4.551585e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198564e-03	5.743733e-03	1.950737e-04	1.392355e+07	6.672416e+07	2.266145e+06	
1.118500e+01	1.161310e+10	4.524023e+10	5.806550e+00	1.489429e+01	1.248408e+01	2.150000e+00	4.551928e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198677e-03	5.743849e-03	1.950782e-04	1.392036e+07	6.670390e+07	2.265463e+06	
1.119000e+01	1.160934e+10	4.525605e+10	5.804669e+00	1.488921e+01	1.248004e+01	2.150000e+00	4.552270e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198791e-03	5.743965e-03	1.950826e-04	1.391717e+07	6.668364e+07	2.264780e+06	
1.119500e+01	1.160558e+10	4.527186e+10	5.802789e+00	1.488413e+01	1.247600e+01	2.150000e+00	4.552613e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198904e-03	5.744081e-03	1.950871e-04	1.391397e+07	6.666338e+07	2.264098e+06	
1.120000e+01	1.160182e+10	4.528766e+10	5.800909e+00	1.487906e+01	1.247195e+01	2.150000e+00	4.552955e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199017e-03	5.744197e-03	1.950915e-04	1.391078e+07	6.664313e+07	2.263416e+06	
1.120500e+01	1.159806e+10	4.530346e+10	5.799029e+00	1.487399e+01	1.246791e+01	2.150000e+00	4.553297e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199131e-03	5.744313e-03	1.950960e-04	1.390759e+07	6.662288e+07	2.262734e+06	
1.121000e+01	1.159430e+10	4.531925e+10	5.797150e+00	1.486891e+01	1.246387e+01	2.150000e+00	4.553640e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199244e-03	5.744429e-03	1.951004e-04	1.390440e+07	6.660263e+07	2.262053e+06	
1.121500e+01	1.159054e+10	4.533504e+10	5.795271e+00	1.486384e+01	1.245983e+01	2.150000e+00	4.553982e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199357e-03	5.744544e-03	1.951048e-04	1.390120e+07	6.658239e+07	2.261371e+06	
1.122000e+01	1.158679e+10	4.535082e+10	5.793393e+00	1.485877e+01	1.245580e+01	2.150000e+00	4.554324e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199470e-03	5.744660e-03	1.951093e-04	1.389801e+07	6.656215e+07	2.260689e+06	
1.122500e+01	1.158303e+10	4.536660e+10	5.791516e+00	1.485371e+01	1.245176e+01	2.150000e+00	4.554665e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199584e-03	5.744775e-03	1.951137e-04	1.389481e+07	6.654191e+07	2.260008e+06	
1.123000e+01	1.157928e+10	4.538236e+10	5.789638e+00	1.484864e+01	1.244772e+01	2.150000e+00	4.555007e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199697e-03	5.744890e-03	1.951181e-04	1.389162e+07	6.652167e+07	2.259326e+06	
1.123500e+01	1.157552e+10	4.539813e+10	5.787762e+00	1.484358e+01	1.244369e+01	2.150000e+00	4.555349e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199810e-03	5.745005e-03	1.951225e-04	1.388842e+07	6.650144e+07	2.258645e+06	
1.124000e+01	1.157177e+10	4.541388e+10	5.785885e+00	1.483851e+01	1.243965e+01	2.150000e+00	4.555690e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199923e-03	5.745120e-03	1.951269e-04	1.388523e+07	6.648122e+07	2.257964e+06	
1.124500e+01	1.156802e+10	4.542963e+10	5.784010e+00	1.483345e+01	1.243562e+01	2.150000e+00	4.556032e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200036e-03	5.745235e-03	1.951313e-04	1.388203e+07	6.646099e+07	2.257283e+06	
1.125000e+01	1.156427e+10	4.544538e+10	5.782134e+00	1.482839e+01	1.243159e+01	2.150000e+00	4.556373e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200148e-03	5.745350e-03	1.951357e-04	1.387884e+07	6.644077e+07	2.256602e+06	
1.125500e+01	1.156052e+10	4.546111e+10	5.780260e+00	1.482333e+01	1.242756e+01	2.150000e+00	4.556714e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200261e-03	5.745465e-03	1.951401e-04	1.387564e+07	6.642056e+07	2.255921e+06	
1.126000e+01	1.155677e+10	4.547685e+10	5.778385e+00	1.481828e+01	1.242353e+01	2.150000e+00	4.557055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200374e-03	5.745579e-03	1.951445e-04	1.387245e+07	6.640034e+07	2.255241e+06	
1.126500e+01	1.155302e+10	4.549257e+10	5.776511e+00	1.481322e+01	1.241950e+01	2.150000e+00	4.557396e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200487e-03	5.745694e-03	1.951489e-04	1.386925e+07	6.638013e+07	2.254560e+06	
1.127000e+01	1.154928e+10	4.550829e+10	5.774638e+00	1.480817e+01	1.241547e+01	2.150000e+00	4.557737e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200600e-03	5.745808e-03	1.951533e-04	1.386606e+07	6.635992e+07	2.253879e+06	
1.127500e+01	1.154553e+10	4.552401e+10	5.772765e+00	1.480312e+01	1.241145e+01	2.150000e+00	4.558078e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200712e-03	5.745922e-03	1.951577e-04	1.386286e+07	6.633972e+07	2.253199e+06	
1.128000e+01	1.154179e+10	4.553971e+10	5.770893e+00	1.479807e+01	1.240742e+01	2.150000e+00	4.558419e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200825e-03	5.746036e-03	1.951621e-04	1.385966e+07	6.631952e+07	2.252519e+06	
1.128500e+01	1.153804e+10	4.555541e+10	5.769021e+00	1.479302e+01	1.240339e+01	2.150000e+00	4.558759e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200937e-03	5.746150e-03	1.951665e-04	1.385647e+07	6.629932e+07	2.251839e+06	
1.129000e+01	1.153430e+10	4.557111e+10	5.767149e+00	1.478797e+01	1.239937e+01	2.150000e+00	4.559100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201050e-03	5.746264e-03	1.951708e-04	1.385327e+07	6.627913e+07	2.251159e+06	
1.129500e+01	1.153056e+10	4.558680e+10	5.765278e+00	1.478293e+01	1.239535e+01	2.150000e+00	4.559440e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201162e-03	5.746378e-03	1.951752e-04	1.385007e+07	6.625894e+07	2.250479e+06	
1.130000e+01	1.152682e+10	4.560248e+10	5.763408e+00	1.477788e+01	1.239133e+01	2.150000e+00	4.559780e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201275e-03	5.746492e-03	1.951796e-04	1.384687e+07	6.623875e+07	2.249799e+06	
1.130500e+01	1.152308e+10	4.561816e+10	5.761538e+00	1.477284e+01	1.238731e+01	2.150000e+00	4.560120e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201387e-03	5.746606e-03	1.951839e-04	1.384367e+07	6.621857e+07	2.249119e+06	
