# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.188000e+01	1.385977e+10	4.831068e+10	6.929883e+00	1.052818e+01	1.489925e+01	2.150000e+00	4.852192e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.448682e-03	7.197091e-03	2.442044e-04	2.007839e+07	9.975000e+07	3.384615e+06	
1.188500e+01	1.382025e+10	4.832852e+10	6.910124e+00	1.050042e+01	1.485677e+01	2.150000e+00	4.856426e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.451223e-03	7.205635e-03	2.445010e-04	2.005625e+07	9.958365e+07	3.379064e+06	
1.189000e+01	1.378087e+10	4.834629e+10	6.890434e+00	1.047303e+01	1.481443e+01	2.150000e+00	4.860654e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.453758e-03	7.214135e-03	2.447962e-04	2.003404e+07	9.941704e+07	3.373504e+06	
1.189500e+01	1.374163e+10	4.836400e+10	6.870814e+00	1.044602e+01	1.477225e+01	2.150000e+00	4.864875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.456287e-03	7.222592e-03	2.450899e-04	2.001176e+07	9.925017e+07	3.367934e+06	
1.190000e+01	1.370253e+10	4.838164e+10	6.851265e+00	1.041938e+01	1.473022e+01	2.150000e+00	4.869089e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.458811e-03	7.231003e-03	2.453821e-04	1.998940e+07	9.908304e+07	3.362356e+06	
1.190500e+01	1.366357e+10	4.839922e+10	6.831787e+00	1.039310e+01	1.468834e+01	2.150000e+00	4.873297e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.461328e-03	7.239370e-03	2.456729e-04	1.996697e+07	9.891567e+07	3.356769e+06	
1.191000e+01	1.362476e+10	4.841673e+10	6.812381e+00	1.036719e+01	1.464662e+01	2.150000e+00	4.877497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.463840e-03	7.247691e-03	2.459620e-04	1.994447e+07	9.874807e+07	3.351174e+06	
1.191500e+01	1.358609e+10	4.843418e+10	6.793047e+00	1.034163e+01	1.460505e+01	2.150000e+00	4.881690e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.466345e-03	7.255966e-03	2.462497e-04	1.992190e+07	9.858023e+07	3.345571e+06	
1.192000e+01	1.354757e+10	4.845156e+10	6.773785e+00	1.031644e+01	1.456364e+01	2.150000e+00	4.885876e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.468843e-03	7.264193e-03	2.465358e-04	1.989926e+07	9.841217e+07	3.339960e+06	
1.192500e+01	1.350919e+10	4.846888e+10	6.754595e+00	1.029161e+01	1.452238e+01	2.150000e+00	4.890054e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.471335e-03	7.272374e-03	2.468202e-04	1.987655e+07	9.824389e+07	3.334342e+06	
1.193000e+01	1.347096e+10	4.848614e+10	6.735479e+00	1.026714e+01	1.448128e+01	2.150000e+00	4.894224e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.473820e-03	7.280507e-03	2.471031e-04	1.985377e+07	9.807540e+07	3.328716e+06	
1.193500e+01	1.343287e+10	4.850333e+10	6.716436e+00	1.024301e+01	1.444034e+01	2.150000e+00	4.898386e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.476298e-03	7.288591e-03	2.473844e-04	1.983093e+07	9.790670e+07	3.323082e+06	
1.194000e+01	1.339493e+10	4.852047e+10	6.697466e+00	1.021924e+01	1.439955e+01	2.150000e+00	4.902539e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.478769e-03	7.296626e-03	2.476640e-04	1.980802e+07	9.773781e+07	3.317442e+06	
1.194500e+01	1.335714e+10	4.853754e+10	6.678571e+00	1.019582e+01	1.435893e+01	2.150000e+00	4.906684e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.481233e-03	7.304611e-03	2.479419e-04	1.978504e+07	9.756873e+07	3.311796e+06	
1.195000e+01	1.331950e+10	4.855454e+10	6.659749e+00	1.017274e+01	1.431846e+01	2.150000e+00	4.910821e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.483690e-03	7.312547e-03	2.482182e-04	1.976201e+07	9.739946e+07	3.306142e+06	
1.195500e+01	1.328201e+10	4.857149e+10	6.641003e+00	1.015001e+01	1.427816e+01	2.150000e+00	4.914948e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.486139e-03	7.320432e-03	2.484928e-04	1.973891e+07	9.723002e+07	3.300483e+06	
1.196000e+01	1.324466e+10	4.858838e+10	6.622331e+00	1.012762e+01	1.423801e+01	2.150000e+00	4.919067e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.488581e-03	7.328266e-03	2.487657e-04	1.971575e+07	9.706040e+07	3.294817e+06	
1.196500e+01	1.320747e+10	4.860520e+10	6.603734e+00	1.010557e+01	1.419803e+01	2.150000e+00	4.923176e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.491015e-03	7.336048e-03	2.490368e-04	1.969253e+07	9.689063e+07	3.289145e+06	
1.197000e+01	1.317043e+10	4.862196e+10	6.585213e+00	1.008385e+01	1.415821e+01	2.150000e+00	4.927276e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.493441e-03	7.343778e-03	2.493062e-04	1.966925e+07	9.672069e+07	3.283468e+06	
1.197500e+01	1.313354e+10	4.863866e+10	6.566768e+00	1.006247e+01	1.411855e+01	2.150000e+00	4.931366e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.495859e-03	7.351455e-03	2.495738e-04	1.964591e+07	9.655060e+07	3.277786e+06	
1.198000e+01	1.309680e+10	4.865531e+10	6.548399e+00	1.004142e+01	1.407906e+01	2.150000e+00	4.935447e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.498268e-03	7.359080e-03	2.498396e-04	1.962252e+07	9.638037e+07	3.272098e+06	
1.198500e+01	1.306021e+10	4.867189e+10	6.530106e+00	1.002070e+01	1.403973e+01	2.150000e+00	4.939517e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.500670e-03	7.366650e-03	2.501036e-04	1.959907e+07	9.621001e+07	3.266406e+06	
1.199000e+01	1.302378e+10	4.868841e+10	6.511889e+00	1.000031e+01	1.400056e+01	2.150000e+00	4.943577e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.503063e-03	7.374166e-03	2.503658e-04	1.957556e+07	9.603951e+07	3.260708e+06	
1.199500e+01	1.298750e+10	4.870488e+10	6.493750e+00	9.980247e+00	1.396156e+01	2.150000e+00	4.947627e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.505448e-03	7.381628e-03	2.506261e-04	1.955200e+07	9.586888e+07	3.255007e+06	
1.200000e+01	1.295137e+10	4.872128e+10	6.475687e+00	9.960503e+00	1.392273e+01	2.150000e+00	4.951666e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.507824e-03	7.389034e-03	2.508846e-04	1.952839e+07	9.569814e+07	3.249300e+06	
1.200500e+01	1.291540e+10	4.873763e+10	6.457702e+00	9.941079e+00	1.388406e+01	2.150000e+00	4.955695e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.510191e-03	7.396384e-03	2.511412e-04	1.950472e+07	9.552728e+07	3.243590e+06	
1.201000e+01	1.287959e+10	4.875391e+10	6.439794e+00	9.921972e+00	1.384556e+01	2.150000e+00	4.959712e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.512549e-03	7.403678e-03	2.513959e-04	1.948100e+07	9.535632e+07	3.237876e+06	
1.201500e+01	1.284393e+10	4.877014e+10	6.421964e+00	9.903180e+00	1.380722e+01	2.150000e+00	4.963718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.514898e-03	7.410916e-03	2.516488e-04	1.945723e+07	9.518526e+07	3.232158e+06	
1.202000e+01	1.280842e+10	4.878631e+10	6.404211e+00	9.884701e+00	1.376905e+01	2.150000e+00	4.967713e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.517237e-03	7.418096e-03	2.518996e-04	1.943342e+07	9.501411e+07	3.226437e+06	
1.202500e+01	1.277307e+10	4.880243e+10	6.386537e+00	9.866532e+00	1.373106e+01	2.150000e+00	4.971697e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.519568e-03	7.425219e-03	2.521486e-04	1.940955e+07	9.484287e+07	3.220713e+06	
1.203000e+01	1.273788e+10	4.881848e+10	6.368942e+00	9.848670e+00	1.369322e+01	2.150000e+00	4.975668e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.521889e-03	7.432283e-03	2.523956e-04	1.938564e+07	9.467155e+07	3.214985e+06	
1.203500e+01	1.270285e+10	4.883448e+10	6.351424e+00	9.831113e+00	1.365556e+01	2.150000e+00	4.979628e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.524200e-03	7.439289e-03	2.526406e-04	1.936168e+07	9.450016e+07	3.209255e+06	
1.204000e+01	1.266797e+10	4.885043e+10	6.333986e+00	9.813859e+00	1.361807e+01	2.150000e+00	4.983575e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.526501e-03	7.446235e-03	2.528836e-04	1.933767e+07	9.432870e+07	3.203522e+06	
1.204500e+01	1.263325e+10	4.886631e+10	6.316626e+00	9.796905e+00	1.358075e+01	2.150000e+00	4.987511e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.528793e-03	7.453122e-03	2.531246e-04	1.931362e+07	9.415717e+07	3.197787e+06	
1.205000e+01	1.259869e+10	4.888215e+10	6.299345e+00	9.780249e+00	1.354359e+01	2.150000e+00	4.991433e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.531074e-03	7.459949e-03	2.533635e-04	1.928953e+07	9.398559e+07	3.192049e+06	
1.205500e+01	1.256429e+10	4.889792e+10	6.282144e+00	9.763888e+00	1.350661e+01	2.150000e+00	4.995343e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.533346e-03	7.466715e-03	2.536005e-04	1.926539e+07	9.381396e+07	3.186309e+06	
1.206000e+01	1.253004e+10	4.891364e+10	6.265022e+00	9.747819e+00	1.346980e+01	2.150000e+00	4.999240e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.535607e-03	7.473421e-03	2.538354e-04	1.924122e+07	9.364229e+07	3.180568e+06	
1.206500e+01	1.249596e+10	4.892931e+10	6.247979e+00	9.732040e+00	1.343316e+01	2.150000e+00	5.003125e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.537857e-03	7.480065e-03	2.540682e-04	1.921700e+07	9.347058e+07	3.174825e+06	
1.207000e+01	1.246203e+10	4.894492e+10	6.231016e+00	9.716549e+00	1.339668e+01	2.150000e+00	5.006996e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.540097e-03	7.486647e-03	2.542989e-04	1.919274e+07	9.329883e+07	3.169081e+06	
1.207500e+01	1.242827e+10	4.896047e+10	6.214133e+00	9.701343e+00	1.336039e+01	2.150000e+00	5.010853e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.542326e-03	7.493167e-03	2.545275e-04	1.916844e+07	9.312707e+07	3.163336e+06	
1.208000e+01	1.239466e+10	4.897597e+10	6.197329e+00	9.686419e+00	1.332426e+01	2.150000e+00	5.014697e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.544545e-03	7.499624e-03	2.547540e-04	1.914411e+07	9.295528e+07	3.157589e+06	
1.208500e+01	1.236121e+10	4.899142e+10	6.180606e+00	9.671776e+00	1.328830e+01	2.150000e+00	5.018527e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.546753e-03	7.506018e-03	2.549784e-04	1.911974e+07	9.278348e+07	3.151842e+06	
1.209000e+01	1.232793e+10	4.900682e+10	6.163963e+00	9.657409e+00	1.325252e+01	2.150000e+00	5.022343e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.548949e-03	7.512348e-03	2.552006e-04	1.909533e+07	9.261167e+07	3.146094e+06	
1.209500e+01	1.229480e+10	4.902216e+10	6.147400e+00	9.643318e+00	1.321691e+01	2.150000e+00	5.026145e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.551134e-03	7.518614e-03	2.554207e-04	1.907089e+07	9.243986e+07	3.140346e+06	
1.210000e+01	1.226183e+10	4.903744e+10	6.130917e+00	9.629499e+00	1.318147e+01	2.150000e+00	5.029933e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.553308e-03	7.524816e-03	2.556385e-04	1.904641e+07	9.226805e+07	3.134597e+06	
1.210500e+01	1.222903e+10	4.905268e+10	6.114515e+00	9.615950e+00	1.314621e+01	2.150000e+00	5.033706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.555471e-03	7.530954e-03	2.558542e-04	1.902190e+07	9.209625e+07	3.128849e+06	
1.211000e+01	1.219639e+10	4.906786e+10	6.098193e+00	9.602668e+00	1.311111e+01	2.150000e+00	5.037464e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.557622e-03	7.537025e-03	2.560677e-04	1.899736e+07	9.192447e+07	3.123100e+06	
1.211500e+01	1.216390e+10	4.908299e+10	6.081951e+00	9.589651e+00	1.307620e+01	2.150000e+00	5.041208e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.559761e-03	7.543032e-03	2.562790e-04	1.897278e+07	9.175270e+07	3.117353e+06	
1.212000e+01	1.213158e+10	4.909807e+10	6.065790e+00	9.576896e+00	1.304145e+01	2.150000e+00	5.044937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.561889e-03	7.548972e-03	2.564880e-04	1.894818e+07	9.158097e+07	3.111605e+06	
1.212500e+01	1.209942e+10	4.911310e+10	6.049710e+00	9.564402e+00	1.300688e+01	2.150000e+00	5.048650e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.564004e-03	7.554846e-03	2.566948e-04	1.892355e+07	9.140926e+07	3.105859e+06	
1.213000e+01	1.206742e+10	4.912808e+10	6.033711e+00	9.552164e+00	1.297248e+01	2.150000e+00	5.052348e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.566108e-03	7.560654e-03	2.568994e-04	1.889888e+07	9.123760e+07	3.100113e+06	
1.213500e+01	1.203558e+10	4.914301e+10	6.017792e+00	9.540181e+00	1.293825e+01	2.150000e+00	5.056031e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.568199e-03	7.566394e-03	2.571016e-04	1.887419e+07	9.106597e+07	3.094368e+06	
1.214000e+01	1.200391e+10	4.915788e+10	6.001955e+00	9.528450e+00	1.290420e+01	2.150000e+00	5.059697e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.570278e-03	7.572066e-03	2.573016e-04	1.884948e+07	9.089440e+07	3.088625e+06	
1.214500e+01	1.197240e+10	4.917271e+10	5.986198e+00	9.516969e+00	1.287033e+01	2.150000e+00	5.063348e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.572345e-03	7.577671e-03	2.574993e-04	1.882473e+07	9.072288e+07	3.082884e+06	
1.215000e+01	1.194104e+10	4.918748e+10	5.970522e+00	9.505735e+00	1.283662e+01	2.150000e+00	5.066983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.574399e-03	7.583208e-03	2.576947e-04	1.879997e+07	9.055142e+07	3.077144e+06	
1.215500e+01	1.190985e+10	4.920221e+10	5.954927e+00	9.494746e+00	1.280309e+01	2.150000e+00	5.070602e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.576440e-03	7.588676e-03	2.578878e-04	1.877517e+07	9.038003e+07	3.071405e+06	
1.216000e+01	1.187883e+10	4.921689e+10	5.939413e+00	9.483999e+00	1.276974e+01	2.150000e+00	5.074204e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.578469e-03	7.594076e-03	2.580785e-04	1.875036e+07	9.020870e+07	3.065669e+06	
1.216500e+01	1.184796e+10	4.923151e+10	5.923980e+00	9.473492e+00	1.273656e+01	2.150000e+00	5.077790e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.580485e-03	7.599406e-03	2.582669e-04	1.872552e+07	9.003745e+07	3.059935e+06	
1.217000e+01	1.181725e+10	4.924609e+10	5.908627e+00	9.463221e+00	1.270355e+01	2.150000e+00	5.081359e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.582488e-03	7.604667e-03	2.584529e-04	1.870066e+07	8.986628e+07	3.054204e+06	
1.217500e+01	1.178671e+10	4.926063e+10	5.893356e+00	9.453186e+00	1.267072e+01	2.150000e+00	5.084911e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.584478e-03	7.609858e-03	2.586366e-04	1.867578e+07	8.969520e+07	3.048475e+06	
1.218000e+01	1.175633e+10	4.927511e+10	5.878166e+00	9.443382e+00	1.263806e+01	2.150000e+00	5.088446e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.586454e-03	7.614979e-03	2.588179e-04	1.865088e+07	8.952421e+07	3.042749e+06	
1.218500e+01	1.172611e+10	4.928954e+10	5.863056e+00	9.433808e+00	1.260557e+01	2.150000e+00	5.091964e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.588418e-03	7.620029e-03	2.589968e-04	1.862597e+07	8.935332e+07	3.037026e+06	
1.219000e+01	1.169606e+10	4.930393e+10	5.848028e+00	9.424461e+00	1.257326e+01	2.150000e+00	5.095465e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.590368e-03	7.625009e-03	2.591733e-04	1.860103e+07	8.918253e+07	3.031306e+06	
1.219500e+01	1.166616e+10	4.931827e+10	5.833080e+00	9.415339e+00	1.254112e+01	2.150000e+00	5.098948e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.592304e-03	7.629918e-03	2.593474e-04	1.857608e+07	8.901185e+07	3.025589e+06	
1.220000e+01	1.163643e+10	4.933257e+10	5.818214e+00	9.406439e+00	1.250916e+01	2.150000e+00	5.102413e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.594227e-03	7.634755e-03	2.595191e-04	1.855111e+07	8.884128e+07	3.019875e+06	
1.220500e+01	1.160686e+10	4.934682e+10	5.803428e+00	9.397759e+00	1.247737e+01	2.150000e+00	5.105861e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.596136e-03	7.639521e-03	2.596884e-04	1.852612e+07	8.867082e+07	3.014166e+06	
1.221000e+01	1.157745e+10	4.936102e+10	5.788723e+00	9.389296e+00	1.244575e+01	2.150000e+00	5.109291e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.598031e-03	7.644216e-03	2.598552e-04	1.850112e+07	8.850049e+07	3.008460e+06	
1.221500e+01	1.154820e+10	4.937517e+10	5.774098e+00	9.381048e+00	1.241431e+01	2.150000e+00	5.112702e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.599913e-03	7.648838e-03	2.600196e-04	1.847611e+07	8.833028e+07	3.002758e+06	
1.222000e+01	1.151911e+10	4.938928e+10	5.759555e+00	9.373012e+00	1.238304e+01	2.150000e+00	5.116096e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.601780e-03	7.653388e-03	2.601815e-04	1.845108e+07	8.816021e+07	2.997060e+06	
1.222500e+01	1.149018e+10	4.940335e+10	5.745092e+00	9.365186e+00	1.235195e+01	2.150000e+00	5.119471e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.603634e-03	7.657865e-03	2.603410e-04	1.842604e+07	8.799027e+07	2.991366e+06	
1.223000e+01	1.146142e+10	4.941737e+10	5.730709e+00	9.357568e+00	1.232103e+01	2.150000e+00	5.122828e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.605473e-03	7.662270e-03	2.604980e-04	1.840100e+07	8.782048e+07	2.985677e+06	
1.223500e+01	1.143281e+10	4.943134e+10	5.716407e+00	9.350155e+00	1.229028e+01	2.150000e+00	5.126165e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.607298e-03	7.666601e-03	2.606525e-04	1.837593e+07	8.765083e+07	2.979992e+06	
1.224000e+01	1.140437e+10	4.944527e+10	5.702186e+00	9.342944e+00	1.225970e+01	2.150000e+00	5.129485e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.609108e-03	7.670860e-03	2.608046e-04	1.835087e+07	8.748134e+07	2.974312e+06	
1.224500e+01	1.137609e+10	4.945916e+10	5.688045e+00	9.335933e+00	1.222930e+01	2.150000e+00	5.132785e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.610904e-03	7.675045e-03	2.609541e-04	1.832579e+07	8.731200e+07	2.968637e+06	
1.225000e+01	1.134797e+10	4.947300e+10	5.673984e+00	9.329120e+00	1.219906e+01	2.150000e+00	5.136066e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.612685e-03	7.679156e-03	2.611012e-04	1.830070e+07	8.714282e+07	2.962968e+06	
1.225500e+01	1.132001e+10	4.948680e+10	5.660003e+00	9.322503e+00	1.216901e+01	2.150000e+00	5.139328e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.614452e-03	7.683194e-03	2.612457e-04	1.827561e+07	8.697380e+07	2.957303e+06	
1.226000e+01	1.129220e+10	4.950055e+10	5.646102e+00	9.316078e+00	1.213912e+01	2.150000e+00	5.142570e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.616204e-03	7.687158e-03	2.613877e-04	1.825051e+07	8.680496e+07	2.951644e+06	
1.226500e+01	1.126456e+10	4.951427e+10	5.632281e+00	9.309844e+00	1.210941e+01	2.150000e+00	5.145794e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.617941e-03	7.691047e-03	2.615273e-04	1.822540e+07	8.663629e+07	2.945990e+06	
1.227000e+01	1.123708e+10	4.952794e+10	5.618541e+00	9.303798e+00	1.207986e+01	2.150000e+00	5.148997e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.619664e-03	7.694863e-03	2.616642e-04	1.820029e+07	8.646779e+07	2.940342e+06	
1.227500e+01	1.120976e+10	4.954157e+10	5.604879e+00	9.297938e+00	1.205049e+01	2.150000e+00	5.152181e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.621371e-03	7.698603e-03	2.617987e-04	1.817518e+07	8.629949e+07	2.934700e+06	
1.228000e+01	1.118260e+10	4.955515e+10	5.591298e+00	9.292262e+00	1.202129e+01	2.150000e+00	5.155345e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.623063e-03	7.702269e-03	2.619306e-04	1.815006e+07	8.613137e+07	2.929064e+06	
1.228500e+01	1.115559e+10	4.956869e+10	5.577796e+00	9.286766e+00	1.199226e+01	2.150000e+00	5.158489e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.624740e-03	7.705861e-03	2.620600e-04	1.812494e+07	8.596344e+07	2.923434e+06	
1.229000e+01	1.112875e+10	4.958220e+10	5.564373e+00	9.281450e+00	1.196340e+01	2.150000e+00	5.161613e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.626402e-03	7.709377e-03	2.621868e-04	1.809982e+07	8.579571e+07	2.917810e+06	
1.229500e+01	1.110206e+10	4.959566e+10	5.551030e+00	9.276309e+00	1.193471e+01	2.150000e+00	5.164717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.628049e-03	7.712819e-03	2.623111e-04	1.807469e+07	8.562818e+07	2.912193e+06	
1.230000e+01	1.107553e+10	4.960908e+10	5.537766e+00	9.271343e+00	1.190620e+01	2.150000e+00	5.167801e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.629680e-03	7.716185e-03	2.624328e-04	1.804957e+07	8.546086e+07	2.906583e+06	
1.230500e+01	1.104916e+10	4.962246e+10	5.524581e+00	9.266549e+00	1.187785e+01	2.150000e+00	5.170864e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.631296e-03	7.719476e-03	2.625519e-04	1.802445e+07	8.529374e+07	2.900979e+06	
1.231000e+01	1.102295e+10	4.963580e+10	5.511474e+00	9.261924e+00	1.184967e+01	2.150000e+00	5.173906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.632896e-03	7.722692e-03	2.626685e-04	1.799933e+07	8.512684e+07	2.895382e+06	
1.231500e+01	1.099689e+10	4.964910e+10	5.498447e+00	9.257466e+00	1.182166e+01	2.150000e+00	5.176928e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.634481e-03	7.725832e-03	2.627826e-04	1.797421e+07	8.496016e+07	2.889792e+06	
1.232000e+01	1.097100e+10	4.966236e+10	5.485498e+00	9.253173e+00	1.179382e+01	2.150000e+00	5.179930e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.636050e-03	7.728897e-03	2.628940e-04	1.794909e+07	8.479370e+07	2.884209e+06	
1.232500e+01	1.094525e+10	4.967558e+10	5.472627e+00	9.249043e+00	1.176615e+01	2.150000e+00	5.182910e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.637603e-03	7.731886e-03	2.630029e-04	1.792398e+07	8.462746e+07	2.878633e+06	
1.233000e+01	1.091967e+10	4.968876e+10	5.459835e+00	9.245073e+00	1.173864e+01	2.150000e+00	5.185870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.639141e-03	7.734800e-03	2.631092e-04	1.789887e+07	8.446146e+07	2.873065e+06	
1.233500e+01	1.089424e+10	4.970190e+10	5.447120e+00	9.241262e+00	1.171131e+01	2.150000e+00	5.188809e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.640662e-03	7.737638e-03	2.632129e-04	1.787377e+07	8.429569e+07	2.867505e+06	
1.234000e+01	1.086897e+10	4.971500e+10	5.434484e+00	9.237606e+00	1.168414e+01	2.150000e+00	5.191726e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.642168e-03	7.740400e-03	2.633141e-04	1.784867e+07	8.413015e+07	2.861952e+06	
1.234500e+01	1.084385e+10	4.972807e+10	5.421925e+00	9.234103e+00	1.165714e+01	2.150000e+00	5.194622e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.643658e-03	7.743086e-03	2.634126e-04	1.782358e+07	8.396486e+07	2.856407e+06	
1.235000e+01	1.081889e+10	4.974110e+10	5.409443e+00	9.230753e+00	1.163030e+01	2.150000e+00	5.197497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.645132e-03	7.745697e-03	2.635086e-04	1.779850e+07	8.379982e+07	2.850870e+06	
1.235500e+01	1.079408e+10	4.975409e+10	5.397040e+00	9.227551e+00	1.160364e+01	2.150000e+00	5.200351e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.646590e-03	7.748232e-03	2.636020e-04	1.777342e+07	8.363502e+07	2.845341e+06	
1.236000e+01	1.076943e+10	4.976704e+10	5.384713e+00	9.224497e+00	1.157713e+01	2.150000e+00	5.203183e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.648032e-03	7.750690e-03	2.636928e-04	1.774835e+07	8.347048e+07	2.839820e+06	
1.236500e+01	1.074493e+10	4.977995e+10	5.372463e+00	9.221587e+00	1.155080e+01	2.150000e+00	5.205994e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.649457e-03	7.753073e-03	2.637810e-04	1.772330e+07	8.330620e+07	2.834308e+06	
