# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.017000e+01	1.239540e+10	4.189946e+10	6.197698e+00	1.595772e+01	1.332505e+01	2.150000e+00	4.479942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218657e-03	5.717469e-03	1.943077e-04	1.510573e+07	7.087029e+07	2.408521e+06	
1.017500e+01	1.239146e+10	4.191656e+10	6.195728e+00	1.595232e+01	1.332082e+01	2.150000e+00	4.480310e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.218844e-03	5.717614e-03	1.943135e-04	1.510326e+07	7.084956e+07	2.407828e+06	
1.018000e+01	1.238752e+10	4.193366e+10	6.193759e+00	1.594693e+01	1.331658e+01	2.150000e+00	4.480677e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219032e-03	5.717758e-03	1.943193e-04	1.510078e+07	7.082884e+07	2.407134e+06	
1.018500e+01	1.238358e+10	4.195075e+10	6.191791e+00	1.594154e+01	1.331235e+01	2.150000e+00	4.481044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219219e-03	5.717902e-03	1.943251e-04	1.509830e+07	7.080811e+07	2.406441e+06	
1.019000e+01	1.237965e+10	4.196784e+10	6.189823e+00	1.593615e+01	1.330812e+01	2.150000e+00	4.481411e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219406e-03	5.718046e-03	1.943309e-04	1.509581e+07	7.078738e+07	2.405747e+06	
1.019500e+01	1.237571e+10	4.198492e+10	6.187855e+00	1.593076e+01	1.330389e+01	2.150000e+00	4.481778e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219593e-03	5.718190e-03	1.943366e-04	1.509333e+07	7.076666e+07	2.405054e+06	
1.020000e+01	1.237178e+10	4.200199e+10	6.185888e+00	1.592537e+01	1.329966e+01	2.150000e+00	4.482145e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219779e-03	5.718333e-03	1.943424e-04	1.509084e+07	7.074594e+07	2.404360e+06	
1.020500e+01	1.236784e+10	4.201906e+10	6.183921e+00	1.591998e+01	1.329543e+01	2.150000e+00	4.482512e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.219966e-03	5.718476e-03	1.943481e-04	1.508835e+07	7.072521e+07	2.403667e+06	
1.021000e+01	1.236391e+10	4.203612e+10	6.181955e+00	1.591460e+01	1.329120e+01	2.150000e+00	4.482878e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220152e-03	5.718620e-03	1.943539e-04	1.508585e+07	7.070449e+07	2.402973e+06	
1.021500e+01	1.235998e+10	4.205317e+10	6.179988e+00	1.590922e+01	1.328698e+01	2.150000e+00	4.483245e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220338e-03	5.718763e-03	1.943596e-04	1.508335e+07	7.068377e+07	2.402280e+06	
1.022000e+01	1.235605e+10	4.207022e+10	6.178023e+00	1.590383e+01	1.328275e+01	2.150000e+00	4.483611e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220524e-03	5.718905e-03	1.943653e-04	1.508085e+07	7.066306e+07	2.401587e+06	
1.022500e+01	1.235211e+10	4.208726e+10	6.176057e+00	1.589845e+01	1.327852e+01	2.150000e+00	4.483977e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220710e-03	5.719048e-03	1.943710e-04	1.507835e+07	7.064234e+07	2.400893e+06	
1.023000e+01	1.234818e+10	4.210429e+10	6.174092e+00	1.589308e+01	1.327430e+01	2.150000e+00	4.484343e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220895e-03	5.719191e-03	1.943768e-04	1.507584e+07	7.062162e+07	2.400200e+06	
1.023500e+01	1.234426e+10	4.212132e+10	6.172128e+00	1.588770e+01	1.327007e+01	2.150000e+00	4.484709e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221080e-03	5.719333e-03	1.943825e-04	1.507333e+07	7.060091e+07	2.399507e+06	
1.024000e+01	1.234033e+10	4.213834e+10	6.170164e+00	1.588232e+01	1.326585e+01	2.150000e+00	4.485074e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221266e-03	5.719475e-03	1.943882e-04	1.507082e+07	7.058019e+07	2.398814e+06	
1.024500e+01	1.233640e+10	4.215536e+10	6.168200e+00	1.587695e+01	1.326163e+01	2.150000e+00	4.485440e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221450e-03	5.719617e-03	1.943939e-04	1.506830e+07	7.055948e+07	2.398120e+06	
1.025000e+01	1.233247e+10	4.217236e+10	6.166236e+00	1.587158e+01	1.325741e+01	2.150000e+00	4.485805e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221635e-03	5.719759e-03	1.943996e-04	1.506578e+07	7.053877e+07	2.397427e+06	
1.025500e+01	1.232855e+10	4.218936e+10	6.164273e+00	1.586621e+01	1.325319e+01	2.150000e+00	4.486171e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221820e-03	5.719900e-03	1.944052e-04	1.506326e+07	7.051806e+07	2.396734e+06	
1.026000e+01	1.232462e+10	4.220636e+10	6.162311e+00	1.586084e+01	1.324897e+01	2.150000e+00	4.486536e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222004e-03	5.720042e-03	1.944109e-04	1.506074e+07	7.049735e+07	2.396041e+06	
1.026500e+01	1.232070e+10	4.222335e+10	6.160349e+00	1.585547e+01	1.324475e+01	2.150000e+00	4.486901e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222188e-03	5.720183e-03	1.944166e-04	1.505821e+07	7.047665e+07	2.395348e+06	
1.027000e+01	1.231677e+10	4.224033e+10	6.158387e+00	1.585010e+01	1.324053e+01	2.150000e+00	4.487266e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222372e-03	5.720324e-03	1.944222e-04	1.505568e+07	7.045594e+07	2.394655e+06	
1.027500e+01	1.231285e+10	4.225730e+10	6.156425e+00	1.584474e+01	1.323631e+01	2.150000e+00	4.487631e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222556e-03	5.720465e-03	1.944279e-04	1.505315e+07	7.043524e+07	2.393962e+06	
1.028000e+01	1.230893e+10	4.227427e+10	6.154464e+00	1.583938e+01	1.323210e+01	2.150000e+00	4.487995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222739e-03	5.720606e-03	1.944335e-04	1.505061e+07	7.041453e+07	2.393269e+06	
1.028500e+01	1.230501e+10	4.229123e+10	6.152504e+00	1.583401e+01	1.322788e+01	2.150000e+00	4.488360e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222923e-03	5.720747e-03	1.944392e-04	1.504807e+07	7.039383e+07	2.392576e+06	
1.029000e+01	1.230109e+10	4.230819e+10	6.150543e+00	1.582865e+01	1.322367e+01	2.150000e+00	4.488724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223106e-03	5.720887e-03	1.944448e-04	1.504553e+07	7.037313e+07	2.391883e+06	
1.029500e+01	1.229717e+10	4.232514e+10	6.148584e+00	1.582329e+01	1.321945e+01	2.150000e+00	4.489088e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223289e-03	5.721028e-03	1.944504e-04	1.504299e+07	7.035243e+07	2.391190e+06	
1.030000e+01	1.229325e+10	4.234208e+10	6.146624e+00	1.581794e+01	1.321524e+01	2.150000e+00	4.489452e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223472e-03	5.721168e-03	1.944561e-04	1.504044e+07	7.033174e+07	2.390497e+06	
1.030500e+01	1.228933e+10	4.235901e+10	6.144665e+00	1.581258e+01	1.321103e+01	2.150000e+00	4.489816e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223654e-03	5.721308e-03	1.944617e-04	1.503789e+07	7.031104e+07	2.389804e+06	
1.031000e+01	1.228541e+10	4.237594e+10	6.142707e+00	1.580723e+01	1.320682e+01	2.150000e+00	4.490180e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223837e-03	5.721448e-03	1.944673e-04	1.503534e+07	7.029035e+07	2.389111e+06	
1.031500e+01	1.228150e+10	4.239287e+10	6.140748e+00	1.580188e+01	1.320261e+01	2.150000e+00	4.490544e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224019e-03	5.721587e-03	1.944729e-04	1.503278e+07	7.026965e+07	2.388418e+06	
1.032000e+01	1.227758e+10	4.240978e+10	6.138790e+00	1.579653e+01	1.319840e+01	2.150000e+00	4.490907e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224201e-03	5.721727e-03	1.944785e-04	1.503022e+07	7.024896e+07	2.387725e+06	
1.032500e+01	1.227367e+10	4.242669e+10	6.136833e+00	1.579118e+01	1.319419e+01	2.150000e+00	4.491271e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224383e-03	5.721866e-03	1.944841e-04	1.502766e+07	7.022827e+07	2.387033e+06	
1.033000e+01	1.226975e+10	4.244359e+10	6.134876e+00	1.578583e+01	1.318998e+01	2.150000e+00	4.491634e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224564e-03	5.722005e-03	1.944897e-04	1.502510e+07	7.020758e+07	2.386340e+06	
1.033500e+01	1.226584e+10	4.246049e+10	6.132919e+00	1.578048e+01	1.318578e+01	2.150000e+00	4.491997e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224746e-03	5.722144e-03	1.944952e-04	1.502253e+07	7.018690e+07	2.385647e+06	
1.034000e+01	1.226193e+10	4.247738e+10	6.130963e+00	1.577514e+01	1.318157e+01	2.150000e+00	4.492360e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224927e-03	5.722283e-03	1.945008e-04	1.501996e+07	7.016621e+07	2.384955e+06	
1.034500e+01	1.225801e+10	4.249426e+10	6.129007e+00	1.576979e+01	1.317737e+01	2.150000e+00	4.492723e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225108e-03	5.722422e-03	1.945064e-04	1.501739e+07	7.014553e+07	2.384262e+06	
1.035000e+01	1.225410e+10	4.251114e+10	6.127052e+00	1.576445e+01	1.317316e+01	2.150000e+00	4.493086e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225289e-03	5.722560e-03	1.945119e-04	1.501482e+07	7.012485e+07	2.383569e+06	
1.035500e+01	1.225019e+10	4.252801e+10	6.125097e+00	1.575911e+01	1.316896e+01	2.150000e+00	4.493448e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225470e-03	5.722699e-03	1.945175e-04	1.501224e+07	7.010417e+07	2.382877e+06	
1.036000e+01	1.224628e+10	4.254488e+10	6.123142e+00	1.575377e+01	1.316476e+01	2.150000e+00	4.493811e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225650e-03	5.722837e-03	1.945230e-04	1.500966e+07	7.008349e+07	2.382184e+06	
1.036500e+01	1.224238e+10	4.256173e+10	6.121188e+00	1.574844e+01	1.316055e+01	2.150000e+00	4.494173e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225830e-03	5.722975e-03	1.945286e-04	1.500708e+07	7.006281e+07	2.381492e+06	
1.037000e+01	1.223847e+10	4.257858e+10	6.119234e+00	1.574310e+01	1.315635e+01	2.150000e+00	4.494535e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226011e-03	5.723113e-03	1.945341e-04	1.500449e+07	7.004213e+07	2.380800e+06	
1.037500e+01	1.223456e+10	4.259543e+10	6.117281e+00	1.573777e+01	1.315215e+01	2.150000e+00	4.494897e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226191e-03	5.723250e-03	1.945396e-04	1.500190e+07	7.002146e+07	2.380107e+06	
1.038000e+01	1.223066e+10	4.261227e+10	6.115328e+00	1.573243e+01	1.314795e+01	2.150000e+00	4.495259e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226370e-03	5.723388e-03	1.945452e-04	1.499931e+07	7.000079e+07	2.379415e+06	
1.038500e+01	1.222675e+10	4.262910e+10	6.113375e+00	1.572710e+01	1.314376e+01	2.150000e+00	4.495621e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226550e-03	5.723525e-03	1.945507e-04	1.499672e+07	6.998012e+07	2.378722e+06	
1.039000e+01	1.222285e+10	4.264592e+10	6.111423e+00	1.572177e+01	1.313956e+01	2.150000e+00	4.495983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226729e-03	5.723663e-03	1.945562e-04	1.499412e+07	6.995945e+07	2.378030e+06	
1.039500e+01	1.221894e+10	4.266274e+10	6.109471e+00	1.571645e+01	1.313536e+01	2.150000e+00	4.496344e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226908e-03	5.723800e-03	1.945617e-04	1.499152e+07	6.993878e+07	2.377338e+06	
1.040000e+01	1.221504e+10	4.267956e+10	6.107520e+00	1.571112e+01	1.313117e+01	2.150000e+00	4.496706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227087e-03	5.723937e-03	1.945672e-04	1.498892e+07	6.991812e+07	2.376646e+06	
1.040500e+01	1.221114e+10	4.269636e+10	6.105569e+00	1.570580e+01	1.312697e+01	2.150000e+00	4.497067e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227266e-03	5.724073e-03	1.945727e-04	1.498632e+07	6.989745e+07	2.375954e+06	
1.041000e+01	1.220724e+10	4.271316e+10	6.103619e+00	1.570047e+01	1.312278e+01	2.150000e+00	4.497428e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227445e-03	5.724210e-03	1.945781e-04	1.498371e+07	6.987679e+07	2.375262e+06	
1.041500e+01	1.220334e+10	4.272995e+10	6.101668e+00	1.569515e+01	1.311859e+01	2.150000e+00	4.497789e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227623e-03	5.724346e-03	1.945836e-04	1.498110e+07	6.985613e+07	2.374569e+06	
1.042000e+01	1.219944e+10	4.274674e+10	6.099719e+00	1.568983e+01	1.311440e+01	2.150000e+00	4.498150e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227802e-03	5.724483e-03	1.945891e-04	1.497849e+07	6.983547e+07	2.373877e+06	
1.042500e+01	1.219554e+10	4.276352e+10	6.097769e+00	1.568451e+01	1.311020e+01	2.150000e+00	4.498511e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227980e-03	5.724619e-03	1.945946e-04	1.497587e+07	6.981481e+07	2.373185e+06	
1.043000e+01	1.219164e+10	4.278029e+10	6.095821e+00	1.567920e+01	1.310601e+01	2.150000e+00	4.498872e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228157e-03	5.724755e-03	1.946000e-04	1.497326e+07	6.979416e+07	2.372494e+06	
1.043500e+01	1.218774e+10	4.279706e+10	6.093872e+00	1.567388e+01	1.310183e+01	2.150000e+00	4.499232e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228335e-03	5.724891e-03	1.946055e-04	1.497064e+07	6.977350e+07	2.371802e+06	
1.044000e+01	1.218385e+10	4.281382e+10	6.091924e+00	1.566857e+01	1.309764e+01	2.150000e+00	4.499593e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228513e-03	5.725026e-03	1.946109e-04	1.496801e+07	6.975285e+07	2.371110e+06	
1.044500e+01	1.217995e+10	4.283057e+10	6.089976e+00	1.566325e+01	1.309345e+01	2.150000e+00	4.499953e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228690e-03	5.725162e-03	1.946163e-04	1.496539e+07	6.973220e+07	2.370418e+06	
1.045000e+01	1.217606e+10	4.284732e+10	6.088029e+00	1.565794e+01	1.308926e+01	2.150000e+00	4.500313e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228867e-03	5.725297e-03	1.946218e-04	1.496276e+07	6.971156e+07	2.369726e+06	
1.045500e+01	1.217216e+10	4.286406e+10	6.086082e+00	1.565263e+01	1.308508e+01	2.150000e+00	4.500673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229044e-03	5.725433e-03	1.946272e-04	1.496013e+07	6.969091e+07	2.369034e+06	
1.046000e+01	1.216827e+10	4.288080e+10	6.084136e+00	1.564733e+01	1.308089e+01	2.150000e+00	4.501033e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229221e-03	5.725568e-03	1.946326e-04	1.495749e+07	6.967026e+07	2.368343e+06	
1.046500e+01	1.216438e+10	4.289753e+10	6.082190e+00	1.564202e+01	1.307671e+01	2.150000e+00	4.501393e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229397e-03	5.725703e-03	1.946380e-04	1.495486e+07	6.964962e+07	2.367651e+06	
1.047000e+01	1.216049e+10	4.291425e+10	6.080245e+00	1.563672e+01	1.307253e+01	2.150000e+00	4.501752e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229574e-03	5.725837e-03	1.946435e-04	1.495222e+07	6.962898e+07	2.366960e+06	
1.047500e+01	1.215660e+10	4.293096e+10	6.078299e+00	1.563141e+01	1.306834e+01	2.150000e+00	4.502112e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229750e-03	5.725972e-03	1.946489e-04	1.494958e+07	6.960834e+07	2.366268e+06	
1.048000e+01	1.215271e+10	4.294767e+10	6.076355e+00	1.562611e+01	1.306416e+01	2.150000e+00	4.502471e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229926e-03	5.726106e-03	1.946543e-04	1.494693e+07	6.958771e+07	2.365577e+06	
1.048500e+01	1.214882e+10	4.296437e+10	6.074410e+00	1.562081e+01	1.305998e+01	2.150000e+00	4.502831e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230102e-03	5.726241e-03	1.946596e-04	1.494429e+07	6.956707e+07	2.364885e+06	
1.049000e+01	1.214493e+10	4.298107e+10	6.072467e+00	1.561551e+01	1.305580e+01	2.150000e+00	4.503190e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230278e-03	5.726375e-03	1.946650e-04	1.494164e+07	6.954644e+07	2.364194e+06	
1.049500e+01	1.214105e+10	4.299776e+10	6.070523e+00	1.561022e+01	1.305162e+01	2.150000e+00	4.503549e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230453e-03	5.726509e-03	1.946704e-04	1.493899e+07	6.952581e+07	2.363502e+06	
1.050000e+01	1.213716e+10	4.301444e+10	6.068580e+00	1.560492e+01	1.304745e+01	2.150000e+00	4.503907e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230628e-03	5.726643e-03	1.946758e-04	1.493633e+07	6.950518e+07	2.362811e+06	
1.050500e+01	1.213327e+10	4.303112e+10	6.066637e+00	1.559963e+01	1.304327e+01	2.150000e+00	4.504266e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230803e-03	5.726776e-03	1.946812e-04	1.493368e+07	6.948455e+07	2.362120e+06	
1.051000e+01	1.212939e+10	4.304779e+10	6.064695e+00	1.559434e+01	1.303909e+01	2.150000e+00	4.504625e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230978e-03	5.726910e-03	1.946865e-04	1.493102e+07	6.946393e+07	2.361429e+06	
1.051500e+01	1.212551e+10	4.306445e+10	6.062753e+00	1.558905e+01	1.303492e+01	2.150000e+00	4.504983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231153e-03	5.727043e-03	1.946919e-04	1.492836e+07	6.944330e+07	2.360738e+06	
1.052000e+01	1.212162e+10	4.308111e+10	6.060812e+00	1.558376e+01	1.303075e+01	2.150000e+00	4.505342e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231328e-03	5.727176e-03	1.946972e-04	1.492569e+07	6.942268e+07	2.360046e+06	
1.052500e+01	1.211774e+10	4.309776e+10	6.058871e+00	1.557847e+01	1.302657e+01	2.150000e+00	4.505700e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231502e-03	5.727310e-03	1.947026e-04	1.492302e+07	6.940206e+07	2.359355e+06	
1.053000e+01	1.211386e+10	4.311441e+10	6.056931e+00	1.557318e+01	1.302240e+01	2.150000e+00	4.506058e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231676e-03	5.727443e-03	1.947079e-04	1.492036e+07	6.938144e+07	2.358664e+06	
1.053500e+01	1.210998e+10	4.313105e+10	6.054991e+00	1.556790e+01	1.301823e+01	2.150000e+00	4.506416e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231850e-03	5.727575e-03	1.947132e-04	1.491768e+07	6.936083e+07	2.357974e+06	
1.054000e+01	1.210610e+10	4.314768e+10	6.053051e+00	1.556262e+01	1.301406e+01	2.150000e+00	4.506774e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232024e-03	5.727708e-03	1.947186e-04	1.491501e+07	6.934022e+07	2.357283e+06	
1.054500e+01	1.210222e+10	4.316430e+10	6.051112e+00	1.555734e+01	1.300989e+01	2.150000e+00	4.507131e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232198e-03	5.727840e-03	1.947239e-04	1.491233e+07	6.931960e+07	2.356592e+06	
1.055000e+01	1.209835e+10	4.318092e+10	6.049173e+00	1.555206e+01	1.300572e+01	2.150000e+00	4.507489e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232371e-03	5.727973e-03	1.947292e-04	1.490965e+07	6.929900e+07	2.355901e+06	
1.055500e+01	1.209447e+10	4.319753e+10	6.047234e+00	1.554678e+01	1.300155e+01	2.150000e+00	4.507847e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232544e-03	5.728105e-03	1.947345e-04	1.490697e+07	6.927839e+07	2.355210e+06	
1.056000e+01	1.209059e+10	4.321414e+10	6.045297e+00	1.554150e+01	1.299739e+01	2.150000e+00	4.508204e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232718e-03	5.728237e-03	1.947398e-04	1.490429e+07	6.925778e+07	2.354520e+06	
1.056500e+01	1.208672e+10	4.323074e+10	6.043359e+00	1.553623e+01	1.299322e+01	2.150000e+00	4.508561e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232890e-03	5.728369e-03	1.947451e-04	1.490160e+07	6.923718e+07	2.353829e+06	
1.057000e+01	1.208284e+10	4.324733e+10	6.041422e+00	1.553095e+01	1.298906e+01	2.150000e+00	4.508918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233063e-03	5.728501e-03	1.947504e-04	1.489891e+07	6.921658e+07	2.353138e+06	
1.057500e+01	1.207897e+10	4.326392e+10	6.039485e+00	1.552568e+01	1.298489e+01	2.150000e+00	4.509275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233236e-03	5.728632e-03	1.947557e-04	1.489622e+07	6.919598e+07	2.352448e+06	
1.058000e+01	1.207510e+10	4.328050e+10	6.037549e+00	1.552041e+01	1.298073e+01	2.150000e+00	4.509632e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233408e-03	5.728764e-03	1.947609e-04	1.489352e+07	6.917538e+07	2.351757e+06	
1.058500e+01	1.207123e+10	4.329708e+10	6.035613e+00	1.551514e+01	1.297657e+01	2.150000e+00	4.509989e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233580e-03	5.728895e-03	1.947662e-04	1.489083e+07	6.915479e+07	2.351067e+06	
1.059000e+01	1.206736e+10	4.331364e+10	6.033678e+00	1.550988e+01	1.297241e+01	2.150000e+00	4.510345e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233752e-03	5.729026e-03	1.947715e-04	1.488813e+07	6.913420e+07	2.350377e+06	
1.059500e+01	1.206349e+10	4.333020e+10	6.031743e+00	1.550461e+01	1.296825e+01	2.150000e+00	4.510702e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233924e-03	5.729157e-03	1.947767e-04	1.488543e+07	6.911361e+07	2.349686e+06	
1.060000e+01	1.205962e+10	4.334676e+10	6.029808e+00	1.549935e+01	1.296409e+01	2.150000e+00	4.511058e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234096e-03	5.729288e-03	1.947820e-04	1.488272e+07	6.909302e+07	2.348996e+06	
1.060500e+01	1.205575e+10	4.336331e+10	6.027874e+00	1.549408e+01	1.295993e+01	2.150000e+00	4.511414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234267e-03	5.729419e-03	1.947873e-04	1.488002e+07	6.907243e+07	2.348306e+06	
1.061000e+01	1.205188e+10	4.337985e+10	6.025941e+00	1.548882e+01	1.295577e+01	2.150000e+00	4.511770e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234439e-03	5.729550e-03	1.947925e-04	1.487731e+07	6.905185e+07	2.347616e+06	
1.061500e+01	1.204801e+10	4.339639e+10	6.024007e+00	1.548356e+01	1.295162e+01	2.150000e+00	4.512126e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234610e-03	5.729680e-03	1.947977e-04	1.487460e+07	6.903127e+07	2.346926e+06	
1.062000e+01	1.204415e+10	4.341292e+10	6.022074e+00	1.547831e+01	1.294746e+01	2.150000e+00	4.512482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234781e-03	5.729810e-03	1.948030e-04	1.487188e+07	6.901069e+07	2.346236e+06	
1.062500e+01	1.204028e+10	4.342944e+10	6.020142e+00	1.547305e+01	1.294331e+01	2.150000e+00	4.512838e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234951e-03	5.729941e-03	1.948082e-04	1.486917e+07	6.899011e+07	2.345546e+06	
1.063000e+01	1.203642e+10	4.344596e+10	6.018210e+00	1.546779e+01	1.293915e+01	2.150000e+00	4.513193e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235122e-03	5.730071e-03	1.948134e-04	1.486645e+07	6.896954e+07	2.344856e+06	
1.063500e+01	1.203256e+10	4.346247e+10	6.016279e+00	1.546254e+01	1.293500e+01	2.150000e+00	4.513549e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235292e-03	5.730201e-03	1.948186e-04	1.486373e+07	6.894897e+07	2.344166e+06	
1.064000e+01	1.202870e+10	4.347897e+10	6.014348e+00	1.545729e+01	1.293085e+01	2.150000e+00	4.513904e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235463e-03	5.730330e-03	1.948238e-04	1.486100e+07	6.892840e+07	2.343477e+06	
1.064500e+01	1.202483e+10	4.349547e+10	6.012417e+00	1.545204e+01	1.292670e+01	2.150000e+00	4.514260e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235633e-03	5.730460e-03	1.948290e-04	1.485828e+07	6.890783e+07	2.342787e+06	
1.065000e+01	1.202097e+10	4.351196e+10	6.010487e+00	1.544679e+01	1.292255e+01	2.150000e+00	4.514615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235803e-03	5.730589e-03	1.948342e-04	1.485555e+07	6.888726e+07	2.342097e+06	
1.065500e+01	1.201711e+10	4.352844e+10	6.008557e+00	1.544154e+01	1.291840e+01	2.150000e+00	4.514970e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235972e-03	5.730719e-03	1.948394e-04	1.485282e+07	6.886670e+07	2.341408e+06	
