# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.092000e+01	2.217541e+10	4.346156e+10	1.108771e+01	2.358204e+01	2.383857e+01	2.150000e+00	4.098937e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.764219e-04	5.348853e-03	1.806643e-04	2.165256e+07	1.186130e+08	4.006306e+06	
1.092500e+01	2.214119e+10	4.349428e+10	1.107059e+01	2.348273e+01	2.380178e+01	2.150000e+00	4.101965e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.783987e-04	5.357258e-03	1.809515e-04	2.166291e+07	1.186161e+08	4.006482e+06	
1.093000e+01	2.210672e+10	4.352692e+10	1.105336e+01	2.338351e+01	2.376473e+01	2.150000e+00	4.105006e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.803857e-04	5.365691e-03	1.812397e-04	2.167311e+07	1.186179e+08	4.006616e+06	
1.093500e+01	2.207201e+10	4.355950e+10	1.103601e+01	2.328440e+01	2.372742e+01	2.150000e+00	4.108059e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.823829e-04	5.374152e-03	1.815289e-04	2.168317e+07	1.186184e+08	4.006708e+06	
1.094000e+01	2.203707e+10	4.359202e+10	1.101853e+01	2.318540e+01	2.368985e+01	2.150000e+00	4.111125e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.843904e-04	5.382641e-03	1.818190e-04	2.169308e+07	1.186176e+08	4.006758e+06	
1.094500e+01	2.200188e+10	4.362446e+10	1.100094e+01	2.308651e+01	2.365203e+01	2.150000e+00	4.114203e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.864081e-04	5.391157e-03	1.821101e-04	2.170284e+07	1.186156e+08	4.006765e+06	
1.095000e+01	2.196647e+10	4.365683e+10	1.098323e+01	2.298774e+01	2.361395e+01	2.150000e+00	4.117293e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.884360e-04	5.399700e-03	1.824021e-04	2.171245e+07	1.186123e+08	4.006730e+06	
1.095500e+01	2.193082e+10	4.368914e+10	1.096541e+01	2.288909e+01	2.357563e+01	2.150000e+00	4.120396e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.904742e-04	5.408270e-03	1.826951e-04	2.172191e+07	1.186078e+08	4.006654e+06	
1.096000e+01	2.189494e+10	4.372138e+10	1.094747e+01	2.279057e+01	2.353706e+01	2.150000e+00	4.123512e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.925226e-04	5.416867e-03	1.829891e-04	2.173122e+07	1.186020e+08	4.006535e+06	
1.096500e+01	2.185883e+10	4.375354e+10	1.092942e+01	2.269219e+01	2.349825e+01	2.150000e+00	4.126639e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.945812e-04	5.425492e-03	1.832840e-04	2.174038e+07	1.185949e+08	4.006374e+06	
1.097000e+01	2.182250e+10	4.378564e+10	1.091125e+01	2.259395e+01	2.345919e+01	2.150000e+00	4.129780e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.966500e-04	5.434143e-03	1.835798e-04	2.174940e+07	1.185866e+08	4.006171e+06	
1.097500e+01	2.178595e+10	4.381766e+10	1.089297e+01	2.249585e+01	2.341989e+01	2.150000e+00	4.132932e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.987290e-04	5.442820e-03	1.838766e-04	2.175826e+07	1.185770e+08	4.005926e+06	
1.098000e+01	2.174917e+10	4.384962e+10	1.087459e+01	2.239791e+01	2.338036e+01	2.150000e+00	4.136097e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000818e-03	5.451524e-03	1.841743e-04	2.176697e+07	1.185661e+08	4.005639e+06	
1.098500e+01	2.171218e+10	4.388150e+10	1.085609e+01	2.230012e+01	2.334059e+01	2.150000e+00	4.139274e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.002918e-03	5.460255e-03	1.844729e-04	2.177553e+07	1.185540e+08	4.005309e+06	
1.099000e+01	2.167497e+10	4.391331e+10	1.083748e+01	2.220250e+01	2.330059e+01	2.150000e+00	4.142464e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.005027e-03	5.469012e-03	1.847725e-04	2.178394e+07	1.185407e+08	4.004938e+06	
1.099500e+01	2.163754e+10	4.394506e+10	1.081877e+01	2.210505e+01	2.326036e+01	2.150000e+00	4.145666e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.007147e-03	5.477795e-03	1.850730e-04	2.179220e+07	1.185260e+08	4.004525e+06	
1.100000e+01	2.159991e+10	4.397672e+10	1.079995e+01	2.200777e+01	2.321990e+01	2.150000e+00	4.148880e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.009277e-03	5.486603e-03	1.853744e-04	2.180030e+07	1.185101e+08	4.004070e+06	
1.100500e+01	2.156207e+10	4.400832e+10	1.078103e+01	2.191067e+01	2.317922e+01	2.150000e+00	4.152106e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011418e-03	5.495438e-03	1.856767e-04	2.180825e+07	1.184930e+08	4.003573e+06	
1.101000e+01	2.152401e+10	4.403984e+10	1.076201e+01	2.181375e+01	2.313832e+01	2.150000e+00	4.155345e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013568e-03	5.504298e-03	1.859799e-04	2.181606e+07	1.184746e+08	4.003034e+06	
1.101500e+01	2.148576e+10	4.407129e+10	1.074288e+01	2.171702e+01	2.309719e+01	2.150000e+00	4.158596e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015729e-03	5.513184e-03	1.862840e-04	2.182370e+07	1.184549e+08	4.002454e+06	
1.102000e+01	2.144730e+10	4.410267e+10	1.072365e+01	2.162048e+01	2.305585e+01	2.150000e+00	4.161859e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017900e-03	5.522095e-03	1.865890e-04	2.183120e+07	1.184340e+08	4.001831e+06	
1.102500e+01	2.140865e+10	4.413397e+10	1.070432e+01	2.152415e+01	2.301429e+01	2.150000e+00	4.165134e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020081e-03	5.531031e-03	1.868949e-04	2.183854e+07	1.184119e+08	4.001167e+06	
1.103000e+01	2.136979e+10	4.416520e+10	1.068490e+01	2.142802e+01	2.297252e+01	2.150000e+00	4.168421e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022272e-03	5.539993e-03	1.872017e-04	2.184573e+07	1.183885e+08	4.000461e+06	
1.103500e+01	2.133074e+10	4.419636e+10	1.066537e+01	2.133210e+01	2.293055e+01	2.150000e+00	4.171720e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024473e-03	5.548979e-03	1.875094e-04	2.185277e+07	1.183638e+08	3.999714e+06	
1.104000e+01	2.129150e+10	4.422744e+10	1.064575e+01	2.123639e+01	2.288836e+01	2.150000e+00	4.175032e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026684e-03	5.557990e-03	1.878179e-04	2.185965e+07	1.183379e+08	3.998925e+06	
1.104500e+01	2.125207e+10	4.425844e+10	1.062603e+01	2.114091e+01	2.284597e+01	2.150000e+00	4.178355e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028906e-03	5.567026e-03	1.881273e-04	2.186638e+07	1.183108e+08	3.998094e+06	
1.105000e+01	2.121245e+10	4.428937e+10	1.060622e+01	2.104564e+01	2.280338e+01	2.150000e+00	4.181690e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031138e-03	5.576085e-03	1.884376e-04	2.187295e+07	1.182824e+08	3.997222e+06	
1.105500e+01	2.117264e+10	4.432023e+10	1.058632e+01	2.095061e+01	2.276059e+01	2.150000e+00	4.185038e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033380e-03	5.585170e-03	1.887487e-04	2.187937e+07	1.182528e+08	3.996309e+06	
1.106000e+01	2.113265e+10	4.435101e+10	1.056633e+01	2.085581e+01	2.271760e+01	2.150000e+00	4.188397e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.035631e-03	5.594278e-03	1.890607e-04	2.188564e+07	1.182219e+08	3.995354e+06	
1.106500e+01	2.109248e+10	4.438171e+10	1.054624e+01	2.076125e+01	2.267442e+01	2.150000e+00	4.191768e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037893e-03	5.603410e-03	1.893735e-04	2.189175e+07	1.181898e+08	3.994358e+06	
1.107000e+01	2.105214e+10	4.441234e+10	1.052607e+01	2.066693e+01	2.263105e+01	2.150000e+00	4.195152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040166e-03	5.612566e-03	1.896872e-04	2.189771e+07	1.181565e+08	3.993321e+06	
1.107500e+01	2.101161e+10	4.444289e+10	1.050581e+01	2.057286e+01	2.258748e+01	2.150000e+00	4.198547e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042448e-03	5.621745e-03	1.900017e-04	2.190351e+07	1.181219e+08	3.992242e+06	
1.108000e+01	2.097092e+10	4.447336e+10	1.048546e+01	2.047905e+01	2.254374e+01	2.150000e+00	4.201954e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044740e-03	5.630948e-03	1.903170e-04	2.190916e+07	1.180861e+08	3.991123e+06	
1.108500e+01	2.093005e+10	4.450376e+10	1.046503e+01	2.038549e+01	2.249980e+01	2.150000e+00	4.205372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047042e-03	5.640174e-03	1.906332e-04	2.191465e+07	1.180491e+08	3.989962e+06	
1.109000e+01	2.088901e+10	4.453408e+10	1.044451e+01	2.029219e+01	2.245569e+01	2.150000e+00	4.208803e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049355e-03	5.649423e-03	1.909502e-04	2.191999e+07	1.180109e+08	3.988761e+06	
1.109500e+01	2.084781e+10	4.456433e+10	1.042391e+01	2.019916e+01	2.241140e+01	2.150000e+00	4.212245e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051677e-03	5.658695e-03	1.912680e-04	2.192517e+07	1.179714e+08	3.987519e+06	
1.110000e+01	2.080645e+10	4.459449e+10	1.040322e+01	2.010640e+01	2.236693e+01	2.150000e+00	4.215699e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054009e-03	5.667990e-03	1.915866e-04	2.193019e+07	1.179307e+08	3.986236e+06	
1.110500e+01	2.076492e+10	4.462458e+10	1.038246e+01	2.001391e+01	2.232229e+01	2.150000e+00	4.219164e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056352e-03	5.677307e-03	1.919060e-04	2.193506e+07	1.178888e+08	3.984912e+06	
1.111000e+01	2.072324e+10	4.465459e+10	1.036162e+01	1.992171e+01	2.227748e+01	2.150000e+00	4.222641e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058704e-03	5.686646e-03	1.922261e-04	2.193978e+07	1.178457e+08	3.983548e+06	
1.111500e+01	2.068140e+10	4.468452e+10	1.034070e+01	1.982979e+01	2.223250e+01	2.150000e+00	4.226130e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061067e-03	5.696007e-03	1.925471e-04	2.194434e+07	1.178014e+08	3.982144e+06	
1.112000e+01	2.063940e+10	4.471437e+10	1.031970e+01	1.973815e+01	2.218736e+01	2.150000e+00	4.229630e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063439e-03	5.705390e-03	1.928689e-04	2.194874e+07	1.177558e+08	3.980699e+06	
1.112500e+01	2.059726e+10	4.474415e+10	1.029863e+01	1.964681e+01	2.214205e+01	2.150000e+00	4.233142e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065821e-03	5.714795e-03	1.931914e-04	2.195299e+07	1.177091e+08	3.979213e+06	
1.113000e+01	2.055497e+10	4.477384e+10	1.027748e+01	1.955577e+01	2.209659e+01	2.150000e+00	4.236666e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068213e-03	5.724221e-03	1.935147e-04	2.195708e+07	1.176612e+08	3.977688e+06	
1.113500e+01	2.051253e+10	4.480346e+10	1.025626e+01	1.946502e+01	2.205096e+01	2.150000e+00	4.240200e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070615e-03	5.733668e-03	1.938388e-04	2.196102e+07	1.176120e+08	3.976122e+06	
1.114000e+01	2.046994e+10	4.483300e+10	1.023497e+01	1.937458e+01	2.200519e+01	2.150000e+00	4.243747e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073027e-03	5.743137e-03	1.941636e-04	2.196480e+07	1.175617e+08	3.974517e+06	
1.114500e+01	2.042722e+10	4.486245e+10	1.021361e+01	1.928445e+01	2.195926e+01	2.150000e+00	4.247304e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075449e-03	5.752626e-03	1.944891e-04	2.196843e+07	1.175101e+08	3.972871e+06	
1.115000e+01	2.038435e+10	4.489183e+10	1.019218e+01	1.919464e+01	2.191318e+01	2.150000e+00	4.250873e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077881e-03	5.762136e-03	1.948154e-04	2.197190e+07	1.174574e+08	3.971186e+06	
1.115500e+01	2.034135e+10	4.492113e+10	1.017068e+01	1.910513e+01	2.186696e+01	2.150000e+00	4.254453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080322e-03	5.771666e-03	1.951424e-04	2.197521e+07	1.174035e+08	3.969461e+06	
1.116000e+01	2.029822e+10	4.495035e+10	1.014911e+01	1.901595e+01	2.182059e+01	2.150000e+00	4.258044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082773e-03	5.781217e-03	1.954702e-04	2.197837e+07	1.173484e+08	3.967697e+06	
1.116500e+01	2.025496e+10	4.497949e+10	1.012748e+01	1.892709e+01	2.177408e+01	2.150000e+00	4.261647e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085234e-03	5.790787e-03	1.957986e-04	2.198137e+07	1.172921e+08	3.965893e+06	
1.117000e+01	2.021156e+10	4.500854e+10	1.010578e+01	1.883856e+01	2.172743e+01	2.150000e+00	4.265261e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087705e-03	5.800377e-03	1.961278e-04	2.198422e+07	1.172347e+08	3.964049e+06	
1.117500e+01	2.016804e+10	4.503752e+10	1.008402e+01	1.875037e+01	2.168065e+01	2.150000e+00	4.268886e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090186e-03	5.809987e-03	1.964577e-04	2.198691e+07	1.171761e+08	3.962167e+06	
1.118000e+01	2.012440e+10	4.506642e+10	1.006220e+01	1.866250e+01	2.163373e+01	2.150000e+00	4.272522e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092676e-03	5.819616e-03	1.967882e-04	2.198944e+07	1.171163e+08	3.960245e+06	
1.118500e+01	2.008064e+10	4.509523e+10	1.004032e+01	1.857498e+01	2.158668e+01	2.150000e+00	4.276168e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095176e-03	5.829263e-03	1.971195e-04	2.199182e+07	1.170553e+08	3.958285e+06	
1.119000e+01	2.003675e+10	4.512397e+10	1.001838e+01	1.848780e+01	2.153951e+01	2.150000e+00	4.279826e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097685e-03	5.838930e-03	1.974514e-04	2.199405e+07	1.169932e+08	3.956285e+06	
1.119500e+01	1.999275e+10	4.515262e+10	9.996376e+00	1.840096e+01	2.149221e+01	2.150000e+00	4.283495e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100205e-03	5.848615e-03	1.977840e-04	2.199612e+07	1.169299e+08	3.954247e+06	
1.120000e+01	1.994864e+10	4.518119e+10	9.974319e+00	1.831448e+01	2.144479e+01	2.150000e+00	4.287175e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102733e-03	5.858319e-03	1.981173e-04	2.199803e+07	1.168655e+08	3.952170e+06	
1.120500e+01	1.990441e+10	4.520968e+10	9.952207e+00	1.822834e+01	2.139724e+01	2.150000e+00	4.290865e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105272e-03	5.868041e-03	1.984512e-04	2.199979e+07	1.167999e+08	3.950055e+06	
1.121000e+01	1.986008e+10	4.523809e+10	9.930040e+00	1.814256e+01	2.134959e+01	2.150000e+00	4.294566e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107820e-03	5.877780e-03	1.987858e-04	2.200139e+07	1.167332e+08	3.947901e+06	
1.121500e+01	1.981564e+10	4.526642e+10	9.907820e+00	1.805715e+01	2.130181e+01	2.150000e+00	4.298278e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110377e-03	5.887537e-03	1.991210e-04	2.200284e+07	1.166653e+08	3.945710e+06	
1.122000e+01	1.977110e+10	4.529467e+10	9.885548e+00	1.797209e+01	2.125393e+01	2.150000e+00	4.302001e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112944e-03	5.897311e-03	1.994568e-04	2.200413e+07	1.165963e+08	3.943480e+06	
1.122500e+01	1.972645e+10	4.532283e+10	9.863226e+00	1.788740e+01	2.120594e+01	2.150000e+00	4.305734e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115521e-03	5.907103e-03	1.997932e-04	2.200527e+07	1.165262e+08	3.941212e+06	
1.123000e+01	1.968171e+10	4.535091e+10	9.840854e+00	1.780308e+01	2.115784e+01	2.150000e+00	4.309478e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.118107e-03	5.916911e-03	2.001303e-04	2.200625e+07	1.164549e+08	3.938906e+06	
1.123500e+01	1.963687e+10	4.537891e+10	9.818434e+00	1.771913e+01	2.110963e+01	2.150000e+00	4.313232e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.120702e-03	5.926735e-03	2.004680e-04	2.200708e+07	1.163825e+08	3.936563e+06	
1.124000e+01	1.959193e+10	4.540683e+10	9.795967e+00	1.763556e+01	2.106133e+01	2.150000e+00	4.316997e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.123307e-03	5.936576e-03	2.008062e-04	2.200775e+07	1.163090e+08	3.934182e+06	
1.124500e+01	1.954691e+10	4.543466e+10	9.773454e+00	1.755236e+01	2.101293e+01	2.150000e+00	4.320772e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.125921e-03	5.946433e-03	2.011451e-04	2.200827e+07	1.162344e+08	3.931764e+06	
1.125000e+01	1.950179e+10	4.546242e+10	9.750897e+00	1.746955e+01	2.096443e+01	2.150000e+00	4.324558e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.128544e-03	5.956306e-03	2.014845e-04	2.200863e+07	1.161586e+08	3.929309e+06	
1.125500e+01	1.945659e+10	4.549009e+10	9.728296e+00	1.738712e+01	2.091584e+01	2.150000e+00	4.328353e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.131177e-03	5.966194e-03	2.018245e-04	2.200884e+07	1.160818e+08	3.926816e+06	
1.126000e+01	1.941131e+10	4.551767e+10	9.705654e+00	1.730508e+01	2.086716e+01	2.150000e+00	4.332159e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.133818e-03	5.976097e-03	2.021650e-04	2.200890e+07	1.160039e+08	3.924287e+06	
1.126500e+01	1.936594e+10	4.554518e+10	9.682971e+00	1.722342e+01	2.081839e+01	2.150000e+00	4.335975e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.136469e-03	5.986015e-03	2.025061e-04	2.200880e+07	1.159248e+08	3.921721e+06	
1.127000e+01	1.932050e+10	4.557260e+10	9.660248e+00	1.714216e+01	2.076953e+01	2.150000e+00	4.339802e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.139130e-03	5.995948e-03	2.028477e-04	2.200855e+07	1.158447e+08	3.919118e+06	
1.127500e+01	1.927497e+10	4.559994e+10	9.637487e+00	1.706129e+01	2.072060e+01	2.150000e+00	4.343638e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.141799e-03	6.005895e-03	2.031899e-04	2.200815e+07	1.157635e+08	3.916479e+06	
1.128000e+01	1.922938e+10	4.562720e+10	9.614689e+00	1.698082e+01	2.067158e+01	2.150000e+00	4.347484e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.144477e-03	6.015856e-03	2.035325e-04	2.200759e+07	1.156812e+08	3.913804e+06	
1.128500e+01	1.918371e+10	4.565437e+10	9.591855e+00	1.690075e+01	2.062249e+01	2.150000e+00	4.351340e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.147165e-03	6.025831e-03	2.038757e-04	2.200688e+07	1.155978e+08	3.911092e+06	
1.129000e+01	1.913797e+10	4.568146e+10	9.568986e+00	1.682109e+01	2.057332e+01	2.150000e+00	4.355206e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.149861e-03	6.035819e-03	2.042194e-04	2.200602e+07	1.155133e+08	3.908345e+06	
1.129500e+01	1.909217e+10	4.570847e+10	9.546084e+00	1.674182e+01	2.052408e+01	2.150000e+00	4.359082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.152567e-03	6.045820e-03	2.045636e-04	2.200500e+07	1.154278e+08	3.905562e+06	
1.130000e+01	1.904630e+10	4.573539e+10	9.523150e+00	1.666297e+01	2.047477e+01	2.150000e+00	4.362967e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.155281e-03	6.055834e-03	2.049082e-04	2.200383e+07	1.153412e+08	3.902743e+06	
1.130500e+01	1.900037e+10	4.576224e+10	9.500184e+00	1.658452e+01	2.042540e+01	2.150000e+00	4.366862e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.158005e-03	6.065861e-03	2.052533e-04	2.200251e+07	1.152536e+08	3.899889e+06	
1.131000e+01	1.895438e+10	4.578899e+10	9.477189e+00	1.650649e+01	2.037596e+01	2.150000e+00	4.370766e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.160737e-03	6.075900e-03	2.055989e-04	2.200104e+07	1.151649e+08	3.896999e+06	
1.131500e+01	1.890833e+10	4.581567e+10	9.454165e+00	1.642887e+01	2.032646e+01	2.150000e+00	4.374680e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.163478e-03	6.085950e-03	2.059449e-04	2.199942e+07	1.150752e+08	3.894074e+06	
1.132000e+01	1.886223e+10	4.584226e+10	9.431114e+00	1.635167e+01	2.027690e+01	2.150000e+00	4.378604e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166227e-03	6.096012e-03	2.062914e-04	2.199764e+07	1.149844e+08	3.891115e+06	
1.132500e+01	1.881607e+10	4.586877e+10	9.408037e+00	1.627489e+01	2.022728e+01	2.150000e+00	4.382537e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168986e-03	6.106086e-03	2.066382e-04	2.199572e+07	1.148926e+08	3.888120e+06	
1.133000e+01	1.876987e+10	4.589519e+10	9.384935e+00	1.619852e+01	2.017761e+01	2.150000e+00	4.386479e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.171753e-03	6.116170e-03	2.069855e-04	2.199364e+07	1.147997e+08	3.885091e+06	
1.133500e+01	1.872362e+10	4.592153e+10	9.361809e+00	1.612258e+01	2.012789e+01	2.150000e+00	4.390430e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.174528e-03	6.126265e-03	2.073332e-04	2.199142e+07	1.147058e+08	3.882028e+06	
1.134000e+01	1.867732e+10	4.594779e+10	9.338660e+00	1.604707e+01	2.007812e+01	2.150000e+00	4.394390e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177312e-03	6.136370e-03	2.076813e-04	2.198904e+07	1.146109e+08	3.878930e+06	
1.134500e+01	1.863098e+10	4.597397e+10	9.315490e+00	1.597198e+01	2.002830e+01	2.150000e+00	4.398360e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.180105e-03	6.146485e-03	2.080298e-04	2.198651e+07	1.145150e+08	3.875798e+06	
1.135000e+01	1.858460e+10	4.600006e+10	9.292299e+00	1.589732e+01	1.997844e+01	2.150000e+00	4.402338e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.182906e-03	6.156610e-03	2.083786e-04	2.198384e+07	1.144181e+08	3.872633e+06	
1.135500e+01	1.853818e+10	4.602606e+10	9.269090e+00	1.582309e+01	1.992854e+01	2.150000e+00	4.406325e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185716e-03	6.166744e-03	2.087278e-04	2.198101e+07	1.143202e+08	3.869434e+06	
1.136000e+01	1.849173e+10	4.605199e+10	9.245863e+00	1.574929e+01	1.987860e+01	2.150000e+00	4.410321e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.188534e-03	6.176887e-03	2.090773e-04	2.197804e+07	1.142213e+08	3.866201e+06	
1.136500e+01	1.844524e+10	4.607783e+10	9.222619e+00	1.567593e+01	1.982863e+01	2.150000e+00	4.414326e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191360e-03	6.187038e-03	2.094272e-04	2.197492e+07	1.141214e+08	3.862935e+06	
1.137000e+01	1.839872e+10	4.610359e+10	9.199359e+00	1.560300e+01	1.977862e+01	2.150000e+00	4.418339e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194194e-03	6.197198e-03	2.097774e-04	2.197165e+07	1.140205e+08	3.859636e+06	
1.137500e+01	1.835217e+10	4.612926e+10	9.176085e+00	1.553051e+01	1.972858e+01	2.150000e+00	4.422361e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197037e-03	6.207365e-03	2.101279e-04	2.196823e+07	1.139186e+08	3.856304e+06	
1.138000e+01	1.830560e+10	4.615485e+10	9.152798e+00	1.545846e+01	1.967852e+01	2.150000e+00	4.426391e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199888e-03	6.217540e-03	2.104787e-04	2.196466e+07	1.138158e+08	3.852939e+06	
1.138500e+01	1.825900e+10	4.618036e+10	9.129499e+00	1.538684e+01	1.962842e+01	2.150000e+00	4.430430e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202747e-03	6.227722e-03	2.108298e-04	2.196095e+07	1.137120e+08	3.849542e+06	
1.139000e+01	1.821238e+10	4.620578e+10	9.106189e+00	1.531567e+01	1.957831e+01	2.150000e+00	4.434477e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205614e-03	6.237910e-03	2.111812e-04	2.195709e+07	1.136072e+08	3.846112e+06	
1.139500e+01	1.816574e+10	4.623112e+10	9.082869e+00	1.524494e+01	1.952817e+01	2.150000e+00	4.438532e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208488e-03	6.248106e-03	2.115329e-04	2.195308e+07	1.135014e+08	3.842650e+06	
1.140000e+01	1.811908e+10	4.625638e+10	9.059540e+00	1.517466e+01	1.947801e+01	2.150000e+00	4.442596e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211371e-03	6.258307e-03	2.118847e-04	2.194893e+07	1.133948e+08	3.839157e+06	
1.140500e+01	1.807241e+10	4.628155e+10	9.036204e+00	1.510482e+01	1.942784e+01	2.150000e+00	4.446667e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214262e-03	6.268513e-03	2.122369e-04	2.194463e+07	1.132871e+08	3.835631e+06	
