# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
9.230000e+00	1.314772e+10	3.856434e+10	6.573860e+00	1.699831e+01	1.413380e+01	2.150000e+00	4.408226e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220998e-03	5.686463e-03	1.932751e-04	1.605334e+07	7.476402e+07	2.541127e+06	
9.235000e+00	1.314367e+10	3.858272e+10	6.571833e+00	1.699264e+01	1.412944e+01	2.150000e+00	4.408622e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221109e-03	5.686649e-03	1.932819e-04	1.604985e+07	7.474341e+07	2.540432e+06	
9.240000e+00	1.313961e+10	3.860110e+10	6.569806e+00	1.698698e+01	1.412508e+01	2.150000e+00	4.409018e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221220e-03	5.686834e-03	1.932886e-04	1.604635e+07	7.472279e+07	2.539738e+06	
9.245000e+00	1.313556e+10	3.861946e+10	6.567780e+00	1.698131e+01	1.412073e+01	2.150000e+00	4.409414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221330e-03	5.687019e-03	1.932953e-04	1.604285e+07	7.470217e+07	2.539042e+06	
9.250000e+00	1.313151e+10	3.863782e+10	6.565754e+00	1.697565e+01	1.411637e+01	2.150000e+00	4.409810e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221440e-03	5.687203e-03	1.933021e-04	1.603935e+07	7.468155e+07	2.538347e+06	
9.255000e+00	1.312746e+10	3.865617e+10	6.563728e+00	1.696998e+01	1.411201e+01	2.150000e+00	4.410206e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221550e-03	5.687388e-03	1.933088e-04	1.603584e+07	7.466093e+07	2.537652e+06	
9.260000e+00	1.312340e+10	3.867452e+10	6.561702e+00	1.696432e+01	1.410766e+01	2.150000e+00	4.410602e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221659e-03	5.687572e-03	1.933154e-04	1.603233e+07	7.464030e+07	2.536957e+06	
9.265000e+00	1.311935e+10	3.869285e+10	6.559676e+00	1.695866e+01	1.410330e+01	2.150000e+00	4.410997e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221769e-03	5.687755e-03	1.933221e-04	1.602882e+07	7.461967e+07	2.536261e+06	
9.270000e+00	1.311530e+10	3.871119e+10	6.557651e+00	1.695301e+01	1.409895e+01	2.150000e+00	4.411392e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221878e-03	5.687939e-03	1.933288e-04	1.602530e+07	7.459904e+07	2.535566e+06	
9.275000e+00	1.311125e+10	3.872951e+10	6.555626e+00	1.694735e+01	1.409460e+01	2.150000e+00	4.411787e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221987e-03	5.688122e-03	1.933355e-04	1.602178e+07	7.457840e+07	2.534870e+06	
9.280000e+00	1.310720e+10	3.874783e+10	6.553601e+00	1.694169e+01	1.409024e+01	2.150000e+00	4.412182e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222096e-03	5.688305e-03	1.933421e-04	1.601826e+07	7.455777e+07	2.534174e+06	
9.285000e+00	1.310315e+10	3.876614e+10	6.551576e+00	1.693604e+01	1.408589e+01	2.150000e+00	4.412577e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222205e-03	5.688488e-03	1.933488e-04	1.601474e+07	7.453713e+07	2.533478e+06	
9.290000e+00	1.309910e+10	3.878444e+10	6.549552e+00	1.693039e+01	1.408154e+01	2.150000e+00	4.412971e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222314e-03	5.688671e-03	1.933554e-04	1.601121e+07	7.451649e+07	2.532782e+06	
9.295000e+00	1.309506e+10	3.880274e+10	6.547528e+00	1.692473e+01	1.407718e+01	2.150000e+00	4.413366e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222422e-03	5.688853e-03	1.933620e-04	1.600768e+07	7.449584e+07	2.532086e+06	
9.300000e+00	1.309101e+10	3.882103e+10	6.545504e+00	1.691908e+01	1.407283e+01	2.150000e+00	4.413760e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222530e-03	5.689035e-03	1.933686e-04	1.600415e+07	7.447520e+07	2.531390e+06	
9.305000e+00	1.308696e+10	3.883931e+10	6.543480e+00	1.691344e+01	1.406848e+01	2.150000e+00	4.414154e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222638e-03	5.689217e-03	1.933752e-04	1.600062e+07	7.445455e+07	2.530694e+06	
9.310000e+00	1.308291e+10	3.885758e+10	6.541457e+00	1.690779e+01	1.406413e+01	2.150000e+00	4.414548e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222746e-03	5.689398e-03	1.933818e-04	1.599708e+07	7.443390e+07	2.529998e+06	
9.315000e+00	1.307887e+10	3.887585e+10	6.539433e+00	1.690214e+01	1.405978e+01	2.150000e+00	4.414941e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222854e-03	5.689579e-03	1.933884e-04	1.599354e+07	7.441325e+07	2.529301e+06	
9.320000e+00	1.307482e+10	3.889411e+10	6.537410e+00	1.689650e+01	1.405543e+01	2.150000e+00	4.415335e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222961e-03	5.689760e-03	1.933950e-04	1.599000e+07	7.439259e+07	2.528605e+06	
9.325000e+00	1.307077e+10	3.891237e+10	6.535387e+00	1.689085e+01	1.405108e+01	2.150000e+00	4.415728e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223068e-03	5.689941e-03	1.934016e-04	1.598645e+07	7.437194e+07	2.527908e+06	
9.330000e+00	1.306673e+10	3.893062e+10	6.533365e+00	1.688521e+01	1.404673e+01	2.150000e+00	4.416121e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223175e-03	5.690121e-03	1.934081e-04	1.598290e+07	7.435128e+07	2.527212e+06	
9.335000e+00	1.306268e+10	3.894886e+10	6.531342e+00	1.687957e+01	1.404239e+01	2.150000e+00	4.416514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223282e-03	5.690302e-03	1.934147e-04	1.597935e+07	7.433062e+07	2.526515e+06	
9.340000e+00	1.305864e+10	3.896709e+10	6.529320e+00	1.687393e+01	1.403804e+01	2.150000e+00	4.416907e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223389e-03	5.690481e-03	1.934212e-04	1.597580e+07	7.430995e+07	2.525818e+06	
9.345000e+00	1.305460e+10	3.898532e+10	6.527298e+00	1.686829e+01	1.403369e+01	2.150000e+00	4.417300e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223496e-03	5.690661e-03	1.934278e-04	1.597224e+07	7.428929e+07	2.525121e+06	
9.350000e+00	1.305055e+10	3.900354e+10	6.525277e+00	1.686266e+01	1.402934e+01	2.150000e+00	4.417692e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223602e-03	5.690841e-03	1.934343e-04	1.596868e+07	7.426862e+07	2.524424e+06	
9.355000e+00	1.304651e+10	3.902175e+10	6.523255e+00	1.685702e+01	1.402500e+01	2.150000e+00	4.418085e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223708e-03	5.691020e-03	1.934408e-04	1.596512e+07	7.424795e+07	2.523727e+06	
9.360000e+00	1.304247e+10	3.903996e+10	6.521234e+00	1.685139e+01	1.402065e+01	2.150000e+00	4.418477e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223814e-03	5.691199e-03	1.934473e-04	1.596156e+07	7.422728e+07	2.523030e+06	
9.365000e+00	1.303843e+10	3.905816e+10	6.519213e+00	1.684576e+01	1.401631e+01	2.150000e+00	4.418869e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223920e-03	5.691377e-03	1.934538e-04	1.595799e+07	7.420661e+07	2.522333e+06	
9.370000e+00	1.303439e+10	3.907635e+10	6.517193e+00	1.684013e+01	1.401196e+01	2.150000e+00	4.419261e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224025e-03	5.691556e-03	1.934603e-04	1.595442e+07	7.418593e+07	2.521636e+06	
9.375000e+00	1.303034e+10	3.909453e+10	6.515172e+00	1.683450e+01	1.400762e+01	2.150000e+00	4.419652e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224131e-03	5.691734e-03	1.934667e-04	1.595085e+07	7.416525e+07	2.520938e+06	
9.380000e+00	1.302630e+10	3.911271e+10	6.513152e+00	1.682887e+01	1.400328e+01	2.150000e+00	4.420044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224236e-03	5.691912e-03	1.934732e-04	1.594727e+07	7.414458e+07	2.520241e+06	
9.385000e+00	1.302226e+10	3.913088e+10	6.511132e+00	1.682324e+01	1.399893e+01	2.150000e+00	4.420435e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224341e-03	5.692090e-03	1.934797e-04	1.594370e+07	7.412390e+07	2.519543e+06	
9.390000e+00	1.301822e+10	3.914905e+10	6.509112e+00	1.681762e+01	1.399459e+01	2.150000e+00	4.420826e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224446e-03	5.692267e-03	1.934861e-04	1.594012e+07	7.410321e+07	2.518846e+06	
9.395000e+00	1.301419e+10	3.916721e+10	6.507093e+00	1.681199e+01	1.399025e+01	2.150000e+00	4.421217e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224551e-03	5.692444e-03	1.934926e-04	1.593653e+07	7.408253e+07	2.518148e+06	
9.400000e+00	1.301015e+10	3.918536e+10	6.505074e+00	1.680637e+01	1.398591e+01	2.150000e+00	4.421608e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224655e-03	5.692621e-03	1.934990e-04	1.593295e+07	7.406184e+07	2.517450e+06	
9.405000e+00	1.300611e+10	3.920350e+10	6.503055e+00	1.680075e+01	1.398157e+01	2.150000e+00	4.421999e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224760e-03	5.692798e-03	1.935054e-04	1.592936e+07	7.404115e+07	2.516752e+06	
9.410000e+00	1.300207e+10	3.922164e+10	6.501036e+00	1.679513e+01	1.397723e+01	2.150000e+00	4.422389e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224864e-03	5.692975e-03	1.935118e-04	1.592577e+07	7.402047e+07	2.516055e+06	
9.415000e+00	1.299803e+10	3.923977e+10	6.499017e+00	1.678951e+01	1.397289e+01	2.150000e+00	4.422780e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224968e-03	5.693151e-03	1.935182e-04	1.592218e+07	7.399977e+07	2.515357e+06	
9.420000e+00	1.299400e+10	3.925789e+10	6.496999e+00	1.678389e+01	1.396855e+01	2.150000e+00	4.423170e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225072e-03	5.693327e-03	1.935246e-04	1.591858e+07	7.397908e+07	2.514659e+06	
9.425000e+00	1.298996e+10	3.927601e+10	6.494981e+00	1.677828e+01	1.396421e+01	2.150000e+00	4.423560e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225176e-03	5.693503e-03	1.935310e-04	1.591498e+07	7.395839e+07	2.513960e+06	
9.430000e+00	1.298593e+10	3.929412e+10	6.492964e+00	1.677266e+01	1.395987e+01	2.150000e+00	4.423950e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225279e-03	5.693678e-03	1.935374e-04	1.591138e+07	7.393769e+07	2.513262e+06	
9.435000e+00	1.298189e+10	3.931222e+10	6.490946e+00	1.676705e+01	1.395553e+01	2.150000e+00	4.424339e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225382e-03	5.693853e-03	1.935437e-04	1.590778e+07	7.391699e+07	2.512564e+06	
9.440000e+00	1.297786e+10	3.933031e+10	6.488929e+00	1.676144e+01	1.395120e+01	2.150000e+00	4.424729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225485e-03	5.694028e-03	1.935501e-04	1.590418e+07	7.389629e+07	2.511866e+06	
9.445000e+00	1.297382e+10	3.934840e+10	6.486912e+00	1.675583e+01	1.394686e+01	2.150000e+00	4.425118e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225588e-03	5.694203e-03	1.935564e-04	1.590057e+07	7.387559e+07	2.511167e+06	
9.450000e+00	1.296979e+10	3.936649e+10	6.484895e+00	1.675022e+01	1.394253e+01	2.150000e+00	4.425507e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225691e-03	5.694378e-03	1.935628e-04	1.589696e+07	7.385489e+07	2.510469e+06	
9.455000e+00	1.296576e+10	3.938456e+10	6.482879e+00	1.674461e+01	1.393819e+01	2.150000e+00	4.425896e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225794e-03	5.694552e-03	1.935691e-04	1.589335e+07	7.383418e+07	2.509770e+06	
9.460000e+00	1.296173e+10	3.940263e+10	6.480863e+00	1.673901e+01	1.393386e+01	2.150000e+00	4.426285e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225896e-03	5.694726e-03	1.935754e-04	1.588973e+07	7.381348e+07	2.509072e+06	
9.465000e+00	1.295769e+10	3.942069e+10	6.478847e+00	1.673340e+01	1.392952e+01	2.150000e+00	4.426674e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225998e-03	5.694900e-03	1.935818e-04	1.588611e+07	7.379277e+07	2.508373e+06	
9.470000e+00	1.295366e+10	3.943874e+10	6.476831e+00	1.672780e+01	1.392519e+01	2.150000e+00	4.427063e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226101e-03	5.695074e-03	1.935881e-04	1.588249e+07	7.377206e+07	2.507674e+06	
9.475000e+00	1.294963e+10	3.945679e+10	6.474816e+00	1.672220e+01	1.392085e+01	2.150000e+00	4.427451e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226202e-03	5.695247e-03	1.935944e-04	1.587887e+07	7.375135e+07	2.506976e+06	
9.480000e+00	1.294560e+10	3.947483e+10	6.472801e+00	1.671660e+01	1.391652e+01	2.150000e+00	4.427839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226304e-03	5.695420e-03	1.936006e-04	1.587525e+07	7.373064e+07	2.506277e+06	
9.485000e+00	1.294157e+10	3.949287e+10	6.470786e+00	1.671100e+01	1.391219e+01	2.150000e+00	4.428227e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226406e-03	5.695593e-03	1.936069e-04	1.587162e+07	7.370993e+07	2.505578e+06	
9.490000e+00	1.293754e+10	3.951089e+10	6.468772e+00	1.670540e+01	1.390786e+01	2.150000e+00	4.428615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226507e-03	5.695766e-03	1.936132e-04	1.586799e+07	7.368921e+07	2.504879e+06	
9.495000e+00	1.293351e+10	3.952891e+10	6.466757e+00	1.669981e+01	1.390353e+01	2.150000e+00	4.429003e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226608e-03	5.695938e-03	1.936194e-04	1.586436e+07	7.366850e+07	2.504180e+06	
9.500000e+00	1.292949e+10	3.954693e+10	6.464743e+00	1.669421e+01	1.389920e+01	2.150000e+00	4.429391e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226709e-03	5.696110e-03	1.936257e-04	1.586072e+07	7.364778e+07	2.503481e+06	
9.505000e+00	1.292546e+10	3.956493e+10	6.462730e+00	1.668862e+01	1.389487e+01	2.150000e+00	4.429778e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226810e-03	5.696282e-03	1.936319e-04	1.585709e+07	7.362706e+07	2.502782e+06	
9.510000e+00	1.292143e+10	3.958293e+10	6.460716e+00	1.668303e+01	1.389054e+01	2.150000e+00	4.430165e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226911e-03	5.696454e-03	1.936382e-04	1.585345e+07	7.360634e+07	2.502083e+06	
9.515000e+00	1.291741e+10	3.960092e+10	6.458703e+00	1.667744e+01	1.388621e+01	2.150000e+00	4.430552e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227012e-03	5.696625e-03	1.936444e-04	1.584981e+07	7.358562e+07	2.501383e+06	
9.520000e+00	1.291338e+10	3.961891e+10	6.456690e+00	1.667185e+01	1.388188e+01	2.150000e+00	4.430939e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227112e-03	5.696797e-03	1.936506e-04	1.584616e+07	7.356490e+07	2.500684e+06	
9.525000e+00	1.290935e+10	3.963689e+10	6.454677e+00	1.666626e+01	1.387756e+01	2.150000e+00	4.431326e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227212e-03	5.696968e-03	1.936568e-04	1.584252e+07	7.354418e+07	2.499985e+06	
9.530000e+00	1.290533e+10	3.965486e+10	6.452665e+00	1.666067e+01	1.387323e+01	2.150000e+00	4.431713e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227312e-03	5.697138e-03	1.936630e-04	1.583887e+07	7.352345e+07	2.499285e+06	
9.535000e+00	1.290131e+10	3.967283e+10	6.450653e+00	1.665509e+01	1.386890e+01	2.150000e+00	4.432099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227412e-03	5.697309e-03	1.936692e-04	1.583522e+07	7.350273e+07	2.498586e+06	
9.540000e+00	1.289728e+10	3.969078e+10	6.448641e+00	1.664951e+01	1.386458e+01	2.150000e+00	4.432485e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227512e-03	5.697479e-03	1.936754e-04	1.583156e+07	7.348200e+07	2.497886e+06	
9.545000e+00	1.289326e+10	3.970874e+10	6.446630e+00	1.664392e+01	1.386025e+01	2.150000e+00	4.432871e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227611e-03	5.697649e-03	1.936816e-04	1.582791e+07	7.346127e+07	2.497187e+06	
9.550000e+00	1.288924e+10	3.972668e+10	6.444618e+00	1.663834e+01	1.385593e+01	2.150000e+00	4.433257e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227710e-03	5.697819e-03	1.936877e-04	1.582425e+07	7.344054e+07	2.496487e+06	
9.555000e+00	1.288521e+10	3.974462e+10	6.442607e+00	1.663277e+01	1.385161e+01	2.150000e+00	4.433643e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227810e-03	5.697989e-03	1.936939e-04	1.582059e+07	7.341981e+07	2.495787e+06	
9.560000e+00	1.288119e+10	3.976255e+10	6.440597e+00	1.662719e+01	1.384728e+01	2.150000e+00	4.434029e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227909e-03	5.698158e-03	1.937000e-04	1.581693e+07	7.339908e+07	2.495088e+06	
9.565000e+00	1.287717e+10	3.978047e+10	6.438586e+00	1.662161e+01	1.384296e+01	2.150000e+00	4.434414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228007e-03	5.698327e-03	1.937062e-04	1.581326e+07	7.337835e+07	2.494388e+06	
9.570000e+00	1.287315e+10	3.979839e+10	6.436576e+00	1.661604e+01	1.383864e+01	2.150000e+00	4.434800e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228106e-03	5.698496e-03	1.937123e-04	1.580960e+07	7.335761e+07	2.493688e+06	
9.575000e+00	1.286913e+10	3.981630e+10	6.434566e+00	1.661046e+01	1.383432e+01	2.150000e+00	4.435185e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228205e-03	5.698665e-03	1.937184e-04	1.580593e+07	7.333688e+07	2.492988e+06	
9.580000e+00	1.286511e+10	3.983420e+10	6.432557e+00	1.660489e+01	1.383000e+01	2.150000e+00	4.435570e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228303e-03	5.698834e-03	1.937246e-04	1.580226e+07	7.331614e+07	2.492288e+06	
9.585000e+00	1.286110e+10	3.985210e+10	6.430548e+00	1.659932e+01	1.382568e+01	2.150000e+00	4.435955e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228401e-03	5.699002e-03	1.937307e-04	1.579858e+07	7.329541e+07	2.491588e+06	
9.590000e+00	1.285708e+10	3.986999e+10	6.428539e+00	1.659375e+01	1.382136e+01	2.150000e+00	4.436340e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228499e-03	5.699170e-03	1.937368e-04	1.579491e+07	7.327467e+07	2.490888e+06	
9.595000e+00	1.285306e+10	3.988787e+10	6.426530e+00	1.658818e+01	1.381704e+01	2.150000e+00	4.436724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228597e-03	5.699338e-03	1.937428e-04	1.579123e+07	7.325393e+07	2.490188e+06	
9.600000e+00	1.284904e+10	3.990575e+10	6.424522e+00	1.658262e+01	1.381272e+01	2.150000e+00	4.437108e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228695e-03	5.699505e-03	1.937489e-04	1.578755e+07	7.323319e+07	2.489488e+06	
9.605000e+00	1.284503e+10	3.992362e+10	6.422514e+00	1.657705e+01	1.380840e+01	2.150000e+00	4.437493e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228792e-03	5.699673e-03	1.937550e-04	1.578387e+07	7.321245e+07	2.488788e+06	
9.610000e+00	1.284101e+10	3.994148e+10	6.420506e+00	1.657149e+01	1.380409e+01	2.150000e+00	4.437877e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228889e-03	5.699840e-03	1.937611e-04	1.578018e+07	7.319171e+07	2.488088e+06	
9.615000e+00	1.283700e+10	3.995934e+10	6.418498e+00	1.656593e+01	1.379977e+01	2.150000e+00	4.438261e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228987e-03	5.700007e-03	1.937671e-04	1.577650e+07	7.317097e+07	2.487388e+06	
9.620000e+00	1.283298e+10	3.997719e+10	6.416491e+00	1.656037e+01	1.379546e+01	2.150000e+00	4.438644e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229084e-03	5.700173e-03	1.937732e-04	1.577281e+07	7.315022e+07	2.486688e+06	
9.625000e+00	1.282897e+10	3.999503e+10	6.414484e+00	1.655481e+01	1.379114e+01	2.150000e+00	4.439028e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229181e-03	5.700340e-03	1.937792e-04	1.576912e+07	7.312948e+07	2.485987e+06	
9.630000e+00	1.282496e+10	4.001287e+10	6.412478e+00	1.654925e+01	1.378683e+01	2.150000e+00	4.439412e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229277e-03	5.700506e-03	1.937852e-04	1.576542e+07	7.310874e+07	2.485287e+06	
9.635000e+00	1.282094e+10	4.003069e+10	6.410471e+00	1.654370e+01	1.378251e+01	2.150000e+00	4.439795e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229374e-03	5.700672e-03	1.937913e-04	1.576173e+07	7.308799e+07	2.484587e+06	
9.640000e+00	1.281693e+10	4.004852e+10	6.408465e+00	1.653814e+01	1.377820e+01	2.150000e+00	4.440178e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229470e-03	5.700838e-03	1.937973e-04	1.575803e+07	7.306725e+07	2.483886e+06	
9.645000e+00	1.281292e+10	4.006633e+10	6.406460e+00	1.653259e+01	1.377389e+01	2.150000e+00	4.440561e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229566e-03	5.701004e-03	1.938033e-04	1.575433e+07	7.304650e+07	2.483186e+06	
9.650000e+00	1.280891e+10	4.008414e+10	6.404454e+00	1.652704e+01	1.376958e+01	2.150000e+00	4.440944e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229662e-03	5.701169e-03	1.938093e-04	1.575063e+07	7.302575e+07	2.482485e+06	
9.655000e+00	1.280490e+10	4.010194e+10	6.402449e+00	1.652149e+01	1.376527e+01	2.150000e+00	4.441326e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229758e-03	5.701334e-03	1.938153e-04	1.574693e+07	7.300500e+07	2.481785e+06	
9.660000e+00	1.280089e+10	4.011973e+10	6.400444e+00	1.651594e+01	1.376095e+01	2.150000e+00	4.441709e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229854e-03	5.701499e-03	1.938213e-04	1.574322e+07	7.298425e+07	2.481084e+06	
9.665000e+00	1.279688e+10	4.013752e+10	6.398440e+00	1.651039e+01	1.375665e+01	2.150000e+00	4.442091e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229949e-03	5.701664e-03	1.938272e-04	1.573951e+07	7.296351e+07	2.480384e+06	
9.670000e+00	1.279287e+10	4.015530e+10	6.396435e+00	1.650485e+01	1.375234e+01	2.150000e+00	4.442474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230045e-03	5.701828e-03	1.938332e-04	1.573580e+07	7.294276e+07	2.479683e+06	
9.675000e+00	1.278886e+10	4.017308e+10	6.394432e+00	1.649930e+01	1.374803e+01	2.150000e+00	4.442856e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230140e-03	5.701993e-03	1.938392e-04	1.573209e+07	7.292200e+07	2.478982e+06	
9.680000e+00	1.278486e+10	4.019084e+10	6.392428e+00	1.649376e+01	1.374372e+01	2.150000e+00	4.443238e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230235e-03	5.702157e-03	1.938451e-04	1.572838e+07	7.290125e+07	2.478282e+06	
9.685000e+00	1.278085e+10	4.020861e+10	6.390425e+00	1.648822e+01	1.373941e+01	2.150000e+00	4.443619e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230330e-03	5.702321e-03	1.938510e-04	1.572466e+07	7.288050e+07	2.477581e+06	
9.690000e+00	1.277684e+10	4.022636e+10	6.388422e+00	1.648268e+01	1.373511e+01	2.150000e+00	4.444001e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230425e-03	5.702484e-03	1.938570e-04	1.572094e+07	7.285975e+07	2.476880e+06	
9.695000e+00	1.277284e+10	4.024411e+10	6.386419e+00	1.647714e+01	1.373080e+01	2.150000e+00	4.444382e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230519e-03	5.702648e-03	1.938629e-04	1.571722e+07	7.283900e+07	2.476180e+06	
9.700000e+00	1.276883e+10	4.026185e+10	6.384417e+00	1.647160e+01	1.372650e+01	2.150000e+00	4.444764e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230614e-03	5.702811e-03	1.938688e-04	1.571350e+07	7.281824e+07	2.475479e+06	
9.705000e+00	1.276483e+10	4.027958e+10	6.382415e+00	1.646606e+01	1.372219e+01	2.150000e+00	4.445145e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230708e-03	5.702974e-03	1.938747e-04	1.570978e+07	7.279749e+07	2.474778e+06	
9.710000e+00	1.276083e+10	4.029731e+10	6.380413e+00	1.646053e+01	1.371789e+01	2.150000e+00	4.445526e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230802e-03	5.703137e-03	1.938806e-04	1.570605e+07	7.277673e+07	2.474077e+06	
9.715000e+00	1.275682e+10	4.031503e+10	6.378411e+00	1.645500e+01	1.371358e+01	2.150000e+00	4.445906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230896e-03	5.703299e-03	1.938865e-04	1.570232e+07	7.275598e+07	2.473376e+06	
